%coordinate system: J2000 
%site: Naro Space Center 
<<<<<<< HEAD
%epochtime: 2022-06-24T09:00:00
115 -5366078.831217768 499500.7012956688 3557620.121470217 
116 -5368099.6921027275 499879.3141939631 3556088.40309465 
117 -5370130.111221866 500263.90390263364 3554536.7807820244 
118 -5372170.034224299 500654.4466240579 3552965.298063177 
119 -5374219.407163218 501050.91882099473 3551373.997736696 
120 -5376278.176468688 501453.2972071522 3549762.9218878783 
121 -5378346.2889189115 501861.5587364535 3548132.1119052763 
122 -5380423.691627657 502275.6805938016 3546481.6085064444 
123 -5382510.332010135 502695.6401879589 3544811.4517486924 
124 -5384606.1577653745 503121.41513947403 3543121.6810490387 
125 -5386711.116855961 503552.9832755245 3541412.3352016597 
126 -5388825.157487026 503990.322619474 3539683.452393793 
127 -5390948.228096468 504433.4113851315 3537935.070226421 
128 -5393080.277330073 504882.22796938237 3536167.225726735 
129 -5395221.2540284125 505336.7509433829 3534379.9553653873 
130 -5397371.107211677 505796.95904812234 3532573.2950720447 
131 -5399529.786064249 506262.83118603344 3530747.2802502443 
132 -5401697.239927052 506734.34641658294 3528901.9457941665 
133 -5403873.418279498 507211.4839493594 3527037.3261013674 
134 -5406058.270729433 507694.2231381177 3525153.4550875863 
135 -5408251.747002034 508182.5434762703 3523250.366200577 
136 -5410453.796928244 508676.42459064216 3521328.0924334475 
137 -5412664.370438878 509175.8462380108 3519386.6663386817 
138 -5414883.417551409 509680.78829862154 3517426.120040189 
139 -5417110.888362373 510191.23077225295 3515446.4852460385 
140 -5419346.733039041 510707.15377454873 3513447.793260741 
141 -5421590.901810991 511228.5375303019 3511430.0749970214 
142 -5423843.344965286 511755.3623731616 3509393.3609877075 
143 -5426104.012837031 512287.60873807 3507337.681396708 
144 -5428372.855803402 512825.2571600991 3505263.0660301503 
145 -5430649.82427766 513368.28826928214 3503169.544347053 
146 -5432934.868702708 513916.6827869964 3501057.1454697764 
147 -5435227.939547471 514470.42152479093 3498925.8981940984 
148 -5437528.987300001 515029.4853777304 3496775.8309992165 
149 -5439837.962462861 515593.85532472987 3494606.9720573034 
150 -5442154.815548806 516163.5124229934 3492419.3492429256 
151 -5444479.497075826 516738.43780671485 3490212.990142194 
152 -5446811.957564648 517318.6126836613 3487987.9220615095 
153 -5449152.147533417 517904.01833201834 3485744.172036387 
154 -5451500.017494418 518494.63609948556 3483481.7668398563 
155 -5453855.517950814 519090.44739883137 3481200.7329906407 
156 -5456218.599393032 519691.43370628037 3478901.0967613063 
157 -5458589.212296794 520297.5765603944 3476582.884185751 
158 -5460967.307119315 520908.8575579589 3474246.1210670867 
159 -5463352.834296852 521525.2583535181 3471890.83298497 
160 -5465745.744242378 522146.7606554598 3469517.045302787 
161 -5468145.987342737 522773.3462264925 3467124.7831748025 
162 -5470553.513957558 523404.9968789746 3464714.0715527637 
163 -5472968.2744161645 524041.69447536656 3462284.9351928122 
164 -5475390.219015968 524683.4209257618 3459837.398661923 
165 -5477819.298020702 525330.1581855398 3457371.486344292 
166 -5480255.461658541 525981.8882544542 3454887.2224475886 
167 -5482698.660121164 526638.5931744426 3452384.6310087703 
168 -5485148.843561645 527300.2550287226 3449863.735900179 
169 -5487605.962093285 527966.8559403393 3447324.5608352935 
170 -5490069.965788443 528638.3780697831 3444767.129374285 
171 -5492540.804677161 529314.8036148939 3442191.464929605 
172 -5495018.428746542 529996.1148084981 3439597.5907710865 
173 -5497502.787939356 530682.2939178218 3436985.530031388 
174 -5499993.832153263 531373.323242321 3434355.3057110487 
175 -5502491.511239889 532069.1851143857 3431706.940683461 
176 -5504995.775004183 532769.861895326 3429040.457699757 
177 -5507506.573203809 533475.3359768564 3426355.879393443 
178 -5510023.855548312 534185.5897792936 3423653.2282851413 
179 -5512547.571698737 534900.6057491576 3420932.526787143 
180 -5515077.6712669395 535620.3663603145 3418193.797207822 
181 -5517614.103815244 536344.8541114171 3415437.061755978 
182 -5520156.81885629 537074.0515250897 3412662.3425449682 
183 -5522705.765852292 537807.9411483001 3409869.6615969935 
184 -5525260.894215039 538546.5055498091 3407059.040847078 
185 -5527822.153305463 539289.7273210053 3404230.502147077 
186 -5530389.49243366 540037.5890726023 3401384.0672695534 
187 -5532962.860858603 540790.0734371577 3398519.7579114526 
188 -5535542.207788125 541547.1630653245 3395637.595697972 
189 -5538127.482378767 542308.8406268886 3392737.6021861103 
190 -5540718.633735788 543075.0888094193 3389819.798868289 
191 -5543315.610913166 543845.8903174234 3386884.2071758043 
192 -5545918.362913706 544621.227872582 3383930.8484821664 
193 -5548526.838689124 545401.0842112912 3380959.7441065433 
194 -5551140.98714 546185.4420864363 3377970.9153169976 
195 -5553760.757116151 546974.2842643728 3374964.3833337114 
196 -5556386.097416584 547767.5935260918 3371940.1693321383 
197 -5559016.956789897 548565.3526658972 3368898.2944459817 
198 -5561653.283934383 549367.5444909681 3365838.7797703566 
199 -5564295.027498301 550174.1518208283 3362761.6463646474 
200 -5566942.136080216 550985.1574868292 3359666.9152554995 
201 -5569594.558229197 551800.5443315043 3356554.6074396074 
202 -5572252.242445262 552620.2952087158 3353424.743886478 
203 -5574915.137179631 553444.3929824017 3350277.3455412476 
204 -5577583.190835211 554272.820526095 3347112.4333273196 
205 -5580256.351766854 555105.5607231262 3343930.028149007 
206 -5582934.56828179 555942.5964663831 3340730.1508941962 
207 -5585617.788640176 556783.9106564523 3337512.822436742 
208 -5588305.961055453 557629.4862026788 3334278.0636390713 
209 -5590999.033694725 558479.3060228667 3331025.895354605 
210 -5593696.954679487 559333.3530407724 3327756.3384301905 
211 -5596399.672085808 560191.6101888687 3324469.4137084275 
212 -5599107.1339451 561054.0604056314 3321165.142029983 
213 -5601819.288244538 561920.6866361727 3317843.5442358996 
214 -5604536.082927596 562791.4718317223 3314504.641169836 
215 -5607257.465894643 563666.3989493314 3311148.453680251 
216 -5609983.3850034475 564545.4509515562 3307775.002622604 
217 -5612713.788069858 565428.6108060556 3304384.308861426 
218 -5615448.622868275 566315.8614860385 3300976.393272452 
219 -5618187.837132405 567207.1859682697 3297551.276744656 
220 -5620931.378555712 568102.5672351943 3294108.9801823124 
221 -5623679.194792158 569001.9882724311 3290649.524506955 
222 -5626431.233456858 569905.4320697001 3287172.93065932 
223 -5629187.442126635 570812.8816208191 3283679.219601279 
224 -5631947.768340769 571724.3199222644 3280168.412317768 
225 -5634712.159601579 572639.729974509 3276640.5298186215 
226 -5637480.563375124 573559.0947810245 3273095.5931403907 
227 -5640252.927092041 574482.3973469607 3269533.6233481853 
228 -5643029.198147951 575409.6206818192 3265954.6415374144 
229 -5645809.32390445 576340.7477958902 3262358.6688355617 
230 -5648593.251689628 577275.7617026382 3258745.7264038837 
231 -5651380.9287989205 578214.6454167829 3255115.8354391553 
232 -5654172.3024956845 579157.3819558617 3251469.0171752544 
233 -5656967.3200120935 580103.9543384587 3247805.2928848923 
234 -5659765.928549766 581054.3455848951 3244124.683881144 
235 -5662568.075280573 582008.5387168572 3240427.211519143 
236 -5665373.70734735 582966.5167572794 3236712.8971975874 
237 -5668182.771864701 583928.262730384 3232981.7623602785 
238 -5670995.215919774 584893.7596607022 3229233.8284976934 
239 -5673810.986572933 585862.9905745657 3225469.117148453 
240 -5676630.030858648 586835.9384985704 3221687.6499008136 
241 -5679452.295786269 587812.5864595727 3217889.448394132 
242 -5682277.728340764 588792.9174852392 3214074.534320273 
243 -5685106.275483499 589776.914603937 3210242.929425071 
244 -5687937.884153124 590764.5608440114 3206394.655509698 
245 -5690772.501266342 591755.83923364 3202529.7344320673 
246 -5693610.073718676 592750.7328014016 3198648.188108145 
247 -5696450.54838531 593749.2245762406 3194750.0385133293 
248 -5699293.872121937 594751.29758647 3190835.307683764 
249 -5702139.991765519 595756.934860602 3186904.0177176436 
250 -5704988.854135243 596766.119426393 3182956.1907764557 
251 -5707840.406033144 597778.8343119561 3178991.8490863326 
252 -5710694.59424516 598795.0625443705 3175011.014939196 
253 -5713551.365541873 599814.7871502378 3171013.710694083 
254 -5716410.666679131 600837.9911574683 3166999.958778271 
255 -5719272.444399464 601864.6575903406 3162969.781688572 
256 -5722136.6454323055 602894.7694750669 3158923.2019924484 
257 -5725003.216495301 603928.3098356293 3154860.2423291877 
258 -5727872.104294816 604965.261696402 3150780.9254110674 
259 -5730743.255527138 606005.6080802054 3146685.274024486 
260 -5733616.616879015 607049.3320099113 3142573.311031081 
261 -5736492.135028801 608096.4165065507 3138445.059368846 
262 -5739369.756647133 609146.8445908348 3134300.542053189 
263 -5742249.428397836 610200.599283219 3130139.7821780425 
264 -5745131.096938947 611257.663601628 3125962.802916898 
265 -5748014.708923345 612318.0205647135 3121769.6275238805 
266 -5750900.210999837 613381.653189306 3117560.2793347705 
267 -5753787.54981394 614448.544491514 3113334.7817679993 
268 -5756676.672008778 615518.6774864162 3109093.1583257094 
269 -5759567.524226007 616592.0351881246 3104835.4325946686 
270 -5762460.053106649 617668.6006097507 3100561.628247348 
271 -5765354.205292034 618748.356763586 3096271.769042816 
272 -5768249.927424682 619831.2866602517 3091965.878827713 
273 -5771147.166149143 620917.3733103791 3087643.981537196 
274 -5774045.868112974 622006.5997230808 3083306.101195876 
275 -5776945.979967605 623098.9489061721 3078952.26191874 
276 -5779847.448369263 624194.4038668106 3074582.4879120067 
277 -5782750.219979764 625292.947611665 3070196.8034741054 
278 -5785654.241467618 626394.5631454845 3065795.232996465 
279 -5788559.459508805 627499.2334723821 3061377.800964475 
280 -5791465.820787574 628606.9415967112 3056944.5319582676 
281 -5794373.271997704 629717.6705197786 3052495.450653611 
282 -5797281.759842983 630831.4032441585 3048030.5818227353 
283 -5800191.2310385695 631948.1227693962 3043549.950335146 
284 -5803101.6323114075 633067.8120965547 3039053.581158456 
285 -5806012.9104015995 634190.4542242166 3034541.4993591774 
286 -5808925.012063101 635316.0321503634 3030013.730103537 
287 -5811837.884064629 636444.5288729228 3025470.298658203 
288 -5814751.473190619 637575.9273889259 3020911.2303911312 
289 -5817665.726242198 638710.2106945732 3016336.5507722637 
290 -5820580.590038123 639847.3617848017 3011746.285374332 
291 -5823496.011415443 640987.3636555854 3007140.459873569 
292 -5826411.937230859 642130.1993007273 3002519.1000504317 
293 -5829328.3143613 643275.8517143346 2997882.2317903414 
294 -5832245.089704996 644424.3038899124 2993229.8810844105 
295 -5835162.210182368 645575.5388205688 2988562.0740300906 
296 -5838079.62273695 646729.539499351 2983878.836831941 
297 -5840997.274336458 647886.2889180579 2979180.1958022434 
298 -5843915.111973506 649045.7700688622 2974466.1773616998 
299 -5846833.08266656 650207.9659445871 2969736.808040124 
300 -5849751.133461128 651372.8595364217 2964992.114477052 
301 -5852669.211430391 652540.433836321 2960232.1234224187 
302 -5855587.26367633 653710.6718358637 2955456.861737187 
303 -5858505.237330505 654883.556527186 2950666.3563939575 
304 -5861423.079555148 656059.0709021916 2945860.6344776102 
305 -5864340.73754403 657237.1979526209 2941039.7231859257 
306 -5867258.158523371 658417.9206711086 2936203.6498301406 
307 -5870175.289752867 659601.222049784 2931352.4418355855 
308 -5873092.078526445 660787.0850822935 2926486.126742226 
309 -5876008.472173498 661975.4927612294 2921604.732205291 
310 -5878924.418059447 663166.4280813732 2916708.2859958066 
311 -5881839.863587015 664359.8740370962 2911796.8160011303 
312 -5884754.756197081 665555.8136232758 2906870.3502255618 
313 -5887669.043369444 666754.2298361708 2901928.916790826 
314 -5890582.672624037 667955.1056720527 2896972.543936643 
315 -5893495.591521595 669158.4241292527 2892001.260021241 
316 -5896407.747664872 670364.1682057086 2887015.093521874 
317 -5899319.088699328 671572.3209016479 2882014.073035319 
318 -5902229.562314218 672782.8652178948 2876998.2272783904 
319 -5905139.116243576 673995.7841561835 2871967.5850884407 
320 -5908047.698267004 675211.0607198795 2866922.175423808 
321 -5910955.25621074 676428.677913927 2861862.0273643457 
322 -5913861.737948491 677648.6187449342 2856787.170111846 
323 -5916767.091402521 678870.866220397 2851697.6329905065 
324 -5919671.264544592 680095.4033493039 2846593.445447443 
325 -5922574.205396569 681322.2131441132 2841474.6370530203 
326 -5925475.862031942 682551.2786167382 2836341.2375014164 
327 -5928376.182576237 683782.5827830879 2831193.276610949 
328 -5931275.115208292 685016.1086595744 2826030.7843245566 
329 -5934172.608161035 686251.8392659453 2820853.7907102085 
330 -5937068.6097224755 687489.7576236386 2815662.3259612797 
331 -5939963.068236727 688729.8467559692 2810456.4203970092 
332 -5942855.932104728 689972.0896899794 2805236.1044628154 
333 -5945747.149785557 691216.469453421 2800001.4087307435 
334 -5948636.669796912 692462.9690785137 2794752.363899821 
335 -5951524.440716543 693711.5715983687 2789489.0007964317 
336 -5954410.41118262 694962.2600512911 2784211.350374676 
337 -5957294.529895294 696215.0174763212 2778919.443716708 
338 -5960176.745617206 697469.8269167556 2773613.3120331396 
339 -5963057.007174631 698726.671418334 2768292.986663329 
340 -5965935.263458292 699985.5340307733 2762958.499075718 
341 -5968811.463424407 701246.3978066205 2757609.8808681946 
342 -5971685.556095638 702509.2458015869 2752247.1637683883 
343 -5974557.490561857 703774.061076123 2746870.3796339883 
344 -5977427.215981236 705040.8266939194 2741479.5604530424 
345 -5980294.681581262 706309.5257217657 2736074.73834426 
346 -5983159.8366595 707580.1412310606 2730655.94555732 
347 -5986022.630584623 708852.6562970926 2725223.2144731404 
348 -5988883.012797338 710127.0539991041 2719776.5776041527 
349 -5991740.932811218 711403.3174214803 2714316.067594585 
350 -5994596.340213993 712681.42965111 2708841.717220728 
351 -5997449.184667899 713961.3737817777 2703353.559391181 
352 -6000299.41591124 715243.1329098467 2697851.627147108 
353 -6003146.9837588 716526.690137927 2692335.9536624905 
354 -6005991.8381032115 717812.0285721682 2686806.5722443503 
355 -6008833.9289155 719099.1313248585 2681263.516332984 
356 -6011673.206246308 720387.9815129059 2675706.819502226 
357 -6014509.620226735 721678.5622579083 2670136.5154595803 
358 -6017343.121069136 722970.8566880149 2664552.6380465277 
359 -6020173.659068303 724264.8479356507 2658955.221238653 
360 -6023001.18460216 725560.5191398729 2653344.2991459095 
361 -6025825.648132942 726857.8534438943 2647719.906012748 
362 -6028647.000207742 728156.8339988575 2642082.0762183303 
363 -6031465.191459849 729457.4439604857 2636430.8442767295 
364 -6034280.172609409 730759.6664911286 2630766.244837073 
365 -6037091.89446453 732063.4847586964 2625088.3126836875 
366 -6039900.30792198 733368.8819386152 2619397.082736308 
367 -6042705.363968374 734675.8412114744 2613692.5900502107 
368 -6045507.013680827 735984.345765805 2607974.8698163545 
369 -6048305.208228176 737294.3787955635 2602243.9573615007 
370 -6051099.898871539 738605.9235029297 2596499.888148377 
371 -6053891.036965639 739918.9630957196 2590742.6977758105 
372 -6056678.573959353 741233.480790128 2584972.4219788145 
373 -6059462.4613968395 742549.4598090623 2579189.096628725 
374 -6062242.650918451 743866.883382555 2573392.757733301 
375 -6065019.094261534 745185.7347488353 2567583.4414368346 
376 -6067791.743261523 746505.9971527933 2561761.1840202417 
377 -6070560.549852515 747827.6538488745 2555926.0219011386 
378 -6073325.466068666 749150.6880975543 2550077.9916339517 
379 -6076086.444044618 750475.0831689823 2544217.1299099824 
380 -6078843.436016808 751800.8223403161 2538343.4735574513 
381 -6081596.394324075 753127.8888977655 2532457.0595416394 
382 -6084345.271408733 754456.2661358999 2526557.924964831 
383 -6087090.019817403 755785.9373579068 2520646.1070664735 
384 -6089830.592201967 757116.8858757787 2514721.643223167 
385 -6092566.941320428 758449.0950104339 2508784.570948714 
386 -6095299.020037827 759782.5480916611 2502834.9278941522 
387 -6098026.7813271135 761117.2284590211 2496872.7518478194 
388 -6100750.1782700885 762453.1194608714 2490898.0807352983 
389 -6103469.164058265 763790.2044554296 2484910.9526195196 
390 -6106183.691993841 765128.4668098381 2478911.405700702 
391 -6108893.715490395 766467.8899022619 2472899.478316415 
392 -6111599.188074028 767808.457119536 2466875.208941508 
393 -6114300.063384081 769150.1518593064 2460838.6361881914 
394 -6116996.295174011 770492.9575295736 2454789.798805926 
395 -6119687.837312548 771836.8575473042 2448728.7356815017 
396 -6122374.643784064 773181.8353422581 2442655.4858389124 
397 -6125056.668690033 774527.8743527456 2436570.088439422 
398 -6127733.866249456 775874.9580292471 2430472.582781467 
399 -6130406.190800046 777223.0698323444 2424363.008300598 
400 -6133073.596798826 778572.1932347491 2418241.404569507 
401 -6135736.038823368 779922.3117188482 2412107.811297899 
402 -6138393.471572382 781273.4087792763 2405962.2683324716 
403 -6141045.849866468 782625.4679234421 2399804.8156568245 
404 -6143693.128649555 783978.4726674656 2393635.493391439 
405 -6146335.262989046 785332.4065422757 2387454.3417935064 
406 -6148972.208077224 786687.2530892092 2381261.4012569566 
407 -6151603.919231865 788042.995862095 2375056.7123122886 
408 -6154230.351897182 789399.6184272344 2368840.3156265034 
409 -6156851.461644667 790757.1043628169 2362612.2520030094 
410 -6159467.204173938 792115.437259991 2356372.562381514 
411 -6162077.535313577 793474.6007229903 2350121.287837915 
412 -6164682.411022061 794834.5783682374 2343858.469584165 
413 -6167281.787388458 796195.353826094 2337584.1489681667 
414 -6169875.620633528 797556.9107390394 2331298.367473662 
415 -6172463.867110299 798919.2327637951 2325001.1667200383 
416 -6175046.483305148 800282.3035699028 2318692.58846227 
417 -6177623.425838444 801646.1068410557 2312372.6745907236 
418 -6180194.651465531 803010.6262744365 2306041.467131002 
419 -6182760.117077424 804375.845581695 2299699.0082438327 
420 -6185319.779701829 805741.7484882644 2293345.340224869 
421 -6187873.596503927 807108.3187331615 2286980.505504517 
422 -6190421.524786973 808475.5400715513 2280604.5466478155 
423 -6192963.521993495 809843.3962716387 2274217.506354215 
424 -6195499.54570592 811211.8711165343 2267819.427457407 
425 -6198029.553647307 812580.94840529 2261410.3529251143 
426 -6200553.503682414 813950.6119507828 2254990.3258589488 
427 -6203071.353818333 815320.84558181 2248559.389494172 
428 -6205583.062205361 816691.6331421693 2242117.58719952 
429 -6208088.587137777 818062.9584918804 2235664.9624769525 
430 -6210587.887054807 819434.805505411 2229201.5589614874 
431 -6213080.920541182 820807.1580744865 2222727.420420937 
432 -6215567.646328267 822180.0001052135 2216242.590755737 
433 -6218048.023294434 823553.3155217892 2209747.113998652 
434 -6220522.010466348 824927.0882631586 2203241.0343146008 
435 -6222989.56701945 826301.3022850312 2196724.396000363 
436 -6225450.6522788 827675.9415603033 2190197.243484402 
437 -6227905.225720008 829050.9900779305 2183659.6213265276 
438 -6230353.246969895 830426.4318439905 2177111.5742177134 
439 -6232794.675807174 831802.2508827072 2170553.1469797967 
440 -6235229.472163624 833178.4312337836 2163984.3845652216 
441 -6237657.596124411 834554.9569559377 2157405.332056784 
442 -6240079.0079292655 835931.8121243869 2150816.0346673317 
443 -6242493.667973037 837308.9808320889 2144216.537739498 
444 -6244901.536806421 838686.4471907499 2137606.8867454045 
445 -6247302.575136942 840064.1953294367 2130987.1272864034 
446 -6249696.743829567 841442.2093955969 2124357.3050927245 
447 -6252084.003907519 842820.4735550209 2117717.46602324 
448 -6254464.316553027 844198.9719922055 2111067.65606508 
449 -6256837.6431081835 845577.6889096288 2104407.9213334145 
450 -6259203.945075487 846956.608529668 2097738.3080710694 
451 -6261563.184118786 848335.7150931748 2091058.8626482342 
452 -6263915.322064089 849714.9928596119 2084369.6315621147 
453 -6266260.320899972 851094.4261090098 2077670.6614366432 
454 -6268598.142778809 852473.9991394563 2070961.9990220922 
455 -6270928.75001706 853853.6962699218 2064243.6911947683 
456 -6273252.105096313 855233.5018384687 2057515.7849566932 
457 -6275568.170663898 856613.4002034428 2050778.3274351675 
458 -6277876.9095337065 857993.375742631 2044031.3658825215 
459 -6280178.284686728 859373.4128551282 2037274.9476756814 
460 -6282472.25927203 860753.4959599463 2030509.1203158258 
461 -6284758.796607346 862133.609496326 2023733.931428035 
462 -6287037.860179791 863513.737924803 2016949.4287609102 
463 -6289309.413646627 864893.8657266364 2010155.6601861943 
464 -6291573.420835958 866273.9774039721 2003352.6736983694 
465 -6293829.845747375 867654.0574809185 1996540.5174143137 
466 -6296078.652552899 869034.090501538 1989719.2395728694 
467 -6298319.805597266 870414.061033555 1982888.8885344695 
468 -6300553.269399171 871793.9536641272 1976049.5127807362 
469 -6302779.008651507 873173.7530034959 1969201.1609140784 
470 -6304996.988222201 874553.4436842677 1962343.881657267 
471 -6307207.173155113 875933.0103600292 1955477.7238530165 
472 -6309409.528670349 877312.4377080951 1948602.7364636275 
473 -6311604.020165357 878691.7104266951 1941718.9685704694 
474 -6313790.613215152 880070.8132386735 1934826.469373631 
475 -6315969.273573489 881449.7308879098 1927925.2881914577 
476 -6318139.967173133 882828.4481423241 1921015.4744601175 
477 -6320302.660126811 884206.9497920853 1914097.077733157 
478 -6322457.318727599 885585.2206518882 1907170.1476810838 
479 -6324603.909449926 886963.2455586267 1900234.7340908698 
480 -6326742.398949965 888341.0093733576 1893290.8868655588 
481 -6328872.754066315 889718.4969814176 1886338.656023753 
482 -6330994.9418208925 891095.6932909884 1879378.0916992056 
483 -6333108.929419305 892472.5832348893 1872409.2441402818 
484 -6335214.684251546 893849.1517706809 1865432.1637095783 
485 -6337312.173892841 895225.383879275 1858446.9008833903 
486 -6339401.366104055 896601.2645668067 1851453.5062512436 
