%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-21T00:00:00
108 5362737.336079235 546146.8509500151 3544708.934240872 
109 5364711.94417784 546192.9709610157 3543309.3782825503 
110 5366697.418189459 546234.9649897217 3541889.5469385195 
111 5368693.696303231 546272.8473172345 3540449.4896565685 
112 5370700.717422856 546306.6320122363 3538989.2550296118 
113 5372718.421101477 546336.3329321572 3537508.8907911223 
114 5374746.747507098 546361.9637296447 3536008.443842294 
115 5376785.63738392 546383.5378593132 3534487.960271815 
116 5378835.032011629 546401.0685807922 3532947.485371798 
117 5380894.873186927 546414.5689674523 3531387.06367097 
118 5382965.103175757 546424.0519081407 3529806.7389407316 
119 5385045.664687617 546429.5301141089 3528206.554218422 
120 5387136.500847195 546431.0161222725 3526586.5518263928 
121 5389237.555164134 546428.5223008118 3524946.7733886815 
122 5391348.771519042 546422.0608553705 3523287.2598568117 
123 5393470.094128547 546411.6438309891 3521608.0515207015 
124 5395601.4675260885 546397.2831173593 3519909.18802869 
125 5397742.836540747 546378.9904534876 3518190.7084050784 
126 5399894.146274857 546356.777432232 3516452.651066125 
127 5402055.342093475 546330.6555032794 3514695.053840775 
128 5404226.369598378 546300.6359777349 3512917.9539832305 
129 5406407.174613823 546266.7300317907 3511121.38819026 
130 5408597.7031706665 546228.9487104577 3509305.3926168266 
131 5410797.901489832 546187.3029309969 3507470.0028910046 
132 5413007.715973902 546141.8034871488 3505615.2541307877 
133 5415227.093188217 546092.4610513734 3503741.180956904 
134 5417455.979849909 546039.286179225 3501847.8175076665 
135 5419694.322816118 545982.2893120903 3499935.197452855 
136 5421942.06907161 545921.4807800256 3498003.354007103 
137 5424199.165722275 545856.8708054061 3496052.3199439542 
138 5426465.559981087 545788.4695050447 3494082.1276079603 
139 5428741.199159871 545716.2868938358 3492092.8089274573 
140 5431026.030660357 545640.3328875166 3490084.3954268824 
141 5433320.001964998 545560.6173045583 3488056.9182385765 
142 5435623.060631867 545477.1498692284 3486010.408114711 
143 5437935.154284235 545389.940214421 3483944.8954382925 
144 5440256.2306043375 545298.9978838097 3481860.4102343326 
145 5442586.23732671 545204.3323340726 3479756.9821805498 
146 5444925.122231254 545105.9529368954 3477634.6406178446 
147 5447272.833139193 545003.8689823597 3475493.4145603958 
148 5449629.317905472 544898.089680296 3473333.332705689 
149 5451994.524413985 544788.6241622982 3471154.423444098 
150 5454368.400572588 544675.4814837435 3468956.714868316 
151 5456750.894307801 544558.6706262624 3466740.234782536 
152 5459141.953561853 544438.2004993883 3464505.010711202 
153 5461541.526286838 544314.0799432478 3462251.06990786 
154 5463949.5604414465 544186.3177278794 3459978.4393635737 
155 5466366.00398689 544054.9225576152 3457687.1458151145 
156 5468790.8048829995 543919.9030725561 3455377.215753133 
157 5471223.911086206 543781.267848548 3453048.675429649 
158 5473665.27054507 543639.0254001601 3450701.550865961 
159 5476114.8311977135 543493.1841817681 3448335.8678599754 
160 5478572.540968936 543343.7525897035 3445951.6519934162 
161 5481038.347767388 543190.73896279 3443548.928638975 
162 5483512.199483887 543034.1515842454 3441127.722966927 
163 5485994.043988186 542873.9986837407 3438688.0599520556 
164 5488483.829127182 542710.2884371926 3436229.964380093 
165 5490981.502722687 542543.0289695023 3433753.4608541247 
166 5493487.012569375 542372.2283555613 3431258.5738008474 
167 5496000.306433563 542197.8946212803 3428745.327476386 
168 5498521.332050956 542020.0357445488 3426213.745972398 
169 5501050.03712518 541838.6596568994 3423663.8532218407 
170 5503586.369326325 541653.7742445341 3421095.6730045206 
171 5506130.27628947 541465.3873493973 3418509.228952692 
172 5508681.705613747 541273.5067702971 3415904.5445561684 
173 5511240.604860803 541078.1402639806 3413281.6431677616 
174 5513806.921553757 540879.2955460325 3410640.548008346 
175 5516380.603176195 540676.980292502 3407981.282171835 
176 5518961.597171192 540471.202139661 3405303.8686300744 
177 5521549.850940587 540261.9686868085 3402608.330237473 
178 5524145.311844086 540049.2874953726 3399894.6897357497 
179 5526747.927198523 539833.1660904206 3397162.9697584943 
180 5529357.644277153 539613.611962056 3394413.192835577 
181 5531974.41030901 539390.6325663151 3391645.381397501 
182 5534598.172478676 539164.2353251374 3388859.557779526 
183 5537228.877925461 538934.4276279157 3386055.7442259667 
184 5539866.47374311 538701.2168319435 3383233.962894166 
185 5542510.906979367 538464.610263731 3380394.235858509 
186 5545162.1246356135 538224.6152195629 3377536.5851142993 
187 5547820.073666883 537981.23896519 3374661.032581433 
188 5550484.700981239 537734.4887383921 3371767.600108271 
189 5553155.953439784 537484.3717487272 3368856.3094751867 
190 5555833.777856473 537230.8951780671 3365927.182398192 
191 5558518.120998 536974.066181274 3362980.240532383 
192 5561208.929583823 536713.8918874104 3360015.505475286 
193 5563906.150285948 536450.3794004311 3357032.9987702956 
194 5566609.729729098 536183.5357990175 3354032.7419099147 
195 5569319.614490671 535913.3681378744 3351014.7563389787 
196 5572035.75110079 535639.8834479988 3347979.0634578043 
197 5574758.08604249 535363.08873774 3344925.6846251707 
198 5577486.5657517705 535082.9909931021 3341854.641161479 
199 5580221.136617798 534799.5971779836 3338765.954351607 
200 5582961.744983108 534512.9142350891 3335659.645447903 
201 5585708.337143661 534222.9490870589 3332535.735672972 
202 5588460.859349405 533929.7086354741 3329394.246222438 
203 5591219.257804236 533633.1997626057 3326235.1982677565 
204 5593983.478666349 533333.4293326169 3323058.6129588536 
205 5596753.468048702 533030.4041896695 3319864.5114267697 
206 5599529.172019186 532724.1311604694 3316652.9147863146 
207 5602310.536600996 532414.6170544426 3313423.8441384668 
208 5605097.507773112 532101.8686635758 3310177.320572973 
209 5607890.031470619 531785.8927627605 3306913.36517077 
210 5610688.053585049 531466.6961114627 3303631.99900641 
211 5613491.519964891 531144.2854532641 3300333.24315039 
212 5616300.376416084 530818.667515965 3297017.118671467 
213 5619114.56870237 530489.8490131246 3293683.6466389527 
214 5621934.042545849 530157.8366432289 3290332.8481249646 
215 5624758.743627413 529822.6370915448 3286964.7442065994 
216 5627588.617587322 529484.2570287628 3283579.355968136 
217 5630423.610025697 529142.7031128077 3280176.7045031018 
218 5633263.66650301 528797.9819892874 3276756.810916399 
219 5636108.732540746 528450.1002902398 3273319.6963263475 
220 5638958.753621862 528099.0646366159 3269865.381866733 
221 5641813.675191358 527744.8816373618 3266393.888688769 
222 5644673.4426569585 527387.5578902393 3262905.2379630366 
223 5647538.001389676 527027.0999817685 3259399.450881411 
224 5650407.296724352 526663.5144881514 3255876.5486589945 
225 5653281.273960414 526296.8079747169 3252336.5525359404 
226 5656159.8783623325 525926.9869976656 3248779.483779277 
227 5659043.055160368 525554.0581036175 3245205.363684737 
228 5661930.749551304 525178.0278291412 3241614.213578502 
229 5664822.906698918 524798.902702523 3238006.0548189743 
230 5667719.471734816 524416.6892429678 3234380.908798467 
231 5670620.389758934 524031.39396248956 3230738.7969449526 
232 5673525.6058404725 523643.02336369036 3227079.7407236416 
233 5676435.065018389 523251.58394230047 3223403.761638712 
234 5679348.712302182 522857.0821863187 3219710.881234833 
235 5682266.492672557 522459.5245771667 3216001.121098858 
236 5685188.351082207 522058.917588978 3212274.5028613294 
237 5688114.232456536 521655.26768935844 3208531.0481980117 
238 5691044.0816942975 521248.58134017925 3204770.7788314633 
239 5693977.843668461 520838.86499688274 3200993.716532498 
240 5696915.463226899 520426.12510919786 3197199.883121676 
241 5699856.885193086 520010.3681219365 3193389.300470764 
242 5702802.054366973 519591.6004742784 3189561.990504141 
243 5705750.915525683 519169.82860051055 3185717.975200256 
244 5708703.413424254 518745.0589309085 3181857.2765929876 
245 5711659.492796527 518317.29789025075 3177979.916773056 
246 5714619.098355765 517886.5519003197 3174085.917889319 
247 5717582.174795619 517452.8273781577 3170175.302150154 
248 5720548.66679077 517016.13073785935 3166248.091824768 
249 5723518.518997794 516576.46838974085 3162304.309244495 
250 5726491.676056053 516133.84674048284 3158343.9768040427 
251 5729468.082588284 515688.2721946008 3154367.116962832 
252 5732447.683201586 515239.75115374045 3150373.752246142 
253 5735430.422488216 514788.2900167531 3146363.905246433 
254 5738416.24502636 514333.89518019406 3142337.598624469 
255 5741405.095380954 513876.57303903723 3138294.855110605 
256 5744396.91810459 513416.32998581964 3134235.697505899 
257 5747391.6577382395 512953.1724122092 3130160.148683286 
258 5750389.258812171 512487.10670767917 3126068.2315887404 
259 5753389.6658468405 512018.1392604929 3121959.969242399 
260 5756392.823353554 511546.2764585367 3117835.3847396765 
261 5759398.675835448 511071.52468877024 3113694.5012523807 
262 5762407.1677883575 510593.89033701393 3109537.3420297652 
263 5765418.2437016 510113.3797893739 3105363.930399639 
264 5768431.848058858 509629.99943122617 3101174.289769392 
265 5771447.925339074 509143.755648082 3096968.4436270716 
266 5774466.420017276 508654.65482550615 3092746.4155423944 
267 5777487.276565439 508162.70334966487 3088508.2291677454 
268 5780510.439453329 507667.9076074787 3084253.9082392263 
269 5783535.853149523 507170.2739857552 3079983.476577575 
270 5786563.4621220855 506669.8088728487 3075696.9580892287 
271 5789593.210839628 506166.51865769306 3071394.3767672274 
272 5792625.043771916 505660.40973179 3067075.756692172 
273 5795658.905391194 505151.4884859069 3062741.122033173 
274 5798694.740172642 504639.7613140805 3058390.4970487827 
275 5801732.492595444 504125.23461157933 3054023.90608791 
276 5804772.107143715 503607.914775782 3049641.373590675 
277 5807813.528307333 503087.8082058286 3045242.9240893866 
278 5810856.700582852 502564.9213032577 3040828.582209322 
279 5813901.568474388 502039.26047203864 3036398.372669686 
280 5816948.076494554 501510.8321185364 3031952.320284391 
281 5819996.169165261 500979.6426523362 3027490.4499629457 
282 5823045.791018765 500445.6984854057 3023012.7867112774 
283 5826096.886598474 499909.0060329354 3018519.3556325356 
284 5829149.400459891 499369.5717131003 3014010.18192793 
285 5832203.277171479 498827.4019477635 3009485.290897513 
286 5835258.461315588 498282.50316242897 3004944.7079409906 
287 5838314.897489465 497734.8817853748 3000388.4585584444 
288 5841372.530306014 497184.5442493425 2995816.568351181 
289 5844431.304394828 496631.4969906507 2991229.063022418 
290 5847491.164402991 496075.7464503077 2986625.9683780856 
291 5850552.054996119 495517.2990725419 2982007.3103275388 
292 5853613.920859239 494956.16130638774 2977373.1148842713 
293 5856676.7066976465 494392.3396055229 2972723.408166652 
294 5859740.357237891 493825.84042821353 2968058.216398653 
295 5862804.817228689 493256.67023710563 2963377.565910488 
296 5865870.031441861 492684.83549974853 2958681.483139378 
297 5868935.944673232 492110.3426889564 2953969.994630162 
298 5872002.501743512 491533.19828286703 2949243.1270359955 
299 5875069.647499366 490953.4087641786 2944500.9071190306 
300 5878137.326814262 490370.98062095937 2939743.3617510274 
301 5881205.484589318 489785.9203474168 2934970.5179140246 
302 5884274.065754334 489198.234443391 2930182.402700966 
303 5887343.015268766 488607.9294134398 2925379.043316304 
304 5890412.278122531 488015.011769141 2920560.467076643 
305 5893481.7993370285 487419.48802720563 2915726.701411345 
306 5896551.523966071 486821.3647109438 2910877.7738630925 
307 5899621.397096761 486220.64834982756 2906013.7120885192 
308 5902691.363850528 485617.3454791767 2901134.5438587456 
309 5905761.369383939 485011.4626415559 2896240.297059998 
310 5908831.358889769 484403.00638505886 2891330.9996941527 
311 5911901.277597848 483791.9832650937 2886406.6798792514 
312 5914971.070776074 483178.3998434781 2881467.365850116 
313 5918040.683731196 482562.2626895793 2876513.085958825 
314 5921110.061810012 481943.57837853 2871543.86867528 
315 5924179.15040006 481322.3534937135 2866559.742587714 
316 5927247.894930729 480698.59462487843 2861560.736403207 
317 5930316.240874119 480072.30836949556 2856546.878948175 
318 5933384.133745967 479443.50133244455 2851518.1991688875 
319 5936451.519106701 478812.1801257358 2846474.726131954 
320 5939518.342562226 478178.35136928817 2841416.4890247784 
321 5942584.54976508 477542.0216900214 2836343.5171560743 
322 5945650.086415131 476903.19772344147 2831255.839956295 
323 5948714.898260655 476261.88611276384 2826153.486978085 
324 5951778.931099335 475618.09350899927 2821036.4878967972 
325 5954842.1307791155 474971.82657065877 2815904.8725108174 
326 5957904.443199143 474323.0919652785 2810758.67074212 
327 5960965.814310767 473671.89636842324 2805597.9126366 
328 5964026.190118424 473018.24646381673 2800422.6283645383 
329 5967085.516680725 472362.1489430715 2795232.8482210157 
330 5970143.740111186 471703.61050716235 2790028.6026262827 
331 5973200.806579311 471042.6378654193 2784809.9221262117 
332 5976256.662311542 470379.2377355522 2779576.8373926077 
333 5979311.253592182 469713.4168439753 2774329.3792236545 
334 5982364.526764304 469045.18192629336 2769067.5785442656 
335 5985416.428230732 468374.5397271745 2763791.4664064515 
336 5988466.904455002 467701.49699959974 2758501.073989679 
337 5991515.901962318 467026.0605056343 2753196.4326012023 
338 5994563.367340429 466348.2370171425 2747877.5736764637 
339 5997609.247240598 465668.0333150782 2742544.528779377 
340 6000653.488378637 464985.45618931623 2737197.3296026653 
341 6003696.037535739 464300.5124391355 2731836.0079682106 
342 6006736.841559453 463613.2088737538 2726460.5958273555 
343 6009775.847364704 462923.5523112722 2721071.125261208 
344 6012813.001934587 462231.5495801851 2715667.628480945 
345 6015848.252321496 461537.2075176665 2710250.1378281023 
346 6018881.545647926 460840.5329713077 2704818.6857748865 
347 6021912.829107501 460141.53279814526 2699373.3049244364 
348 6024942.049965816 459440.2138656299 2693914.0280110906 
349 6027969.155561519 458736.58305028034 2688440.887900675 
350 6030994.093307092 458030.6472401772 2682953.9175907555 
351 6034016.810690013 457322.41333123506 2677453.1502108886 
352 6037037.2552734595 456611.88823139877 2671938.619022864 
353 6040055.374697383 455899.07885797694 2666410.3574209623 
354 6043071.1166794505 455183.9921388556 2660868.3989321683 
355 6046084.429015952 454466.635011586 2655312.777216402 
356 6049095.259582739 453747.01442494924 2649743.5260667787 
357 6052103.5563361375 453025.1373380131 2644160.67940974 
358 6055109.267313981 452301.0107198362 2638564.2713053483 
359 6058112.340636431 451574.64155072987 2632954.335947423 
360 6061112.724507038 450846.03682092624 2627330.907663782 
361 6064110.36721351 450115.20353222254 2621694.020916389 
362 6067105.217128872 449382.14869592024 2616043.710301547 
363 6070097.222712169 448646.8793353358 2610380.010550097 
364 6073086.332509578 447909.4024837517 2604702.9565275647 
365 6076072.495155204 447169.7251861988 2599012.5832342943 
366 6079055.659372176 446427.85449748725 2593308.9258056553 
367 6082035.77397338 445683.7974845775 2587592.01951217 
368 6085012.7878625505 444937.5612248493 2581861.899759655 
369 6087986.650035136 444189.152806895 2576118.6020893357 
370 6090957.309579214 443438.5793303086 2570362.1621780028 
371 6093924.715676445 442685.8479062317 2564592.6158381416 
372 6096888.817602979 441930.96565719007 2558809.9990180247 
373 6099849.56473044 441173.93971600133 2553014.347801828 
374 6102806.906526749 440414.77722779557 2547205.6984097403 
375 6105760.792557119 439653.48534895503 2541384.0871980665 
376 6108711.17248498 438890.07124690985 2535549.5506593087 
377 6111657.996072852 438124.54210089246 2529702.125422246 
378 6114601.213183352 437356.90510097315 2523841.848252035 
379 6117540.773779971 436587.167449776 2517968.756050276 
380 6120476.627928168 435815.33636065567 2512082.885855048 
381 6123408.7257961 435041.41905928875 2506184.2748410483 
382 6126337.017655713 434265.42278247647 2500272.9603195325 
383 6129261.453883528 433487.35477890726 2494348.979738467 
384 6132181.984961648 432707.2223088255 2488412.370682523 
385 6135098.561478573 431925.03264476743 2482463.170873109 
386 6138011.134130178 431140.7930705724 2476501.4181684097 
387 6140919.653720631 430354.51088206115 2470527.1505634463 
388 6143824.071163242 429566.1933867844 2464540.406190014 
389 6146724.337481406 428775.8479047107 2458541.2233167817 
390 6149620.403809507 427983.4817672347 2452529.640349231 
391 6152512.221393834 427189.10231788043 2446505.695829712 
392 6155399.741593436 426392.7169120266 2440469.4284373694 
393 6158282.915881087 425594.3329173976 2434420.8769882224 
394 6161161.695844076 424793.9577138015 2428360.080435044 
395 6164036.033185249 423991.59869296715 2422287.0778674446 
396 6166905.879723839 423187.2632581853 2416201.9085117355 
397 6169771.187396313 422380.95882578177 2410104.611730994 
398 6172631.908257278 421572.692824266 2403995.227024963 
399 6175487.994480485 420762.4726934415 2397873.794029985 
400 6178339.398359568 419950.3058858625 2391740.3525190353 
401 6181186.072308987 419136.19986649277 2385594.942401574 
402 6184027.968864946 418320.162112758 2379437.6037235362 
403 6186865.040686294 417502.20011312363 2373268.3766672327 
404 6189697.240555238 416682.3213701188 2367087.3015513225 
405 6192524.521378461 415860.5333973761 2360894.418830641 
406 6195346.836187844 415036.84372140816 2354689.769096224 
407 6198164.138141399 414211.2598805609 2348473.3930751365 
408 6200976.380524162 413383.7894259121 2342245.331630396 
409 6203783.516748935 412554.43992130837 2336005.6257608836 
410 6206585.500357336 411723.21894247865 2329754.3166012196 
411 6209382.285020594 410890.13407777325 2323491.4454216636 
412 6212173.82454038 410055.19292781356 2317217.0536279655 
413 6214960.072849678 409218.4031062021 2310931.1827612636 
414 6217740.984013712 408379.77223852644 2304633.874497968 
415 6220516.512230757 407539.3079628476 2298325.1706495616 
416 6223286.611833003 406697.01793007326 2292005.1131625366 
417 6226051.237287384 405852.9098036631 2285673.7441182025 
418 6228810.343196511 405006.9912592226 2279331.1057325215 
419 6231563.884299414 404159.26998527115 2272977.2403559936 
420 6234311.815472553 403309.75368216983 2266612.1904734545 
421 6237054.091730456 402458.4500638753 2260235.9987039003 
422 6239790.668226735 401605.36685625394 2253848.707800363 
423 6242521.500254871 400750.51179770473 2247450.3606496835 
424 6245246.543249006 399893.89263974794 2241041.000272344 
425 6247965.752784895 399035.5171457989 2234620.669822243 
426 6250679.084580621 398175.3930923952 2228189.412586565 
427 6253386.494497498 397313.52826883923 2221747.2719855243 
428 6256087.938540907 396449.93047616084 2215294.2915721904 
429 6258783.372861118 395584.6075285368 2208830.515032239 
430 6261472.75375404 394717.5672531001 2202355.9861837747 
431 6264156.0376621885 393848.8174890537 2195870.7489770683 
432 6266833.181175379 392978.3660885931 2189374.8474943824 
433 6269504.141031643 392106.2209158107 2182868.325949671 
434 6272168.874117979 391232.38984828343 2176351.228688405 
435 6274827.337471136 390356.8807760637 2169823.6001872704 
436 6277479.488278564 389479.70160143723 2163285.485053993 
437 6280125.283879108 388600.8602393096 2156736.928026993 
438 6282764.681763829 387720.36461754446 2150177.9739752007 
439 6285397.639576796 386838.2226768006 2143608.6678977585 
440 6288024.115115984 385954.44236945425 2137029.0549237486 
441 6290644.066333957 385069.03166118095 2130439.180311947 
442 6293257.451338766 384181.9985297315 2123839.0894505084 
443 6295864.228394571 383293.3509666722 2117228.8278567092 
444 6298464.355922669 382403.0969743945 2110608.4411766347 
445 6301057.792502089 381511.24456945574 2103977.97518493 
446 6303644.496870516 380617.80177954625 2097337.4757844303 
447 6306224.427924929 379722.7766461899 2090686.9890059344 
448 6308797.544722501 378826.1772227428 2084026.561007811 
449 6311363.806481344 377928.01157508785 2077356.238075777 
450 6313923.172581229 377028.2877821961 2070676.0666225115 
451 6316475.60256444 376127.0139348204 2063986.0931873622 
452 6319021.056136484 375224.1981369717 2057286.3644359903 
453 6321559.493166869 374319.84850442404 2050576.927160082 
454 6324090.873689867 373413.97316634277 2043857.8282769558 
455 6326615.157905312 372506.5802632841 2037129.1148292543 
456 6329132.306179287 371597.6779489746 2030390.8339846232 
457 6331642.279044948 370687.2743890796 2023643.0330352695 
458 6334145.037203161 369775.3777627286 2016885.7593977104 
459 6336640.541523373 368861.9962606047 2010119.060612336 
460 6339128.753044374 367947.1380852379 2003342.9843430645 
461 6341609.632974836 367030.81145315955 1996557.578376984 
462 6344083.142694281 366113.0245920051 1989762.8906239744 
463 6346549.243753693 365193.7857423033 1982958.9691163187 
464 6349007.897876297 364273.1031561957 1976145.8620083027 
465 6351459.066958217 363350.9850993833 1969323.6175758664 
466 6353902.7130693095 362427.4398484134 1962492.2842161683 
467 6356338.798453795 361502.4756932224 1955651.9104472115 
468 6358767.285531 360576.1009355807 1948802.544907435 
469 6361188.136896064 359648.3238898841 1941944.2363553133 
470 6363601.3153207265 358719.15288166923 1935077.0336689258 
471 6366006.783753919 357788.59624986927 1928200.9858455334 
472 6368404.505322557 356856.66234490974 1921316.1420012224 
473 6370794.443332174 355923.35952967685 1914422.5513703807 
474 6373176.5612677075 354988.6961786527 1907520.263305348 
475 6375550.82279413 354052.68067857844 1900609.3272759472 
476 6377917.191757102 353115.3214289887 1893689.7928690515 
477 6380275.632183719 352176.62684126466 1886761.7097881327 
478 6382626.10828328 351236.60533719254 1879825.1278528443 
479 6384968.584447751 350295.26535289007 1872880.0969985204 
480 6387303.025252641 349352.6153349676 1865926.6672757803 
481 6389629.3954575695 348408.6637423488 1858964.888850013 
482 6391947.660006993 347463.419045861 1851994.8120009664 
483 6394257.784030837 346516.88972799736 1845016.4871222065 
484 6396559.732845145 345569.08428349486 1838029.964720731 
485 6398853.471952761 344620.01121904276 1831035.2954164366 
486 6401138.967044036 343669.679052254 1824032.529941648 
487 6403416.183997401 342718.0963130031 1817021.719140641 
488 6405685.088879997 341765.2715432575 1810002.913969157 
489 6407945.647948434 340811.2132959483 1802976.1654939028 
490 6410197.827649317 339855.93013640563 1795941.5248920554 
491 6412441.594619952 338899.43064100016 1788899.043450767 
492 6414676.915688962 337941.72339791013 1781848.7725666421 
493 6416903.757876892 336982.81700666685 1774790.763745245 
494 6419122.0883968575 336022.7200786947 1767725.0686005943 
495 6421331.874655142 335061.44123725913 1760651.7388546471 
496 6423533.0842519 334098.9891154451 1753570.8263367317 
497 6425725.68498166 333135.3723593983 1746482.3829830934 
498 6427909.644833953 332170.59962625505 1739386.4608363209 
499 6430084.931993999 331204.6795841441 1732283.1120448194 
500 6432251.514843233 330237.62091267615 1725172.3888623018 
501 6434409.361959938 329269.4323025353 1718054.3436472192 
502 6436558.442119813 328300.12245603034 1710929.0288622198 
503 6438698.7242965745 327329.7000867805 1703796.4970736383 
504 6440830.177662587 326358.1739186918 1696656.8009508871 
