%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-24T06:00:00
42 -3354742.1388778314 4071824.3957265043 3607846.4156289124 
43 -3355580.3837803164 4072441.8171741716 3607887.08418446 
44 -3356428.0574178305 4073081.2970065316 3607909.1767349774 
45 -3357284.85880716 4073742.559311677 3607912.10835194 
46 -3358150.4888805323 4074425.312679578 3607895.343731473 
47 -3359024.6597535205 4075129.264436793 3607858.3992850324 
48 -3359907.088010169 4075854.1116982913 3607800.838033199 
49 -3360797.4980114573 4076599.547111452 3607722.2686067875 
50 -3361695.6227022717 4077365.2610206786 3607622.342987543 
51 -3362601.2033394873 4078150.941076233 3607500.756362757 
52 -3363513.9931226647 4078956.281997116 3607357.2368820757 
53 -3364433.754393418 4079780.9790711896 3607191.5508246315 
54 -3365360.259757307 4080624.731799386 3607003.4977533463 
55 -3366293.292153199 4081487.2449765634 3606792.9079529922 
56 -3367232.6450325474 4082368.2290296745 3606559.642277618 
57 -3368178.121545791 4083267.4026648705 3606303.5816733353 
58 -3369129.5350560234 4084184.4915215494 3606024.632901436 
59 -3370086.708684353 4085119.2291553323 3605722.723977433 
60 -3371049.4750063717 4086071.3573258994 3605397.8021002053 
61 -3372017.6762178 4087040.6265273653 3605049.8329293816 
62 -3372991.1620472725 4088026.794879032 3604678.7945837867 
63 -3373969.7910923255 4089029.629328817 3604284.6801420273 
64 -3374953.4299172475 4090048.9052418415 3603867.4948700904 
65 -3375941.95265574 4091084.406276455 3603427.2548090518 
66 -3376935.240981154 4092135.9247013 3602963.985808639 
67 -3377933.1824269257 4093203.2595443577 3602477.7212208165 
68 -3378935.6712781955 4094286.218006907 3601968.5019508298 
69 -3379942.607816394 4095384.6147290966 3601436.3751592506 
70 -3380953.8979542693 4096498.27152214 3600881.3933918225 
71 -3381969.4530733153 4097627.01742194 3600303.613726319 
72 -3382989.1890357044 4098770.6872681826 3599703.097303337 
73 -3384013.0265124897 4099929.122551586 3599079.90846047 
74 -3385040.8904861365 4101102.170796505 3598434.1142390477 
75 -3386072.7099631894 4102289.68527815 3597765.7838846524 
76 -3387108.417770115 4103491.524920208 3597074.9882384823 
77 -3388147.950057235 4104707.553425983 3596361.7999072094 
78 -3389191.2462950386 4105937.6396111725 3595626.2923522713 
79 -3390238.2489765855 4107181.656974619 3594868.539748444 
80 -3391288.9034055653 4108439.483452995 3594088.6167146396 
81 -3392343.157508638 4109711.0012616185 3593286.597932946 
82 -3393400.961607132 4110996.096409167 3592462.558439482 
83 -3394462.2682846943 4112294.6587407314 3591616.5729491296 
84 -3395527.032213952 4113606.581655121 3590748.715845693 
85 -3396595.2100040712 4114931.7619101973 3589859.0610478255 
86 -3397666.7600523815 4116270.0994614954 3588947.6817926597 
87 -3398741.642440818 4117621.497198933 3588014.650885089 
88 -3399819.81878545 4118985.860865819 3587060.0402681245 
89 -3400901.2521322016 4120363.098873818 3586083.921054973 
90 -3401985.906850055 4121753.1221537096 3585086.3634710563 
91 -3403073.7485207706 4123155.8440164123 3584067.4367425726 
92 -3404164.743890569 4124571.1800069655 3583027.2092776434 
93 -3405258.8607432786 4125999.0477884756 3581965.7484173863 
94 -3406356.0678320504 4127439.3670206647 3580883.1204773774 
95 -3407456.3348077214 4128892.059245555 3579779.3907309184 
96 -3408559.6321390853 4130357.047776744 3578654.6233595954 
97 -3409665.9310886017 4131834.257613896 3577508.881578336 
98 -3410775.2036141213 4133323.6153333685 3576342.227502322 
99 -3411887.4223272344 4134825.0490019685 3575154.7221870236 
100 -3413002.560441016 4136338.488094007 3573946.4256328335 
101 -3414120.591714955 4137863.8634049157 3572717.39677028 
102 -3415241.490441624 4139401.1069972515 3571467.693546049 
103 -3416365.231375001 4140950.1521097403 3570197.3728586826 
104 -3417491.7897028336 4142510.9330957565 3568906.4905943414 
105 -3418621.141009245 4144083.3853625306 3567595.1016416843 
106 -3419753.2612385987 4145667.4453037754 3566263.2598951817 
107 -3420888.1266850242 4147263.0502650547 3564911.01831572 
108 -3422025.7139436356 4148870.138470684 3563538.428904997 
109 -3423165.9998888713 4150488.6489813086 3562145.542736683 
110 -3424308.961652509 4152118.52164508 3560732.4099754062 
111 -3425454.576594668 4153759.697050438 3559299.0798888607 
112 -3426602.822298918 4155412.116499338 3557845.600891861 
113 -3427753.676537083 4157075.721952483 3556372.020541563 
114 -3428907.1172554293 4158750.455996828 3554878.385564529 
115 -3430063.1225583754 4160436.261809935 3553364.741876372 
116 -3431221.6706878706 4162133.083124808 3551831.1345975623 
117 -3432382.740021583 4163840.86420854 3550277.6080865758 
118 -3433546.3090469404 4165559.549822317 3548704.205945789 
119 -3434712.3563523074 4167289.0851963605 3547110.9710446764 
120 -3435880.8606144614 4169029.4160040137 3545497.9455387946 
121 -3437051.8005865053 4170780.4883333566 3543865.1708863648 
122 -3438225.155094099 4172542.24867298 3542212.687874036 
123 -3439400.9030188 4174314.643880852 3540540.536627684 
124 -3440579.0232910863 4176097.621165879 3538848.7566323797 
125 -3441759.494882782 4177891.1280673966 3537137.386749873 
126 -3442942.2967972527 4179695.112434885 3535406.4652345125 
127 -3444127.408067992 4181509.522415856 3533656.0297539574 
128 -3445314.807745675 4183334.3064335296 3531886.117401657 
129 -3446504.4748951513 4185169.4131713537 3530096.764714133 
130 -3447696.3885885933 4187014.7915585814 3528288.0076865484 
131 -3448890.527898634 4188870.390754989 3526459.8817875795 
132 -3450086.8718990674 4190736.160139926 3524612.421976211 
133 -3451285.399654018 4192612.049297126 3522745.6627144823 
134 -3452486.090216977 4194498.008001819 3520859.6379823103 
135 -3453688.922625418 4196393.986210304 3518954.3812913457 
136 -3454893.8758970676 4198299.934047352 3517029.9256983143 
137 -3456100.929028553 4200215.801799333 3515086.3038190617 
138 -3457310.060990648 4202141.539900285 3513123.54784061 
139 -3458521.250724402 4204077.098924863 3511141.689533912 
140 -3459734.4771402255 4206022.429577886 3509140.7602661382 
141 -3460949.719114313 4207977.482685633 3507120.791012465 
142 -3462166.9554876047 4209942.209190458 3505081.8123679743 
143 -3463386.1650619414 4211916.560140836 3503023.854558639 
144 -3464607.326599679 4213900.486683879 3500946.947452472 
145 -3465830.4188207174 4215893.94005943 3498851.120570213 
146 -3467055.4204011136 4217896.871592469 3496736.4030957804 
147 -3468282.309972425 4219909.23268884 3494602.8238863614 
148 -3469511.0661197705 4221930.974827185 3492450.4114824194 
149 -3470741.6673803492 4223962.0495542195 3490279.1941172597 
150 -3471974.0922418246 4226002.408479854 3488089.1997264517 
151 -3473208.3191427356 4228052.003270305 3485880.4559569927 
152 -3474444.32647063 4230110.785646001 3483652.9901760565 
153 -3475682.0925618596 4232178.707374513 3481406.829479822 
154 -3476921.595699188 4234255.720268205 3479142.0007018843 
155 -3478162.814113351 4236341.776178193 3476858.530421439 
156 -3479405.72598116 4238436.826991074 3474556.444971434 
157 -3480650.3094249116 4240540.82462673 3472235.770446067 
158 -3481896.542513083 4242653.721032365 3469896.5327086737 
159 -3483144.4032582208 4244775.468181039 3467538.757399055 
160 -3484393.869618654 4246906.018066772 3465162.4699406815 
161 -3485644.919495675 4249045.322703276 3462767.695547832 
162 -3486897.5307361977 4251193.334119791 3460354.4592322134 
163 -3488151.681130847 4253350.00435874 3457922.78580987 
164 -3489407.3484139848 4255515.285473355 3455472.699907623 
165 -3490664.5102639804 4257689.129524872 3453004.225969475 
166 -3491923.1443030266 4259871.488580157 3450517.388262856 
167 -3493183.2280974146 4262062.314710033 3448012.2108844407 
168 -3494444.7391574066 4264261.55998653 3445488.71776625 
169 -3495707.654936961 4266469.176481453 3442946.9326814143 
170 -3496971.952834584 4268685.116263882 3440386.8792497166 
171 -3498237.610192914 4270909.331398739 3437808.580943197 
172 -3499504.6042993474 4273141.773945176 3435212.0610912554 
173 -3500772.912385582 4275382.3959551025 3432597.3428860824 
174 -3502042.5116284927 4277631.149471187 3429964.44938774 
175 -3503313.3791505503 4279887.986525439 3427313.4035291187 
176 -3504585.492018556 4282152.859138885 3424644.2281208346 
177 -3505858.82724692 4284425.719318335 3421956.945855868 
178 -3507133.361794431 4286706.519057701 3419251.5793142966 
179 -3508409.072567529 4288995.2103345515 3416528.150967862 
180 -3509685.9364187485 4291291.745110628 3413786.6831843765 
181 -3510963.930147812 4293596.075330219 3411027.1982320775 
182 -3512243.0305026993 4295908.152918966 3408249.718283749 
183 -3513523.214178986 4298227.929783512 3405454.265421023 
184 -3514804.457820417 4300555.357810716 3402640.8616383476 
185 -3516086.7380197356 4302890.388866536 3399809.528847002 
186 -3517370.0313196736 4305232.974794817 3396960.2888789796 
187 -3518654.314211834 4307583.067418174 3394093.163490653 
188 -3519939.563138092 4309940.618536343 3391208.174366655 
189 -3521225.754491725 4312305.579925206 3388305.3431234225 
190 -3522512.864616649 4314677.903337255 3385384.691312823 
191 -3523800.8698086343 4317057.5405005 3382446.240425605 
192 -3525089.7463155775 4319444.4431184195 3379490.011894738 
193 -3526379.4703385644 4321838.562868887 3376516.0270988615 
194 -3527670.018031316 4324239.851404786 3373524.3073655185 
195 -3528961.365501364 4326648.260353182 3370514.8739743796 
196 -3530253.4888111446 4329063.74131447 3367487.7481604028 
197 -3531546.363977508 4331486.245863164 3364442.951116806 
198 -3532839.9669727115 4333915.72554716 3361380.503998231 
199 -3534134.273725475 4336352.131887144 3358300.4279236062 
200 -3535429.260120352 4338795.416377488 3355202.7439791323 
201 -3536724.901999561 4341245.530484935 3352087.473221075 
202 -3538021.1751624574 4343702.425649619 3348954.6366785266 
203 -3539318.055367328 4346166.053283763 3345804.2553562275 
204 -3540615.518330602 4348636.364772899 3342636.350237197 
205 -3541913.5397292254 4351113.311474283 3339450.9422853887 
206 -3543212.095198673 4353596.844719044 3336248.0524483384 
207 -3544511.1603360036 4356086.91581017 3333027.70165957 
208 -3545810.71069924 4358583.476023601 3329789.9108412005 
209 -3547110.7218080866 4361086.476608099 3326534.700906357 
210 -3548411.1691449923 4363595.868784996 3323262.0927616116 
211 -3549712.028155047 4366111.603748876 3319972.1073093046 
212 -3551013.2742470787 4368633.632667312 3316664.7654498667 
213 -3552314.8827941297 4371161.906681113 3313340.0880841212 
214 -3553616.8291341867 4373696.376904343 3309998.0961155267 
215 -3554919.088570204 4376236.994425029 3306638.810452359 
216 -3556221.636372041 4378783.710304213 3303262.252009918 
217 -3557524.4477753607 4381336.475577639 3299868.4417125927 
218 -3558827.4979837597 4383895.241254716 3296457.4004959916 
219 -3560130.7621679786 4386459.958319854 3293029.149308987 
220 -3561434.2154684435 4389030.57773126 3289583.709115769 
221 -3562737.832993706 4391607.05042283 3286121.1008978058 
222 -3564041.589822865 4394189.327303143 3282641.3456557896 
223 -3565345.4610045766 4396777.359256982 3279144.4644115623 
224 -3566649.4215594935 4399371.097144128 3275630.478210056 
225 -3567953.4464790807 4401970.491801226 3272099.4081211155 
226 -3569257.510727463 4404575.494041089 3268551.2752413214 
227 -3570561.5892421836 4407186.0546529535 3264986.100695837 
228 -3571865.6569332303 4409802.124404165 3261403.905640135 
229 -3573169.6886856277 4412423.65403886 3257804.7112617893 
230 -3574473.659358733 4415050.594279524 3254188.5387821584 
231 -3575777.5437883353 4417682.895826139 3250555.409458144 
232 -3577081.3167846915 4420320.509358708 3246905.344583763 
233 -3578384.9531361638 4422963.38553523 3243238.3654918857 
234 -3579688.4276078013 4425611.474993741 3239554.4935557637 
235 -3580991.7149429177 4428264.728352022 3235853.750190724 
236 -3582294.789862927 4430923.096208637 3232136.1568556745 
237 -3583597.6270693922 4433586.5291423015 3228401.7350546448 
238 -3584900.2012428665 4436254.977713692 3224650.5063383533 
239 -3586202.4870449603 4438928.392464831 3220882.4923056806 
240 -3587504.459118041 4441606.723920254 3217097.714605159 
241 -3588806.092087161 4444289.922586463 3213296.194936436 
242 -3590107.3605588125 4446977.938953943 3209477.9550516815 
243 -3591408.2391226785 4449670.723496715 3205643.01675705 
244 -3592708.7023528987 4452368.226672379 3201791.401914045 
245 -3594008.7248068242 4455070.398924062 3197923.1324409326 
246 -3595308.2810281874 4457777.190678941 3194038.2303140378 
247 -3596607.3455449236 4460488.552351032 3190136.717569135 
248 -3597905.8928725305 4463204.434339486 3186218.6163027557 
249 -3599203.8975118273 4465924.787031432 3182283.9486734928 
250 -3600501.333952987 4468649.560799844 3178332.736903248 
251 -3601798.1766728996 4471378.706006605 3174365.003278577 
252 -3603094.400137788 4474112.173001566 3170380.770151835 
253 -3604389.9788037203 4476849.912123161 3166380.059942503 
254 -3605684.8871157807 4479591.873700097 3162362.895138315 
255 -3606979.0995111642 4482338.008050003 3158329.298296548 
256 -3608272.5904173073 4485088.265481995 3154279.292045139 
257 -3609565.3342538388 4487842.596296184 3150212.8990838565 
258 -3610857.305433267 4490600.950784161 3146130.1421854678 
259 -3612148.4783612583 4493363.279229998 3142031.0441968734 
260 -3613438.8274371936 4496129.531910754 3137915.6280402145 
261 -3614728.327055394 4498899.6590966685 3133783.9167139973 
262 -3616016.9516050485 4501673.611052299 3129635.9332941487 
263 -3617304.6754709263 4504451.338037115 3125471.7009351244 
264 -3618591.4730344266 4507232.790305642 3121291.2428709464 
265 -3619877.3186744195 4510017.918108043 3117094.582416274 
266 -3621162.186766596 4512806.671691682 3112881.742967425 
267 -3622446.0516858133 4515599.0013003815 3108652.7480033725 
268 -3623728.8878054037 4518394.857176074 3104407.6210868023 
269 -3625010.6694985647 4521194.189558906 3100146.3858650303 
270 -3626291.371138295 4523996.948688303 3095869.066071074 
271 -3627570.967098616 4526803.084803259 3091575.685524555 
272 -3628849.431755892 4529612.548142256 3087266.2681326605 
273 -3630126.739486954 4532425.288946077 3082940.8378911004 
274 -3631402.864672691 4535241.257455991 3078599.4188850336 
275 -3632677.7816970595 4538060.403915634 3074242.035289997 
276 -3633951.464948072 4540882.678571516 3069868.7113727573 
277 -3635223.888817588 4543708.031674218 3065479.471492286 
278 -3636495.0277038803 4546536.41347754 3061074.340100555 
279 -3637764.8560106223 4549367.774240474 3056653.3417434935 
280 -3639033.348147484 4552202.064227884 3052216.501061764 
281 -3640300.4785324405 4555039.233709791 3047763.8427916663 
282 -3641566.2215904812 4557879.232963628 3043295.3917659554 
283 -3642830.5517550143 4560722.012274249 3038811.172914652 
284 -3644093.443468315 4563567.52193473 3034311.2112658806 
285 -3645354.871182862 4566415.712246493 3029795.5319466577 
286 -3646614.8093612725 4569266.533520514 3025264.1601837045 
287 -3647873.232476938 4572119.936078021 3020717.1213041763 
288 -3649130.115014407 4574975.870251332 3016154.440736508 
289 -3650385.4314714274 4577834.286383434 3011576.144011109 
290 -3651639.156357204 4580695.134830516 3006982.256761166 
291 -3652891.26419526 4583558.365960868 3002372.8047233606 
292 -3654141.7295227656 4586423.930156679 2997747.8137385803 
293 -3655390.526892052 4589291.7778139105 2993107.30975267 
294 -3656637.630869807 4592161.859344195 2988451.3188171494 
295 -3657883.016039494 4595034.125174028 2983779.8670898643 
296 -3659126.6570006106 4597908.525746639 2979092.9808357554 
297 -3660368.528369743 4600785.011522285 2974390.686427464 
298 -3661608.604781758 4603663.532978463 2969673.0103460434 
299 -3662846.860888981 4606544.040611834 2964939.979181638 
300 -3664083.2713637673 4609426.484937335 2960191.6196340965 
301 -3665317.810897135 4612310.81649043 2955427.9585136515 
302 -3666550.454200869 4615196.98582669 2950649.022741541 
303 -3667781.1760075674 4618084.9435228985 2945854.839350624 
304 -3669009.951070771 4620974.640178209 2941045.4354860187 
305 -3670236.754166712 4623866.02641387 2936220.8384057204 
306 -3671461.560094219 4626759.052874616 2931381.0754811605 
307 -3672684.343675088 4629653.670229446 2926526.174197843 
308 -3673905.079755195 4632549.829172038 2921656.162155882 
309 -3675123.7432050505 4635447.480421463 2916771.0670706322 
310 -3676340.308920016 4638346.574723211 2911870.916773221 
311 -3677554.751821079 4641247.062849833 2906955.7392110797 
312 -3678767.0468562306 4644148.89560102 2902025.5624485607 
313 -3679977.1689997534 4647052.023805319 2897080.41466741 
314 -3681185.0932540256 4649956.398320006 2892120.3241673443 
315 -3682390.7946493425 4652861.970032379 2887145.3193665594 
316 -3683594.248244272 4655768.689860678 2882155.4288022467 
317 -3684795.4291281905 4658676.508753316 2877150.681131093 
318 -3685994.3124186355 4661585.377692128 2872131.1051297933 
319 -3687190.873265208 4664495.247690564 2867096.7296955446 
320 -3688385.086848165 4667406.069795912 2862047.5838465025 
321 -3689576.928379344 4670317.795089915 2856983.696722302 
322 -3690766.3731030845 4673230.374689099 2851905.097584487 
323 -3691953.3962974204 4676143.759745116 2846811.815816968 
324 -3693137.973273504 4679057.90144645 2841703.880926546 
325 -3694320.079375974 4681972.75101921 2836581.322543227 
326 -3695499.6899855426 4684888.259726416 2831444.1704207994 
327 -3696676.7805177853 4687804.378870134 2826292.454437154 
328 -3697851.3264238685 4690721.059792014 2821126.2045947597 
329 -3699023.3031924115 4693638.253873208 2815945.4510210846 
330 -3700192.686348559 4696555.912536137 2810750.223968958 
331 -3701359.451455897 4699473.987244277 2805540.5538170342 
332 -3702523.5741155255 4702392.429504102 2800316.471070107 
333 -3703685.029968442 4705311.190864386 2795078.0063595544 
334 -3704843.7946948423 4708230.222917959 2789825.1904436955 
335 -3705999.8440148323 4711149.477302392 2784558.0542081604 
336 -3707153.1536896746 4714068.905700147 2779276.6286662538 
337 -3708303.6995218825 4716988.459839798 2773980.9449592866 
338 -3709451.457355909 4719908.091496657 2768671.034356987 
339 -3710596.403078749 4722827.752493472 2763346.928257775 
340 -3711738.51262039 4725747.394701359 2758008.658189117 
341 -3712877.761954933 4728666.970040034 2752656.255807871 
342 -3714014.1271003736 4731586.430479251 2747289.75290059 
343 -3715147.5841198964 4734505.728038994 2741909.181383836 
344 -3716278.1091215634 4737424.814790867 2736514.5733044804 
345 -3717405.6782604684 4740343.642857664 2731105.960840005 
346 -3718530.267737531 4743262.164415497 2725683.376298812 
347 -3719651.853800876 4746180.331693929 2720246.852120483 
348 -3720770.4127471107 4749098.096976129 2714796.420876068 
349 -3721885.920920392 4752015.412600841 2709332.1152683543 
350 -3722998.3547149384 4754932.230961639 2703853.968132137 
351 -3724107.6905733864 4757848.504509338 2698362.0124344705 
352 -3725213.9049887746 4760764.185751726 2692856.281274907 
353 -3726316.974505092 4763679.227254248 2687336.807885766 
354 -3727416.875717583 4766593.581641053 2681803.625632348 
355 -3728513.5852729045 4769507.201595954 2676256.768013168 
356 -3729607.0798702724 4772420.039862861 2670696.268660221 
357 -3730697.3362626676 4775332.049245895 2665122.1613391107 
358 -3731784.331255544 4778243.182611693 2659534.4799493537 
359 -3732868.041708459 4781153.392889264 2653933.258524513 
360 -3733948.4445368727 4784062.633069834 2648318.5312324534 
361 -3735025.516710005 4786970.856209629 2642690.3323754747 
362 -3736099.2352540893 4789878.015428581 2637048.6963905273 
363 -3737169.57725067 4792784.063912837 2631393.6578494 
364 -3738236.519839032 4795688.954914027 2625725.2514588754 
365 -3739300.0402160874 4798592.641750557 2620043.5120608695 
366 -3740360.1156356167 4801495.077809383 2614348.4746326325 
367 -3741416.723411337 4804396.216544775 2608640.1742868926 
368 -3742469.84091551 4807296.0114806155 2602918.6462719925 
369 -3743519.445580231 4810194.416210572 2597183.925972005 
370 -3744565.514897756 4813091.384398973 2591436.0489068967 
371 -3745608.0264217574 4815986.86978108 2585675.050732665 
372 -3746646.957766736 4818880.8261646805 2579900.9672414227 
373 -3747682.286608615 4821773.207430778 2574113.834361525 
374 -3748713.9906872953 4824663.967532812 2568313.6881576832 
375 -3749742.0478045363 4827553.060499481 2562500.564831063 
376 -3750766.4358264967 4830440.440433903 2556674.5007193815 
377 -3751787.1326827873 4833326.061515529 2550835.5322969775 
378 -3752804.116367747 4836209.878000351 2544983.6961749215 
379 -3753817.364941737 4839091.844221008 2539119.029101084 
380 -3754826.8565298324 4841971.914589023 2533241.567960173 
381 -3755832.56932437 4844850.043593909 2527351.349773881 
382 -3756834.4815840097 4847726.185805149 2521448.41170082 
383 -3757832.571634806 4850600.295872428 2515532.791036683 
384 -3758826.817871315 4853472.328526023 2509604.525214241 
385 -3759817.1987555996 4856342.238578661 2503663.6518033743 
386 -3760803.692819836 4859209.980924646 2497710.2085111216 
387 -3761786.278664777 4862075.510542276 2491744.2331817364 
388 -3762764.934961939 4864938.782493192 2485765.7637966303 
389 -3763739.6404526257 4867799.751924375 2479774.8384744767 
390 -3764710.373950657 4870658.374067107 2473771.4954711534 
391 -3765677.1143401307 4873514.604239904 2467755.773179797 
392 -3766639.840578031 4876368.397847557 2461727.710130738 
393 -3767598.531693777 4879219.710382743 2455687.34499158 
394 -3768553.166790295 4882068.497426172 2449634.716567083 
395 -3769503.725044441 4884914.71464755 2443569.863799251 
396 -3770450.185706622 4887758.317806899 2437492.825767194 
397 -3771392.5281026214 4890599.262754332 2431403.6416872055 
398 -3772330.7316335435 4893437.505431176 2425302.350912653 
399 -3773264.7757759015 4896273.001871077 2419188.992933926 
400 -3774194.640082828 4899105.7082001455 2413063.6073784656 
401 -3775120.3041845895 4901935.580637692 2406926.2340106233 
402 -3776041.7477885843 4904762.575497409 2400776.9127316508 
403 -3776958.9506797767 4907586.649188045 2394615.6835796027 
404 -3777871.892721659 4910407.758213817 2388442.586729318 
405 -3778780.5538574723 4913225.859174636 2382257.6624922487 
406 -3779684.9141086014 4916040.908768379 2376060.9513164824 
407 -3780584.953577158 4918852.863790025 2369852.493786579 
408 -3781480.652444984 4921661.681133581 2363632.3306234963 
409 -3782371.9909756337 4924467.3177915355 2357400.502684499 
410 -3783258.9495136635 4927269.730856613 2351157.0509630493 
411 -3784141.508485125 4930068.87752249 2344902.0165886944 
412 -3785019.648399422 4932864.715083369 2338635.4408269334 
413 -3785893.3498478555 4935657.200936249 2332357.365079108 
414 -3786762.593505702 4938446.29258043 2326067.830882296 
415 -3787627.360131663 4941231.947618981 2319766.879909115 
416 -3788487.6305697756 4944014.123758387 2313454.5539676566 
417 -3789343.3857478187 4946792.778810824 2307130.8950013034 
418 -3790194.6066790177 4949567.870693949 2300795.9450885598 
419 -3791041.274463111 4952339.357431112 2294449.746442948 
420 -3791883.370285595 4955107.19715309 2288092.341412804 
421 -3792720.8754189746 4957871.348098106 2281723.77248111 
422 -3793553.771222775 4960631.768612949 2275344.08226536 
423 -3794382.0391439185 4963388.417153699 2268953.313517353 
424 -3795205.660718662 4966141.252285328 2262551.5091230166 
425 -3796024.6175708263 4968890.232684125 2256138.712102189 
426 -3796838.891414055 4971635.317136973 2249714.965608489 
427 -3797648.4640513323 4974376.464542834 2243280.3129290664 
428 -3798453.3173754155 4977113.6339133745 2236834.797484426 
429 -3799253.4333701986 4979846.784373072 2230378.462828184 
430 -3800048.794109837 4982575.875160813 2223911.3526468924 
431 -3800839.381760817 4985300.865629464 2217433.510759781 
432 -3801625.1785809775 4988021.715247551 2210944.9811185817 
433 -3802406.166920681 4990738.383599444 2204445.807807236 
434 -3803182.329222971 4993450.830386289 2197936.035041717 
435 -3803953.6480247555 4996159.015426041 2191415.707169739 
436 -3804720.1059558294 4998862.898655332 2184884.868670572 
437 -3805481.685740605 5001562.4401291115 2178343.564154716 
438 -3806238.3701983974 5004257.60002145 2171791.838363704 
439 -3806990.1422431855 5006948.338626724 2165229.7361698127 
440 -3807736.9848847603 5009634.6163597675 2158657.302575796 
441 -3808478.8812285806 5012316.393756965 2152074.582714636 
442 -3809215.814476254 5014993.631476947 2145481.6218492338 
443 -3809947.7679274646 5017666.290299991 2138878.465372157 
444 -3810674.72497778 5020334.3311307905 2132265.158805325 
445 -3811396.669121046 5022997.714997617 2125641.7477997625 
446 -3812113.5839495203 5025656.40305315 2119008.278135235 
447 -3812825.453153617 5028310.356575685 2112364.79572003 
448 -3813532.2605230305 5030959.536969246 2105711.346590552 
449 -3814233.989946293 5033603.905764918 2099047.9769111173 
450 -3814930.6254127994 5036243.424620259 2092374.7329735637 
451 -3815622.1510110362 5038878.055321596 2085691.661196957 
452 -3816308.5509312213 5041507.759783057 2078998.8081272473 
453 -3816989.809463906 5044132.500048459 2072296.220436973 
454 -3817665.9110019174 5046752.238290956 2065583.944924881 
455 -3818336.8400392635 5049366.936814683 2058862.0285156097 
456 -3819002.5811722875 5051976.558054884 2052130.5182593775 
457 -3819663.1191008254 5054581.064578001 2045389.4613315456 
458 -3820318.438627245 5057180.419083286 2038638.9050323616 
459 -3820968.5246576364 5059774.584402865 2031878.896786532 
460 -3821613.36220191 5062363.523502633 2025109.484142874 
461 -3822252.9363747397 5064947.199482383 2018330.7147739667 
462 -3822887.2323952704 5067525.575577026 2011542.636475766 
463 -3823516.235587511 5070098.615157188 2004745.2971672285 
464 -3824139.931381428 5072666.281729262 1997938.744889906 
465 -3824758.305312779 5075228.53893652 1991123.027807602 
466 -3825371.3430236187 5077785.350559565 1984298.1942059398 
467 -3825979.0302628935 5080336.680516847 1977464.2924919901 
468 -3826581.3528858526 5082882.492865952 1970621.3711938588 
469 -3827178.296856825 5085422.751802422 1963769.4789603038 
470 -3827769.848245982 5087957.421663094 1956908.664560286 
471 -3828355.9932332668 5090486.466924037 1950038.976882569 
472 -3828936.7181065287 5093009.85220281 1943160.4649353505 
473 -3829512.00926269 5095527.542258447 1936273.177845748 
474 -3830081.8532081833 5098039.501992062 1929377.1648594476 
