%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-20T00:00:00
84 5327349.935617386 452321.2624084438 3572056.4685528353 
85 5329044.6089763865 452442.1817785836 3571160.8941175244 
86 5330751.942703514 452558.3346886442 3570243.561130954 
87 5332471.834497756 452669.7438106721 3569304.5427013705 
88 5334204.185274033 452776.43145116017 3568343.911064984 
89 5335948.898952079 452878.4195679975 3567361.737618729 
90 5337705.882272624 452975.7297691627 3566358.092862896 
91 5339475.044619937 453068.38330157637 3565333.0462903185 
92 5341256.2978749415 453156.4010944693 3564286.666567928 
93 5343049.556246868 453239.8037193285 3563219.0212884694 
94 5344854.736134425 453318.61140595074 3562130.1770123956 
95 5346671.755991166 453392.8440465775 3561020.1992515833 
96 5348500.536188877 453462.5211936909 3559889.152420355 
97 5350340.99893384 453527.6620896191 3558737.0999607593 
98 5352193.068120488 453588.2856480222 3557564.1042100154 
99 5354056.669237059 453644.41046753316 3556370.226440834 
100 5355931.729267533 453696.0548376025 3555155.5268663755 
101 5357818.176589299 453743.2367416898 3553920.064625796 
102 5359715.940921449 453785.97387740616 3552663.8978704084 
103 5361624.953208965 453824.2836494635 3551387.0836997894 
104 5363545.145556618 453858.1831811915 3550089.6781977303 
105 5365476.451157559 453887.6893207641 3548771.73644736 
106 5367418.804217641 453912.8186467086 3547433.312534688 
107 5369372.139920933 453933.5874823421 3546074.4596093176 
108 5371336.394342033 453950.011894102 3544695.2298591146 
109 5373311.504398688 453962.10770133126 3543295.6745415344 
110 5375297.407799454 453969.8904831834 3541875.8440027544 
111 5377294.04298827 453973.3755833818 3540435.7876899666 
112 5379301.349119822 453972.5781215637 3538975.5541954944 
113 5381319.265994571 453967.51299417124 3537495.1912522307 
114 5383347.734024147 453958.1948833583 3535994.745760796 
115 5385386.6941929525 453944.6382624162 3534474.263809314 
116 5387436.088017429 453926.8574005965 3532933.790689341 
117 5389495.857527738 453904.86637229705 3531373.3709290526 
118 5391565.945220028 453878.6790593263 3529793.0482993075 
119 5393646.294030943 453848.30915765214 3528192.8658369128 
120 5395736.847309171 453813.7701826811 3526572.8658636883 
121 5397837.548785428 453775.0754741604 3524933.0900031505 
122 5399948.342558608 453732.23820214474 3523273.579206309 
123 5402069.173060738 453685.2713712353 3521594.3737625726 
124 5404199.985037956 453634.187824918 3519895.513319777 
125 5406340.723529399 453579.0002510676 3518177.0369017273 
126 5408491.333844955 453519.72118608985 3516438.9829241894 
127 5410651.76155464 453456.3630197815 3514681.3892156244 
128 5412821.952462848 453388.93799835484 3512904.2930297526 
129 5415001.85259411 453317.458229288 3511107.7310628686 
130 5417191.408177166 453241.9356864002 3509291.739469465 
131 5419390.565628735 453162.3822109451 3507456.3538771505 
132 5421599.271544947 453078.8095186192 3505601.609403459 
133 5423817.472682618 452991.2292007205 3503727.540668664 
134 5426045.115948294 452899.6527291895 3501834.181810626 
135 5428282.14838658 452804.0914590822 3499921.566498677 
136 5430528.517167788 452704.5566317695 3497989.72794701 
137 5432784.169581419 452601.05937948066 3496038.69892873 
138 5435049.053022234 452493.6107271889 3494068.5117879533 
139 5437323.11498216 452382.2215950181 3492079.1984525854 
140 5439606.3030412365 452266.90280346945 3490070.7904466363 
141 5441898.5648585595 452147.6650740761 3488043.318902026 
142 5444199.848167202 452024.51903302484 3485996.814570503 
143 5446510.100763874 451897.47521369765 3483931.3078346592 
144 5448829.270502715 451766.54405924166 3481846.8287190935 
145 5451157.305288646 451631.7359250631 3479743.4069011137 
146 5453494.153070443 451493.06108125957 3477621.071721216 
147 5455839.761836868 451350.5297148423 3475479.852193175 
148 5458194.079608985 451204.1519321435 3473319.7770140744 
149 5460557.054435459 451053.93776107335 3471140.8745738915 
150 5462928.6343876 450899.89715275564 3468943.172964926 
151 5465308.767554093 450742.03998440324 3466726.6999909775 
152 5467697.402038131 450580.376060555 3464491.483176101 
153 5470094.485951578 450414.91511601093 3462237.5497734575 
154 5472499.967411627 450245.6668161572 3459964.926773723 
155 5474913.794536914 450072.6407599964 3457673.6409132914 
156 5477335.915443562 449895.8464826459 3455363.718682431 
157 5479766.278243217 449715.2934547096 3453035.1863327855 
158 5482204.831038601 449530.991085656 3450688.0698852795 
159 5484651.521920935 449342.9487252474 3448322.3951374455 
160 5487106.298967119 449151.1756655883 3445938.1876706383 
161 5489569.110236997 448955.68114046444 3443535.4728571805 
162 5492039.90377151 448756.474329763 3441114.275866981 
163 5494518.627589698 448553.56435925915 3438674.6216744585 
164 5497005.229686749 448346.96030229476 3436216.5350649836 
165 5499499.658032015 448136.67118007474 3433740.0406412813 
166 5502001.8605667 447922.70596612996 3431245.1628296897 
167 5504511.785202963 447705.07358378894 3428731.925885976 
168 5507029.379821413 447483.7829101292 3426200.353901443 
169 5509554.592269878 447258.84277548717 3423650.4708086927 
170 5512087.370361787 447030.2619663889 3421082.300387182 
171 5514627.661874837 446798.0492253928 3418495.8662688136 
172 5517175.414550108 446562.21325159573 3415891.1919430536 
173 5519730.576090375 446322.76270409516 3413268.300762364 
174 5522293.09415922 446079.70620086073 3410627.2159472755 
175 5524862.916380059 445833.0523206967 3407967.960591357 
176 5527439.990335046 445582.80960394937 3405290.5576661094 
177 5530024.263564546 445328.9865540811 3402595.030025601 
178 5532615.683566099 445071.5916377234 3399881.40041121 
179 5535214.197793727 444810.63328635256 3397149.691456188 
180 5537819.75365734 444546.1198964522 3394399.925690066 
181 5540432.298522017 444278.0598315088 3391632.1255430114 
182 5543051.779707837 444006.46142136847 3388846.313349948 
183 5545678.144488977 443731.3329650518 3386042.5113548567 
184 5548311.340093565 443452.68272948265 3383220.7417147467 
185 5550951.31370324 443170.51895111613 3380381.0265036714 
186 5553598.012452683 442884.8498380896 3377523.3877166035 
187 5556251.383429722 442595.6835686437 3374647.8472731076 
188 5558911.373674799 442303.028293069 3371754.4270212166 
189 5561577.930180864 442006.892134879 3368843.1487409775 
190 5564250.9998932695 441707.2831905512 3365914.034148072 
191 5566930.529709636 441404.2095305295 3362967.1048972732 
192 5569616.466479933 441097.67919995176 3360002.3825857784 
193 5572308.757006259 440787.7002196742 3357019.8887566617 
194 5575007.348042962 440474.28058640356 3354019.6449021003 
195 5577712.186296693 440157.42827352945 3351001.672466607 
196 5580423.218426396 439837.1512317078 3347965.9928501775 
197 5583140.391043584 439513.4573894448 3344912.6274112687 
198 5585863.65071235 439186.35465370433 3341841.5974699627 
199 5588592.943949556 438855.85091048165 3338752.924310817 
200 5591328.217225071 438521.95402536704 3335646.6291858614 
201 5594069.416961915 438184.67184406955 3332522.733317382 
202 5596816.489536647 437844.01219297363 3329381.2579006865 
203 5599569.381279501 437499.9828794788 3326222.224106912 
204 5602328.038474733 437152.59169318294 3323045.65308567 
205 5605092.407360941 436801.84640557953 3319851.565967685 
206 5607862.434131439 436447.7547705275 3316639.9838674515 
207 5610638.064934538 436090.3245255373 3313410.9278856334 
208 5613419.245874031 435729.5633915982 3310164.419111665 
209 5616205.9230094915 435365.4790738433 3306900.4786261674 
210 5618998.0423567295 434998.07926209294 3303619.1275033825 
211 5621795.549888286 434627.3716305451 3300320.386813496 
212 5624598.39153375 434253.3638399499 3297004.27762495 
213 5627406.513180424 433876.0635357869 3293670.8210067474 
214 5630219.8606736325 433495.47835029627 3290320.0380306942 
215 5633038.379817289 433111.61590273335 3286951.949773578 
216 5635862.016374405 432724.4837991189 3283566.577319367 
217 5638690.716067678 432334.0896325976 3280163.94176128 
218 5641524.424579962 431940.4409846846 3276744.0642039105 
219 5644363.087554829 431543.5454249575 3273306.965765268 
220 5647206.650597208 431143.4105114525 3269852.6675788327 
221 5650055.05927383 430740.0437914922 3266381.1907955096 
222 5652908.259113979 430333.452801704 3262892.5565855713 
223 5655766.195610023 429923.64506826276 3259386.7861405886 
224 5658628.814218023 429510.6281071762 3255863.9006753555 
225 5661496.060358393 429094.4094248208 3252323.9214297184 
226 5664367.87941648 428674.9965185794 3248766.869670402 
227 5667244.21674326 428252.3968768362 3245192.766692831 
228 5670125.017656037 427826.617978825 3241601.633822884 
229 5673010.227438986 427397.66729591455 3237993.4924186557 
230 5675899.791343945 426965.5522910976 3234368.3638721565 
231 5678793.654591013 426530.28042008705 3230726.2696110546 
232 5681691.7623693105 426091.8591308387 3227067.2311002547 
233 5684594.059837688 425650.2958638369 3223391.269843631 
234 5687500.492125357 425205.5980529804 3219698.407385551 
235 5690411.004332629 424757.7731260946 3215988.6653125626 
236 5693325.541531727 424306.82850355376 3212262.0652549053 
237 5696244.048767399 423852.7716008106 3208518.6288880412 
238 5699166.471057711 423395.6098270663 3204758.3779342263 
239 5702092.753394835 422935.3505857103 3200981.33416397 
240 5705022.84074571 422472.001275333 3197187.5193975316 
241 5707956.678052846 422005.5692893817 3193376.9555063746 
242 5710894.210235087 421536.0620167339 3189549.6644145753 
243 5713835.382188402 421063.4868412721 3185705.668100281 
244 5716780.138786637 420587.8511429376 3181844.988597071 
245 5719728.424882244 420109.16229799326 3177967.6479953597 
246 5722680.185307151 419627.4276786067 3174073.668443705 
247 5725635.364873573 419142.6546528685 3170163.0721501843 
248 5728593.908374681 418654.8505865767 3166235.881383701 
249 5731555.760585506 418164.02284173726 3162292.11847529 
250 5734520.866263767 417670.1787775097 3158331.8058193563 
251 5737489.170150556 417173.32575085113 3154354.965875019 
252 5740460.616971273 416673.4711159589 3150361.6211672574 
253 5743435.151436436 416170.62222465925 3146351.794288232 
254 5746412.718242456 415664.7864265567 3142325.5078984033 
255 5749393.2620724505 415155.97107023845 3138282.784727827 
256 5752376.727597151 414644.1835020657 3134223.64757726 
257 5755363.059475686 414129.43106724566 3130148.1193193384 
258 5758352.202356434 413611.7211093045 3126056.222899733 
259 5761344.100877883 413091.06097138434 3121947.9813382826 
260 5764338.699669466 412567.4579949374 3117823.4177300986 
261 5767335.943352373 412040.919521779 3113682.5552466908 
262 5770335.776540463 411511.4528925487 3109525.4171370114 
263 5773338.143841138 410979.06544763484 3105352.026728566 
264 5776342.989856087 410443.76452777366 3101162.4074284486 
265 5779350.2591823 409905.5574732722 3096956.582724403 
266 5782359.896412828 409364.4516250456 3092734.5761858467 
267 5785371.846137748 408820.4543236885 3088496.4114648635 
268 5788386.05294486 408273.5729115702 3084242.112297255 
269 5791402.461420805 407723.81473081216 3079971.7025034567 
270 5794421.016151766 407171.18712442915 3075685.2059896085 
271 5797441.661724411 406615.69743716816 3071382.6467484464 
272 5800464.342726687 406057.35301517055 3067064.0488602724 
273 5803489.003748943 405496.1612046285 3062729.4364938946 
274 5806515.589384574 404932.12935429753 3058378.8339075665 
275 5809544.044230948 404365.2648147555 3054012.265449894 
276 5812574.312890435 403795.5749381204 3049629.755560698 
277 5815606.339971209 403223.067078004 3045231.3287719856 
278 5818640.070088102 402647.7485911336 3040817.009708732 
279 5821675.447863575 402069.62683620787 3036386.823089842 
280 5824712.417928689 401488.7091731886 3031940.793728927 
281 5827750.924923762 400905.0029665871 3027478.946535194 
282 5830790.913499542 400318.5155822968 3023001.306514268 
283 5833832.328317969 399729.2543895799 3018507.8987689978 
284 5836875.114053162 399137.2267599705 3013998.7485002913 
285 5839919.215392212 398542.4400691433 3009473.881007898 
286 5842964.577036212 397944.90169534757 3004933.321691223 
287 5846011.143701128 397344.6190205119 3000377.0960500473 
288 5849058.860118725 396741.5994296036 2995805.229685373 
289 5852107.671037468 396135.8503117127 2991217.7483001165 
290 5855157.521223428 395527.37905965146 2986614.6776999054 
291 5858208.35546124 394916.19306964375 2981996.0437937933 
292 5861260.118555016 394302.2997423828 2977361.8725949693 
293 5864312.75532924 393685.7064825327 2972712.1902215006 
294 5867366.210629728 393066.4206989752 2968047.022897057 
295 5870420.4293245105 392444.4498049344 2963366.396951547 
296 5873475.356304832 391819.8012178028 2958670.3388218903 
297 5876530.93648597 391192.48236050503 2953958.8750526235 
298 5879587.114808247 390562.50066002156 2949232.0322965956 
299 5882643.836238003 389929.863547455 2944489.8373156567 
300 5885701.045768401 389294.5784598187 2939732.316981263 
301 5888758.688420437 388656.6528387932 2934959.4982751496 
302 5891816.709243853 388016.09413136943 2930171.4082899555 
303 5894875.053318113 387372.9097890764 2925368.074229829 
304 5897933.665753265 386727.10726978886 2920549.5234110677 
305 5900992.491690913 386078.69403612777 2915715.783262733 
306 5904051.476305218 385427.6775562689 2910866.8813272 
307 5907110.564803679 384774.0653046444 2906002.8452607975 
308 5910169.702428265 384117.8647604469 2901123.7028343407 
309 5913228.834456194 383459.0834093444 2896229.4819337507 
310 5916287.906200948 382797.7287427505 2891320.2105605975 
311 5919346.863013215 382133.8082580918 2886395.916832619 
312 5922405.65028182 381467.3294590563 2881456.6289843274 
313 5925464.21343466 380798.2998548689 2876502.375367498 
314 5928522.497939628 380126.72696202266 2871533.184451724 
315 5931580.449305605 379452.6183028828 2866549.0848249337 
316 5934638.013083396 378775.9814057958 2861550.105193898 
317 5937695.134866616 378096.8238066093 2856536.2743847277 
318 5940751.760292688 377415.15304715367 2851507.621343383 
319 5943807.8350437945 376730.9766761318 2846464.1751361685 
320 5946863.304847753 376044.30224921054 2841405.9649501764 
321 5949918.115479101 375355.1373284232 2836333.020093816 
322 5952972.212759886 374663.48948307533 2831245.36999723 
323 5956025.542560658 373969.366289857 2826143.044212755 
324 5959078.050801507 373272.7753322374 2821026.0724154366 
325 5962129.683452899 372573.7242004978 2815894.484403349 
326 5965180.386536666 371872.2204927245 2810748.3100981605 
327 5968230.1061269855 371168.27181414363 2805587.5795454527 
328 5971278.788351226 370461.88577739155 2800412.3229151997 
329 5974326.379391042 369753.070002578 2795222.5705021736 
330 5977372.825483186 369041.8321173898 2790018.3527263114 
331 5980418.072920534 368328.17975707015 2784799.700133176 
332 5983462.068053018 367612.120564442 2779566.643394263 
333 5986504.757288548 366893.6621905499 2774319.2133074454 
334 5989546.0870939875 366172.8122939394 2769057.4407973243 
335 5992586.003996118 365449.57854085625 2763781.3569155997 
336 5995624.454582536 364723.9686055004 2758490.9928414254 
337 5998661.385502622 363995.9901704317 2753186.3798817443 
338 6001696.743468525 363265.6509259265 2747867.549471686 
339 6004730.475256018 362532.95857093093 2742534.533174854 
340 6007762.527705579 361797.92081187223 2737187.3626836548 
341 6010792.847723181 361060.54536431195 2731826.0698196623 
342 6013821.382281393 360320.83995107614 2726450.6865339014 
343 6016848.078420213 359578.8123042503 2721061.24490717 
344 6019872.883248083 358834.47016361495 2715657.777150328 
345 6022895.743942779 358087.82127780304 2710240.3156045997 
346 6025916.607752377 357338.87340449303 2704808.892741876 
347 6028935.42199625 356587.6343090754 2699363.5411649803 
348 6031952.134065942 355834.1117657784 2693904.293607939 
349 6034966.691426139 355078.3135575003 2688431.1829362605 
350 6037979.041615578 354320.24747691985 2682944.242147196 
351 6040989.132248075 353559.92132395034 2677443.504369986 
352 6043996.911013405 352797.3429082068 2671929.0028661042 
353 6047002.325678229 352032.52004803775 2666400.771029515 
354 6050005.324087083 351265.46057103475 2660858.842386886 
355 6053005.854163322 350496.17231259 2655303.2505978215 
356 6056003.863910005 349724.6631184791 2649734.0294551193 
357 6058999.30141084 348950.94084337814 2644151.212884903 
358 6061992.114831213 348175.01335021586 2638554.8349469183 
359 6064982.25241903 347396.8885115853 2632944.929834664 
360 6067969.662505692 346616.57420960604 2627321.5318756425 
361 6070954.293507005 345834.0783354822 2621684.675531497 
362 6073936.093924213 345049.40878863074 2616034.3953982126 
363 6076915.012344779 344262.57347935095 2610370.7262063115 
364 6079890.9974434525 343473.58032624447 2604693.7028209986 
365 6082863.997983107 342682.43725797575 2599003.3602422993 
366 6085833.962815772 341889.1522121489 2593299.733605262 
367 6088800.840883463 341093.73313612165 2587582.858180089 
368 6091764.5812192 340296.1879862788 2581852.769372278 
369 6094725.132947886 339496.5247289919 2576109.5027227304 
370 6097682.445287227 338694.75134004076 2570353.0939079174 
371 6100636.467548721 337890.87580463215 2564583.5787400026 
372 6103587.149138497 337084.9061184212 2558800.993166936 
373 6106534.439558367 336276.8502850269 2553005.3732725726 
374 6109478.288406585 335466.71631959727 2547196.7552767773 
375 6112418.645378953 334654.51224546914 2541375.175535532 
376 6115355.460269566 333840.2460970778 2535540.670541017 
377 6118288.682971893 333023.9259173985 2529693.2769216876 
378 6121218.263479597 332205.5597597423 2523833.031442377 
379 6124144.151887455 331385.15568754345 2517959.97100436 
380 6127066.298392362 330562.72177356953 2512074.1326453923 
381 6129984.653294138 329738.26610062155 2506175.553539847 
382 6132899.166996546 328911.7967613612 2500264.2709986544 
383 6135809.790008105 328083.32185837656 2494340.322469455 
384 6138716.472943108 327252.8495041665 2488403.745536596 
385 6141619.1665224545 326420.38782117347 2482454.577921158 
386 6144517.821574571 325585.94494199875 2476492.8574810014 
387 6147412.389036388 324749.52900883846 2470518.6222108197 
388 6150302.819954168 323911.1481737517 2464531.910242083 
389 6153189.065484424 323070.8105998375 2458532.759843131 
390 6156071.076894877 322228.52445902704 2452521.20941912 
391 6158948.80556533 321384.29793380137 2446497.29751207 
392 6161822.202988497 320538.1392170895 2440461.062800799 
393 6164691.220771072 319690.0565111626 2434412.5441009984 
394 6167555.810634435 318840.058028929 2428351.7803651127 
395 6170415.924415671 317988.15199376625 2422278.810682422 
396 6173271.514068486 317134.34663773584 2416193.6742789084 
397 6176122.531664005 316278.6502042684 2410096.4105173224 
398 6178968.929391697 315421.07094677904 2403987.058897073 
399 6181810.659560333 314561.6171282775 2397865.659054177 
400 6184647.674598781 313700.2970222907 2391732.250761275 
401 6187479.927056913 312837.11891285813 2385586.873927499 
402 6190307.369606574 311972.0910938622 2379429.568598453 
403 6193129.955042379 311105.2218689919 2373260.374956115 
404 6195947.636282601 310236.5195524843 2367079.333318813 
405 6198760.366370074 309365.99246911786 2360886.4841410504 
406 6201568.09847308 308493.64895352337 2354681.8680135314 
407 6204370.785886213 307619.4973501709 2348465.525662988 
408 6207168.382031271 306743.5460142648 2342237.497952104 
409 6209960.840458058 305865.8033110474 2335997.8258794285 
410 6212748.1148453355 304986.2776161391 2329746.550579247 
411 6215530.15900172 304104.9773146709 2323483.7133214865 
412 6218306.926866398 303221.91080304363 2317209.3555115634 
413 6221078.372510143 302337.0864871452 2310923.5186902797 
414 6223844.450136106 301450.5127832826 2304626.244533712 
415 6226605.114080712 300562.1981177783 2298317.5748530077 
416 6229360.318814471 299672.15092767123 2291997.5515943244 
417 6232110.018942856 298780.3796600683 2285666.2168386346 
418 6234854.169207229 297886.8927713536 2279323.6128015663 
419 6237592.724485535 296991.6987291942 2272969.781833282 
420 6240325.639793319 296094.8060110894 2266604.766418281 
421 6243052.870284455 295196.2231047016 2260228.6091752243 
422 6245774.371252053 294295.9585080994 2253841.352856804 
423 6248490.098129302 293394.0207287704 2247443.0403495263 
424 6251200.006490253 292490.41828526167 2241033.714673534 
425 6253904.052050731 291585.1597061181 2234613.4189823885 
426 6256602.190669125 290678.25352966913 2228182.1965629347 
427 6259294.378347266 289769.70830437436 2221740.09083505 
428 6261980.571231165 288859.53258954396 2215287.145351464 
429 6264660.725611984 287947.7349537224 2208823.4037975147 
430 6267334.797926732 287034.32397573144 2202348.909990965 
431 6270002.744759175 286119.3082448342 2195863.7078817477 
432 6272664.522840597 285202.6963603978 2189367.8415517844 
433 6275320.089050679 284284.49693114136 2182861.3552146894 
434 6277969.400418265 283364.7185768869 2176344.293215593 
435 6280612.414122182 282443.3699268219 2169816.7000308405 
436 6283249.087492092 281520.4596204937 2163278.620267815 
437 6285879.378009297 280595.9963067564 2156730.0986645976 
438 6288503.243307468 279669.98864551657 2150171.180089776 
439 6291120.641173536 278742.4453061341 2143601.9095421494 
440 6293731.529548476 277813.3749673995 2137022.3321504593 
441 6296335.866528055 276882.78631910577 2130432.4931731373 
442 6298933.610363717 275950.688060265 2123832.4379979977 
443 6301524.719463272 275017.08890013513 2117222.212141972 
444 6304109.152391776 274081.99755716685 2110601.8612508024 
445 6306686.867872265 273145.4227607333 2103971.4310987913 
446 6309257.82478656 272207.37324950646 2097330.967588429 
447 6311821.9821760645 271267.85777146765 2090680.5167501697 
448 6314379.2992424825 270326.8850856469 2084020.1247420385 
449 6316929.735348683 269384.4639595774 2077349.8378494065 
450 6319473.250019404 268440.60317128565 2070669.70248461 
451 6322009.802942044 267495.31150832406 2063979.765186649 
452 6324539.353967464 266548.5977679822 2057280.0726208396 
453 6327061.863110671 265600.47075703007 2050570.6715785232 
454 6329577.2905516615 264650.9392926192 2043851.6089766717 
455 6332085.596636166 263700.0122004482 2037122.9318575813 
456 6334586.741876341 262747.6983167084 2030384.687388551 
457 6337080.686951645 261794.00648611863 2023636.9228614408 
458 6339567.392709397 260838.94556469785 2016879.6856924214 
459 6342046.820165724 259882.52441622506 2010113.0234215348 
460 6344518.930506222 258924.75191467316 2003336.983712352 
461 6346983.685086631 257965.6369438383 1996551.614351613 
462 6349441.045433675 257005.18839658375 1989756.9632488494 
463 6351890.973245767 256043.41517482128 1982953.0784359968 
464 6354333.430393686 255080.32619037168 1976140.0080669909 
465 6356768.378921373 254115.930364387 1969317.8004174237 
466 6359195.7810466215 253150.23662677655 1962486.503884104 
467 6361615.599161818 252183.2539173095 1955646.1669846866 
468 6364027.79583463 251214.9911845695 1948796.8383572602 
469 6366432.333808713 250245.45738710847 1941938.5667599496 
470 6368829.176004496 249274.66149158851 1935071.401070483 
471 6371218.285519819 248302.61247447453 1928195.3902857725 
472 6373599.625630657 247329.31932121154 1921310.583521553 
473 6375973.159791801 246354.79102627025 1914417.0300118623 
474 6378338.851637606 245379.03659317768 1907514.7791086885 
475 6380696.6649826495 244402.06503444712 1900603.8802815033 
476 6383046.563822426 243423.8853713704 1893684.3831168287 
477 6385388.512333994 242444.50663505864 1886756.3373177836 
478 6387722.474876786 241463.93786371272 1879819.7927036711 
479 6390048.415993129 240482.18810617927 1872874.7992094727 
480 6392366.300409028 239499.2664193714 1865921.406885455 
481 6394676.093034806 238515.1818686268 1858959.6658966546 
482 6396977.758965785 237529.94352854879 1851989.6265224665 
483 6399271.263482918 236543.56048222486 1845011.339156103 
484 6401556.572053488 235556.04182141944 1838024.8543042096 
485 6403833.650331745 234567.39664645834 1831030.2225863296 
486 6406102.4641596 233577.63406609386 1824027.4947344328 
487 6408362.97956721 232586.76319811016 1817016.7215924426 
488 6410615.162773664 231594.7931682286 1809997.9541157454 
489 6412858.9801876405 230601.73311078883 1802971.243370693 
490 6415094.398408032 229607.59216853377 1795936.6405341092 
491 6417321.384224566 228612.3794926984 1788894.1968927912 
492 6419539.904618478 227616.10424248932 1781843.9638429882 
493 6421749.9267631015 226618.77558498614 1774785.9928899098 
494 6423951.418024473 225620.40269694346 1767720.3356472198 
495 6426144.34596203 224620.99476217976 1760647.043836518 
496 6428328.67832917 223620.56097245982 1753566.1692867787 
497 6430504.38307389 222619.11052816905 1746477.7639338907 
498 6432671.4283393435 221616.6526377007 1739381.879820087 
499 6434829.782464548 220613.19651670978 1732278.569093416 
500 6436979.413984871 219608.7513898746 1725167.8840072348 
501 6439120.291632696 218603.32648901208 1718049.8769196374 
502 6441252.384338038 217596.93105362635 1710924.6002929155 
