%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-23T09:00:00
71 -5278409.8810522305 580208.3148627019 3604469.184971951 
72 -5279938.521669072 580319.8652505119 3603869.788167604 
73 -5281480.402350189 580439.1900717259 3603247.7388123684 
74 -5283035.36303455 580566.2320396905 3602603.1037620516 
75 -5284603.250552517 580700.9351893676 3601935.9520830032 
76 -5286183.918408388 580843.2449469514 3601246.354443426 
77 -5287777.225819244 580993.107851494 3600534.383282235 
78 -5289383.037944582 581150.4717978305 3599800.111898845 
79 -5291001.225373986 581315.2859352141 3599043.6143112755 
80 -5292631.663804177 581487.5006409009 3598264.964986708 
81 -5294274.233793984 581667.067534921 3597464.238460394 
82 -5295928.820262081 581853.9392927499 3596641.5096259112 
83 -5297595.312422674 582048.0697671279 3595796.853060047 
84 -5299273.603464072 582249.4139074134 3594930.343012629 
85 -5300963.590303803 582457.9277262272 3594042.0532722515 
86 -5302665.173370055 582673.568285789 3593132.056949748 
87 -5304378.256343597 582896.2935829548 3592200.426727141 
88 -5306102.74599392 583126.0625941192 3591247.2344279615 
89 -5307838.5519752605 583362.8352173925 3590272.551049117 
90 -5309585.586646313 583606.5722377026 3589276.446702739 
91 -5311343.764894175 583857.2353058173 3588258.9905046136 
92 -5313113.0039980365 584114.7868654319 3587220.250755122 
93 -5314893.223457315 584379.1901600918 3586160.294690229 
94 -5316684.344858111 584650.4091929235 3585079.1885227887 
95 -5318486.291742388 584928.4086928356 3583976.9974256884 
96 -5320298.989473259 585213.1540944399 3582853.785482296 
97 -5322122.365158408 585504.6114890199 3581709.615811382 
98 -5323956.347503113 585802.7476180046 3580544.5504339454 
99 -5325800.866720427 586107.52983865 3579358.650313135 
100 -5327655.854435966 586418.9261002992 3578151.9753587865 
101 -5329521.243588006 586736.9049230346 3576924.5844125412 
102 -5331396.968380592 587061.4353648756 3575676.5353337955 
103 -5333282.964168496 587392.4870094256 3574407.8849353036 
104 -5335179.167394696 587730.0299392212 3573118.689018862 
105 -5337085.515521157 588074.0347184326 3571809.002390121 
106 -5339001.946955994 588424.4723696738 3570478.878861819 
107 -5340928.401021679 588781.3143572548 3569128.3713143417 
108 -5342864.817869311 589144.5325673737 3567757.5316700274 
109 -5344811.13843343 589514.0992933052 3566366.4109242912 
110 -5346767.304382175 589889.9872162554 3564955.059164541 
111 -5348733.258063713 590272.1693902883 3563523.525582228 
112 -5350708.942484003 590660.6192272024 3562071.8585168733 
113 -5352694.30124328 591055.3104825069 3560600.1054512253 
114 -5354689.278503683 591456.2172403109 3559108.3130382714 
115 -5356693.818952625 591863.3138998173 3557596.527120855 
116 -5358707.8677634895 592276.5751644154 3556064.7927474366 
117 -5360731.370579536 592695.9760269787 3554513.1542052007 
118 -5362764.273467297 593121.4917599646 3552941.6550259166 
119 -5364806.522892785 593553.0979037153 3551350.338009106 
120 -5366858.065694605 593990.7702550191 3549739.24524098 
121 -5368918.849055251 594434.4848574183 3548108.418111001 
122 -5370988.820488746 594884.2179913045 3546457.897337623 
123 -5373067.927806811 595339.9461646784 3544787.7229790473 
124 -5375156.119101009 595801.6461047471 3543097.934453175 
125 -5377253.342723162 596269.294747237 3541388.5705550583 
126 -5379359.547264075 596742.8692293982 3539659.6694728006 
127 -5381474.681543998 597222.3468831861 3537911.2688082466 
128 -5383598.694588012 597707.7052259375 3536143.4055894394 
129 -5385731.535612763 598198.9219542474 3534356.116287878 
130 -5387873.154011752 598695.9749360578 3532549.4368340694 
131 -5390023.499339765 599198.8422044521 3530723.402632384 
132 -5392182.52130548 599707.501951433 3528878.048577831 
133 -5394350.169753368 600221.9325223876 3527013.409068788 
134 -5396526.394653902 600742.1124084239 3525129.518021811 
135 -5398711.146092431 601268.0202425933 3523226.4088854655 
136 -5400904.374257807 601799.6347926871 3521304.1146536637 
137 -5403106.029436423 602336.9349588937 3519362.6678796937 
138 -5405316.061999347 602879.8997649443 3517402.10068826 
139 -5407534.422394418 603428.50835743 3515422.4447882245 
140 -5409761.061138426 603982.73999799 3513423.731484885 
141 -5411995.92880838 604542.5740603029 3511405.991691749 
142 -5414238.976037068 605107.9900263234 3509369.255942425 
143 -5416490.153503474 605678.9674808609 3507313.5544015984 
144 -5418749.411926932 606255.4861095563 3505238.916876166 
145 -5421016.702061303 606837.5256928311 3503145.372825917 
146 -5423291.974688319 607425.0661047882 3501032.951373974 
147 -5425575.180614489 608018.0873071906 3498901.6813168786 
148 -5427866.270663663 608616.5693488638 3496751.591134584 
149 -5430165.195673007 609220.4923603932 3494582.7090000226 
150 -5432471.906488428 609829.8365517316 3492395.0627885074 
151 -5434786.353959731 610444.5822100485 3490188.6800869033 
152 -5437108.48893831 611064.7096950238 3487963.588202356 
153 -5439438.26227159 611690.1994382417 3485719.8141711242 
154 -5441775.624800101 612321.0319392871 3483457.3847669787 
155 -5444120.527354025 612957.1877635621 3481176.326509383 
156 -5446472.92074974 613598.6475395405 3478876.6656716396 
157 -5448832.755787881 614245.3919574426 3476558.4282883797 
158 -5451199.983249525 614897.4017658507 3474221.6401634496 
159 -5453574.553893925 615554.6577696374 3471866.3268772326 
160 -5455956.418455966 616217.1408284993 3469492.5137938457 
161 -5458345.527643581 616884.8318550594 3467100.226068279 
162 -5460741.832136552 617557.7118118824 3464689.488653003 
163 -5463145.282583578 618235.7617103232 3462260.3263048828 
164 -5465555.829600644 618918.9626088048 3459812.7635916136 
165 -5467973.423769167 619607.2956113786 3457346.82489811 
166 -5470398.015634392 620300.7418645993 3454862.534432759 
167 -5472829.555704222 620999.282557655 3452359.916233234 
168 -5475267.994447307 621702.8989198683 3449838.9941725913 
169 -5477713.282291879 622411.5722193889 3447299.7919650227 
170 -5480165.369624515 623125.2837617104 3444742.33317141 
171 -5482624.206788955 623844.0148880096 3442166.641204915 
172 -5485089.744085217 624567.7469752518 3439572.7393360813 
173 -5487561.931768618 625296.4614321662 3436960.650698273 
174 -5490040.72004857 626030.1397011022 3434330.398292737 
175 -5492526.059088228 626768.7632535851 3431682.0049935705 
176 -5495017.89900318 627512.3135926771 3429015.493552609 
177 -5497516.189861535 628260.7722483673 3426330.886604064 
178 -5500020.881682687 629014.1207791971 3423628.2066692594 
179 -5502531.924437014 629772.3407698439 3420907.4761611866 
180 -5505049.268045371 630535.4138302329 3418168.7173889186 
181 -5507572.862378569 631303.3215951488 3415411.952561958 
182 -5510102.657257315 632076.045722492 3412637.203794358 
183 -5512638.602451583 632853.5678928434 3409844.4931090176 
184 -5515180.647680469 633635.869808335 3407033.8424416576 
185 -5517728.742611843 634422.9331928423 3404205.27364483 
186 -5520282.83686246 635214.7397882168 3401358.8084917925 
187 -5522842.879997547 636011.2713575776 3398494.4686801853 
188 -5525408.821530857 636812.5096815748 3395612.275835901 
189 -5527980.610924582 637618.4365586293 3392712.2515166295 
190 -5530558.197589289 638429.033804372 3389794.4172154875 
191 -5533141.530884052 639244.2832500152 3386858.7943644617 
192 -5535730.560116433 640064.1667433715 3383905.404337754 
193 -5538325.234542604 640888.6661465596 3380934.268455223 
194 -5540925.503367444 641717.7633363603 3377945.407985624 
195 -5543531.315744791 642551.4402026166 3374938.844149827 
196 -5546142.620777359 643389.6786494069 3371914.598123976 
197 -5548759.367517355 644232.4605922996 3368872.6910424624 
198 -5551381.504966411 645079.7679593473 3365813.1440010928 
199 -5554008.982075859 645931.582690558 3362735.9780599363 
200 -5556641.747747252 646787.8867359571 3359641.2142463275 
201 -5559279.750832374 647648.6620566939 3356528.873557649 
202 -5561922.940133845 648513.8906237611 3353398.976964095 
203 -5564571.264405276 649383.5544177075 3350251.545411488 
204 -5567224.672351757 650257.6354283151 3347086.599823917 
205 -5569883.112630275 651136.1156533861 3343904.1611063825 
206 -5572546.533849979 652018.9770999312 3340704.2501474572 
207 -5575214.884572778 652906.2017821707 3337486.8878216785 
208 -5577888.113313772 653797.7717219548 3334252.094992162 
209 -5580566.168541644 654693.6689481686 3330999.892513013 
210 -5583248.998679193 655593.8754964392 3327730.3012317624 
211 -5585936.552103822 656498.3734089062 3324443.3419916937 
212 -5588628.777148152 657407.1447331014 3321139.035634161 
213 -5591325.622100353 658320.1715233795 3317817.4030008893 
214 -5594027.035204924 659237.4358383548 3314478.4649362224 
215 -5596732.964663072 660158.9197425097 3311122.2422893015 
216 -5599443.35863341 661084.6053043061 3307748.7559162714 
217 -5602158.165232416 662014.4745976989 3304358.0266823457 
218 -5604877.332535188 662948.5097002104 3300950.075463942 
219 -5607600.808575927 663886.692693329 3297524.923150719 
220 -5610328.541348557 664829.0056632152 3294082.590647632 
221 -5613060.478807569 665775.4306974051 3290623.0988769005 
222 -5615796.568868306 666725.9498889415 3287146.4687799425 
223 -5618536.759407992 667680.5453322347 3283652.721319312 
224 -5621280.998266047 668639.1991256259 3280141.877480628 
225 -5624029.233245051 669601.893369214 3276613.9582744064 
226 -5626781.412111207 670568.6101661164 3273068.9847378824 
227 -5629537.482595194 671539.3316211595 3269506.9779368476 
228 -5632297.392392792 672514.0398413187 3265927.958967393 
229 -5635061.08916555 673492.7169355357 3262331.9489576863 
230 -5637828.520541615 674475.3450139082 3258718.9690696644 
231 -5640599.634116306 675461.9061886749 3255089.040500785 
232 -5643374.377453023 676452.3825725708 3251442.1844856082 
233 -5646152.6980837565 677446.756280613 3247778.422297528 
234 -5648934.543510101 678445.0094275837 3244097.775250301 
235 -5651719.861203755 679447.1241300829 3240400.2646997427 
236 -5654508.5986073725 680453.0825054658 3236685.912045234 
237 -5657300.70313545 681462.8666710792 3232954.7387312567 
238 -5660096.122174952 682476.4587447615 3229206.766248971 
239 -5662894.8030860545 683493.8408455238 3225442.0161376805 
240 -5665696.693203014 684514.9950923596 3221660.5099863214 
241 -5668501.739835045 685539.903603453 3217862.269434935 
242 -5671309.890266852 686568.5484983411 3214047.3161760666 
243 -5674121.091759596 687600.9118963819 3210215.6719562346 
244 -5676935.291551773 688636.9759160313 3206367.3585772896 
245 -5679752.436859804 689676.7226763351 3202502.3978978307 
246 -5682572.474879072 690720.1342952495 3198620.811834503 
247 -5685395.352784523 691767.1928913913 3194722.6223633885 
248 -5688221.017731644 692817.8805824161 3190807.8515213127 
249 -5691049.416857257 693872.1794852074 3186876.521407153 
250 -5693880.4972803295 694930.0717164058 3182928.6541830776 
251 -5696714.206102713 695991.5393923845 3178964.2720759027 
252 -5699550.490410142 697056.5646285373 3174983.3973782314 
253 -5702389.297273064 698125.1295390324 3170986.0524497824 
254 -5705230.573747238 699197.2162386084 3166972.259718517 
255 -5708074.266875001 700272.8068394408 3162942.0416819295 
256 -5710920.3236856675 701351.8834546115 3158895.4209081624 
257 -5713768.691196783 702434.4281949287 3154832.4200371876 
258 -5716619.316414633 703520.4231712379 3150753.0617819643 
259 -5719472.14633532 704609.8504936442 3146657.3689295743 
260 -5722327.127945701 705702.6922698561 3142545.3643423375 
261 -5725184.208223941 706798.9306082092 3138417.0709589287 
262 -5728043.334140666 707898.5476152868 3134272.5117954393 
263 -5730904.452659733 709001.5253969728 3130111.709946485 
264 -5733767.510739123 710107.8460575084 3125934.688586239 
265 -5736632.455331723 711217.4917012788 3121741.4709695093 
266 -5739499.2333864095 712330.444430461 3117532.08043276 
267 -5742367.791848751 713446.6863467826 3113306.5403951053 
268 -5745238.077661868 714566.1995513901 3109064.874359369 
269 -5748110.037767588 715688.9661432983 3104807.105913003 
270 -5750983.619106943 716814.9682218254 3100533.2587291603 
271 -5753858.768621442 717944.1878843326 3096243.356567594 
272 -5756735.433253721 719076.6072271826 3091937.423275626 
273 -5759613.559948474 720212.2083466311 3087615.4827890955 
274 -5762493.095653424 721350.9733374661 3083277.5591332996 
275 -5765373.98732019 722492.8842932506 3078923.6764239054 
276 -5768256.181905176 723637.923307136 3074553.858867815 
277 -5771139.626370485 724786.072471071 3070168.130764144 
278 -5774024.26768477 725937.3138766725 3065766.516505001 
279 -5776910.05282423 727091.629614404 3061349.0405764594 
280 -5779796.928773528 728249.0017736315 3056915.7275593355 
281 -5782684.84252657 729409.412443474 3052466.6021300806 
282 -5785573.741087539 730572.8437121928 3048001.689061609 
283 -5788463.571471789 731739.2776671903 3043521.013224107 
284 -5791354.280706624 732908.6963961155 3039024.5995858726 
285 -5794245.815832521 734081.0819845299 3034512.473214101 
286 -5797138.123903672 735256.4165187894 3029984.6592757017 
287 -5800031.15198926 736434.6820836435 3025441.183038027 
288 -5802924.847173994 737615.8607648606 3020882.069869717 
289 -5805819.156559411 738799.9346466894 3016307.3452413958 
290 -5808714.027264587 739986.8858132419 3011717.034726478 
291 -5811609.406426998 741176.696348996 3007111.1640018816 
292 -5814505.241203727 742369.3483372602 3002489.7588487463 
293 -5817401.47877209 743564.8238618379 2997852.845153174 
294 -5820298.066330724 744763.1050062972 2993200.448906965 
295 -5823194.951100418 745964.1738543599 2988532.596208251 
296 -5826092.080325182 747168.0124894282 2983849.3132622777 
297 -5828989.401273101 748374.6029949056 2979150.626382008 
298 -5831886.861237132 749583.9274551627 2974436.5619888273 
299 -5834784.407536286 750795.9679540169 2969707.1466132337 
300 -5837681.987516313 752010.7065766078 2964962.4068954457 
301 -5840579.548550951 753228.1254068254 2960202.3695860826 
302 -5843477.038042464 754448.206530683 2955427.0615467895 
303 -5846374.403422892 755670.9320337657 2950636.5097508505 
304 -5849271.592154768 756896.2840032906 2945830.7412838293 
305 -5852168.551732315 758124.2445256902 2941009.7833441896 
306 -5855065.229682144 759354.7956891867 2936173.6632438507 
307 -5857961.573564154 760587.9195834149 2931322.4084088258 
308 -5860857.530972838 761823.5982972785 2926456.0463797664 
309 -5863753.049537744 763061.8139224136 2921574.60481258 
310 -5866648.076924749 764302.548550604 2916678.1114789797 
311 -5869542.560836781 765545.7842758648 2911766.5942670032 
312 -5872436.4490151 766791.5031918797 2906840.081181635 
313 -5875329.689239725 768039.6873953862 2901898.6003452823 
314 -5878222.229330803 769290.3189838346 2896942.179998347 
315 -5881114.017149382 770543.3800564343 2891970.8484997405 
316 -5884005.000598342 771798.8527140672 2886984.634327399 
317 -5886895.127623363 773056.7190596374 2881983.566078783 
318 -5889784.346213896 774316.9611974075 2876967.6724713887 
319 -5892672.604404046 775579.5612341585 2871936.982343251 
320 -5895559.850273515 776844.5012785919 2866891.5246533896 
321 -5898446.031948647 778111.7634414585 2861831.3284823406 
322 -5901331.097603159 779381.3298364904 2856756.423032579 
323 -5904214.995459326 780653.1825789873 2851666.837628982 
324 -5907097.673788858 781927.303786764 2846562.601719351 
325 -5909979.080913611 783203.6755811259 2841443.744874729 
326 -5912859.165206858 784482.2800854117 2836310.296789977 
327 -5915737.875094068 785763.0994260057 2831162.287284094 
328 -5918615.159053784 787046.1157323971 2825999.7463007006 
329 -5921490.965618813 788331.3111364923 2820822.7039084467 
330 -5924365.2433768185 789618.6677743583 2815631.1903013876 
331 -5927237.94097152 790908.1677849087 2810425.235799446 
332 -5930109.007103607 792199.7933100777 2805204.870848717 
333 -5932978.390531583 793493.5264958779 2799970.126021929 
334 -5935846.0400727345 794789.349491944 2794721.032018791 
335 -5938711.904604231 796087.2444508517 2789457.6196663645 
336 -5941575.933063708 797387.1935304052 2784179.9199194326 
337 -5944438.074450508 798689.1788920689 2778887.963860828 
338 -5947298.277826698 799993.1827002789 2773581.782701843 
339 -5950156.492317651 801299.1871250381 2768261.4077825136 
340 -5953012.667113329 802607.174339922 2762926.870571964 
341 -5955866.751468977 803917.1265234844 2757578.2026687604 
342 -5958718.694706206 805229.0258587503 2752215.4358012113 
343 -5961568.446213904 806542.8545334679 2746838.601827684 
344 -5964415.955449127 807858.5947403106 2741447.732736906 
345 -5967261.171938087 809176.2286769213 2736042.860648265 
346 -5970104.045277096 810495.7385459197 2730624.0178121193 
347 -5972944.525133435 811817.1065555478 2725191.236610064 
348 -5975782.561246271 813140.3149197594 2719744.549555206 
349 -5978618.103427834 814465.3458566915 2714283.989292456 
350 -5981451.1015640395 815792.1815913318 2708809.588598778 
351 -5984281.505615576 817120.8043539566 2703321.380383451 
352 -5987109.265618796 818451.196381284 2697819.397688314 
353 -5989934.331686673 819783.3399157289 2692303.6736880275 
354 -5992756.654009829 821117.2172054371 2686774.241690288 
355 -5995576.182857175 822452.8105060504 2681231.135136069 
356 -5998392.868577232 823790.102078516 2675674.387599879 
357 -6001206.661598725 825129.0741910598 2670104.0327899014 
358 -6004017.512431723 826469.709118321 2664520.104548288 
359 -6006825.371668338 827811.9891428566 2658922.6368513023 
360 -6009630.189984131 829155.8965520475 2653311.66380957 
361 -6012431.918138403 830501.4136424677 2647687.219668218 
362 -6015230.506975518 831848.5227175266 2642049.3388070813 
363 -6018025.907425791 833197.2060877233 2636398.0557409073 
364 -6020818.070506287 834547.4460716833 2630733.4051194973 
365 -6023606.947321973 835899.2249945948 2625055.4217278506 
366 -6026392.489066299 837252.5251910354 2619364.1404863764 
367 -6029174.647022392 838607.3290028094 2613659.5964510217 
368 -6031953.372563887 839963.6187800196 2607941.824813419 
369 -6034728.617155824 841321.3768813249 2602210.860901002 
370 -6037500.332355631 842680.5856733122 2596466.740177169 
371 -6040268.469813963 844041.2275316992 2590709.4982414166 
372 -6043032.9812756935 845403.2848406686 2584939.1708294344 
373 -6045793.818580679 846766.7399939582 2579155.793813225 
374 -6048550.9336649235 848131.5753934003 2573359.4032012164 
375 -6051304.278561251 849497.7734508701 2567550.035138374 
376 -6054053.80540042 850865.3165867698 2561727.725906282 
377 -6056799.466411788 852234.1872318928 2555892.5119232256 
378 -6059541.213924396 853604.3678266816 2550044.429744299 
379 -6062279.000367946 854975.8408204048 2544183.516061474 
380 -6065012.778273411 856348.5886738503 2538309.807703637 
381 -6067742.500274362 857722.593856036 2532423.341636737 
382 -6070468.1191074 859097.8388481913 2526524.154963726 
383 -6073189.587613453 860474.3061405874 2520612.284924717 
384 -6075906.858738474 861851.9782346266 2514687.7688969783 
385 -6078619.885534296 863230.8376429861 2508750.6443949766 
386 -6081328.62115975 864610.8668881995 2502800.9490704145 
387 -6084033.01888138 865992.0485044246 2496838.7207122967 
388 -6086733.032074293 867374.3650373594 2490863.997246869 
389 -6089428.614223226 868757.7990437626 2484876.816737726 
390 -6092119.71892341 870142.3330914017 2478877.217385751 
391 -6094806.299881216 871527.9497611516 2472865.2375291754 
392 -6097488.310915472 872914.6316438051 2466840.915643512 
393 -6100165.705957883 874302.3613441372 2460804.290341633 
394 -6102838.439054249 875691.121477851 2454755.4003736596 
395 -6105506.464365322 877080.894672816 2448694.2846270464 
396 -6108169.736167342 878471.663570997 2442620.982126445 
397 -6110828.208853451 879863.4108252748 2436535.53203378 
398 -6113481.836934181 881256.1191020259 2430437.9736481486 
399 -6116130.575038432 882649.7710808201 2424328.3464057585 
400 -6118774.377914303 884044.3494547155 2418206.689879963 
401 -6121413.200430213 885439.8369286995 2412073.0437811217 
402 -6124046.997575479 886836.2162222634 2405927.447956593 
403 -6126675.724461163 888233.4700690816 2399769.942390633 
404 -6129299.336321326 889631.5812148789 2393600.567204377 
405 -6131917.7885133615 891030.5324212775 2387419.3626556755 
406 -6134531.036519361 892430.306462451 2381226.3691391116 
407 -6137139.035946537 893830.8861281036 2375021.6271858388 
408 -6139741.742528417 895232.254221889 2368805.1774635143 
409 -6142339.112125582 896634.393561548 2362577.060776199 
410 -6144931.100726415 898037.2869805059 2356337.3180642524 
411 -6147517.6644480815 899440.9173271441 2350085.990404226 
412 -6150098.759537423 900845.2674641035 2343823.1190087236 
413 -6152674.34237165 902250.3202700288 2337548.7452262994 
414 -6155244.36945931 903656.0586388333 2331262.9105413454 
415 -6157808.7974410495 905062.4654802452 2324965.6565739005 
416 -6160367.583090627 906469.523719116 2318657.0250795865 
417 -6162920.683315421 907877.2162974468 2312337.057949419 
418 -6165468.055157702 909285.526172014 2306005.7972096507 
419 -6168009.6557950005 910694.4363172692 2299663.285021655 
420 -6170545.442541418 912103.9297229195 2293309.5636817305 
421 -6173075.372848062 913513.9893960343 2286944.6756209335 
422 -6175599.404304107 914924.5983602734 2280568.663404945 
423 -6178117.494637521 916335.7396563179 2274181.56973386 
424 -6180629.601715893 917747.3963421647 2267783.437442017 
425 -6183135.683547381 919159.5514925926 2261374.309497779 
426 -6185635.698281332 920572.1882003979 2254954.2290034024 
427 -6188129.604209271 921985.2895756996 2248523.2391947913 
428 -6190617.3597655175 923398.8387471354 2242081.3834413206 
429 -6193098.923528332 924812.818860112 2235628.7052455945 
430 -6195574.254220283 926227.2130796142 2229165.2482432676 
431 -6198043.310709503 927642.0045877559 2222691.0562027926 
432 -6200506.05201021 929057.1765854894 2216206.1730252425 
433 -6202962.437283369 930472.7122938616 2209710.642744021 
434 -6205412.425838153 931888.5949499892 2203204.5095246844 
435 -6207855.977131849 933304.807812605 2196687.817664646 
436 -6210293.0507714 934721.3341579094 2190160.6115930066 
437 -6212723.606513675 936138.157282878 2183622.93587021 
438 -6215147.604266649 937555.2605027928 2177074.835187862 
439 -6217565.004089938 938972.627153173 2170516.3543684375 
440 -6219975.766195612 940390.2405897679 2163947.5383650092 
441 -6222379.850949108 941808.0841878639 2157368.4322610064 
442 -6224777.218869885 943226.1413433213 2150779.081269906 
443 -6227167.83063233 944644.3954717047 2144179.530734973 
444 -6229551.64706625 946062.8300103651 2137569.826128956 
445 -6231928.629158056 947481.4284161772 2130950.0130538386 
446 -6234298.738051147 948900.1741678219 2124320.137240474 
447 -6236661.935046983 950319.05076416 2117680.2445483645 
448 -6239018.181605532 951738.0417263753 2111030.3809652654 
449 -6241367.439346286 953157.1305965764 2104370.5926069706 
450 -6243709.670048982 954576.3009380948 2097700.925716931 
451 -6246044.835654201 955995.5363365954 2091021.426665959 
452 -6248372.8982642945 957414.8203994886 2084332.1419518827 
453 -6250693.820143987 958834.1367563136 2077633.118199256 
454 -6253007.563721278 960253.4690587284 2070924.4021589728 
455 -6255314.091587976 961672.8009813874 2064206.040707958 
456 -6257613.366500616 963092.1162212341 2057478.0808488533 
457 -6259905.351381207 964511.3984976383 2050740.5697095774 
458 -6262190.009317768 965930.6315535193 2043993.554543077 
459 -6264467.303565219 967349.7991547384 2037237.0827268942 
460 -6266737.197546045 968768.885090857 2030471.2017628246 
461 -6268999.6548511535 970187.8731738528 2023695.9592765607 
462 -6271254.639240393 971606.7472400911 2016911.4030173183 
463 -6273502.114643225 973025.4911506628 2010117.5808574527 
464 -6275742.045159814 974444.0887888805 2003314.5407920573 
465 -6277974.395061297 975862.5240636785 1996502.3309386212 
466 -6280199.12879076 977280.7809076317 1989680.999536595 
467 -6282416.21096388 978698.8432779827 1982850.5949470224 
468 -6284625.606369539 980116.6951569057 1976011.1656521314 
469 -6286827.27997068 981534.3205508637 1969162.760254938 
470 -6289021.196904865 982951.7034916991 1962305.4274788203 
471 -6291207.322484945 984368.8280368746 1955439.2161670951 
472 -6293385.622199876 985785.6782688188 1948564.175282669 
473 -6295556.0617153905 987202.2382950049 1941680.3539075127 
474 -6297718.606874453 988618.4922498629 1934787.8012423173 
475 -6299873.223698302 990034.4242924604 1927886.566606029 
476 -6302019.878386764 991450.018608818 1920976.699435415 
477 -6304158.537319227 992865.2594102944 1914058.2492846209 
478 -6306289.167055004 994280.1309357029 1907131.265824752 
479 -6308411.734334262 995694.617449712 1900195.7988433763 
480 -6310526.206078538 997108.7032439188 1893251.8982441337 
481 -6312632.549391433 998522.3726368065 1886299.6140462204 
482 -6314730.731559259 999935.6099739299 1879338.9963839827 
483 -6316820.720051645 1001348.399628284 1872370.0955063791 
484 -6318902.482522345 1002760.7259995213 1865392.9617765974 
485 -6320975.986809511 1004172.5735163437 1858407.6456715227 
486 -6323041.200936914 1005583.9266331821 1851414.1977812697 
487 -6325098.093113934 1006994.7698342038 1844412.6688087098 
