%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-22T04:00:00
123 -698615.3360705385 5367342.598621701 3534597.381673959 
124 -698668.1554545015 5369477.061880374 3532903.1645136853 
125 -698717.3857864763 5371621.674911799 3531189.344648804 
126 -698763.0369356477 5373776.382416406 3529455.960400374 
127 -698805.1186376836 5375941.129362681 3527703.049502409 
128 -698843.6404979007 5378115.86096109 3525930.649114398 
129 -698878.6119944762 5380300.5226496905 3524138.795838592 
130 -698910.0424824366 5382495.060078025 3522327.5257356116 
131 -698937.9411948703 5384699.41909067 3520496.874339319 
132 -698962.3172490194 5386913.5457184 3518646.876673637 
133 -698983.1796462405 5389137.386159424 3516777.567265312 
134 -699000.5372769359 5391370.886768129 3514888.980158759 
135 -699014.3989221468 5393613.994043293 3512981.1489299135 
136 -699024.7732569046 5395866.654615499 3511054.1066996134 
137 -699031.6688527397 5398128.815240578 3509107.886147632 
138 -699035.0941807347 5400400.4227853445 3507142.519524761 
139 -699035.0576133531 5402681.424219404 3505158.038665574 
140 -699031.5674267616 5404971.766606141 3503154.475000721 
141 -699024.6318045601 5407271.397093169 3501131.859568738 
142 -699014.2588383678 5409580.2629074175 3499090.2230279325 
143 -699000.4565321595 5411898.311344364 3497029.5956674125 
144 -698983.2328015951 5414225.489762063 3494950.007418216 
145 -698962.5954797084 5416561.745573903 3492851.4878640184 
146 -698938.5523154514 5418907.026242034 3490734.066251593 
147 -698911.1109784808 5421261.279272975 3488597.7715009055 
148 -698880.2790600999 5423624.452209998 3486442.6322151297 
149 -698846.0640743473 5425996.492628375 3484268.6766902176 
150 -698808.473461378 5428377.348130101 3482075.932924334 
151 -698767.5145882269 5430766.966338714 3479864.4286270244 
152 -698723.1947512596 5433165.294896153 3477634.1912279604 
153 -698675.5211775928 5435572.281456955 3475385.2478857916 
154 -698624.5010264728 5437987.873684719 3473117.6254965435 
155 -698570.1413913247 5440412.019248149 3470831.350701821 
156 -698512.4493011232 5442844.66581711 3468526.449896954 
157 -698451.4317224349 5445285.7610602975 3466202.9492385075 
158 -698387.0955599358 5447735.25264098 3463860.8746521682 
159 -698319.4476590959 5450193.088214155 3461500.2518400825 
160 -698248.4948066834 5452659.215423786 3459121.1062880554 
161 -698174.2437318187 5455133.58189987 3456723.4632727024 
162 -698096.7011092026 5457616.135256506 3454307.347868063 
163 -698015.873558742 5460106.823088876 3451872.784952521 
164 -697931.767646667 5462605.592971289 3449419.799215249 
165 -697844.3898878774 5465112.392454875 3446948.415162599 
166 -697753.7467470313 5467627.169065483 3444458.657124373 
167 -697659.8446387462 5470149.870302523 3441950.5492596305 
168 -697562.689930185 5472680.443636426 3439424.1155627947 
169 -697462.2889403333 5475218.836507459 3436879.3798694126 
170 -697358.6479432991 5477764.996323881 3434316.3658617176 
171 -697251.7731676277 5480318.870460673 3431735.097074213 
172 -697141.6707981436 5482880.40625845 3429135.59689879 
173 -697028.346976672 5485449.55102192 3426517.888590162 
174 -696911.8078038242 5488026.252018683 3423881.995270939 
175 -696792.0593382415 5490610.456478474 3421227.9399365922 
176 -696669.1075994337 5493202.111591768 3418555.745460351 
177 -696542.9585683694 5495801.164509262 3415865.4345978387 
178 -696413.6181863849 5498407.562340992 3413157.029991814 
179 -696281.0923596208 5501021.252155186 3410430.5541767343 
180 -696145.3869555551 5503642.180978099 3407686.029583166 
181 -696006.5078083952 5506270.295792777 3404923.478542137 
182 -695864.4607162222 5508905.54353917 3402142.9232892604 
183 -695719.2514442222 5511547.871113034 3399344.3859690386 
184 -695570.885723558 5514197.22536582 3396527.888638828 
185 -695419.3692534384 5516853.5531040905 3393693.453272859 
186 -695264.7077022874 5519516.801089052 3390841.1017661197 
187 -695106.9067068008 5522186.916036653 3387970.8559380188 
188 -694945.9718738486 5524863.844616963 3385082.737536264 
189 -694781.9087808535 5527547.533454078 3382176.7682404164 
190 -694614.7229770838 5530237.929125843 3379252.969665509 
191 -694444.4199827659 5532934.978163888 3376311.363365501 
192 -694271.005291843 5535638.627053421 3373351.970836615 
193 -694094.4843707732 5538348.822233224 3370374.8135207905 
194 -693914.8626604027 5541065.510095542 3367379.9128089147 
195 -693732.1455763151 5543788.636986148 3364367.29004405 
196 -693546.3385083013 5546518.149204449 3361336.966524586 
197 -693357.4468229972 5549253.993003452 3358288.9635072253 
198 -693165.4758627589 5551996.114589977 3355223.302210136 
199 -692970.4309468525 5554744.460124713 3352140.0038158153 
200 -692772.3173723565 5557498.975722415 3349039.0894740815 
201 -692571.1404146673 5560259.607451971 3345920.580304868 
202 -692366.9053261861 5563026.301337041 3342784.497400972 
203 -692159.6173404383 5565799.003355672 3339630.8618308897 
204 -691949.2816690119 5568577.659441114 3336459.6946414392 
205 -691735.9035050427 5571362.215481691 3333271.0168604166 
206 -691519.4880210182 5574152.617321471 3330064.8494992508 
207 -691300.0403707 5576948.810760399 3326841.213555397 
208 -691077.5656902328 5579750.741554639 3323600.1300149504 
209 -690852.069097074 5582558.355417043 3320341.6198550602 
210 -690623.555691666 5585371.59801744 3317065.7040463653 
211 -690392.03055746 5588190.414983096 3313772.403555318 
212 -690157.4987610308 5591014.7518992 3310461.7393465 
213 -689919.9653526699 5593844.554309277 3307133.7323849276 
214 -689679.4353681044 5596679.767715471 3303788.4036383033 
215 -689435.9138263867 5599520.337579375 3300425.77407918 
216 -689189.4057325264 5602366.209322186 3297045.8646871774 
217 -688939.9160769194 5605217.328325406 3293648.6964510507 
218 -688687.4498358116 5608073.639931331 3290234.2903708075 
219 -688432.0119722872 5610935.0894434685 3286802.6674597687 
220 -688173.6074355767 5613801.622127302 3283353.8487466034 
221 -687912.2411625384 5616673.183210606 3279887.855277305 
222 -687647.9180775416 5619549.717884197 3276404.708117124 
223 -687380.6430924194 5622431.171302512 3272904.428352505 
224 -687110.4211080441 5625317.4885840295 3269387.037093012 
225 -686837.2570129883 5628208.614812132 3265852.555473164 
226 -686561.1556854458 5631104.495035505 3262301.0046542557 
227 -686282.1219927883 5634005.074268879 3258732.405826189 
228 -686000.1607919186 5636910.297493678 3255146.7802092214 
229 -685715.2769300884 5639820.1096585505 3251544.1490557394 
230 -685427.4752449186 5642734.4556801235 3247924.5336519526 
231 -685136.760564379 5645653.280443691 3244287.955319641 
232 -684843.1377076383 5648576.528803824 3240634.4354177364 
233 -684546.6114850468 5651504.145585105 3236963.995344056 
234 -684247.1866989015 5654436.075582734 3233276.6565368297 
235 -683944.8681438161 5657372.263563262 3229572.4404763905 
236 -683639.660605063 5660312.654265492 3225851.3686866807 
237 -683331.5688625664 5663257.192400802 3222113.4627367994 
238 -683020.5976878518 5666205.822654208 3218358.744242557 
239 -682706.7518459487 5669158.489684958 3214587.2348679574 
240 -682390.0360949984 5672115.138127307 3210798.956326679 
241 -682070.4551880255 5675075.712591084 3206993.930383546 
242 -681748.0138704891 5678040.157662797 3203172.1788559244 
243 -681422.7168834365 5681008.417906015 3199333.7236151947 
244 -681094.5689618437 5683980.437862381 3195478.58658811 
245 -680763.5748353959 5686956.162052288 3191606.789758202 
246 -680429.7392302077 5689935.534975492 3187718.355167092 
247 -680093.0668654831 5692918.501112352 3183813.304915865 
248 -679753.5624583951 5695905.00492401 3179891.6611663876 
249 -679411.2307206928 5698894.990853623 3175953.446142608 
250 -679066.0763606451 5701888.4033270115 3171998.6821317975 
251 -678718.1040827502 5704885.186753428 3168027.391485901 
252 -678367.3185886669 5707885.285526349 3164039.596622684 
253 -678013.7245763526 5710888.644024411 3160035.3200270487 
254 -677657.3267415392 5713895.206612015 3156014.5842521708 
255 -677298.129776859 5716904.917640346 3151977.411920779 
256 -676936.1383724669 5719917.72144811 3147923.825726274 
257 -676571.3572176334 5722933.56236221 3143853.8484339095 
258 -676203.790997651 5725952.384698921 3139767.502881943 
259 -675833.4443979347 5728974.132764369 3135664.8119827746 
260 -675460.3221014522 5731998.750855585 3131545.7987240613 
261 -675084.4287906459 5735026.183261198 3127410.486169831 
262 -674705.7691462694 5738056.374262432 3123258.8974615396 
263 -674324.3478489863 5741089.268133818 3119091.055819182 
264 -673940.1695785515 5744124.809144085 3114906.984542324 
265 -673553.2390138797 5747162.941557131 3110706.7070111753 
266 -673163.5608346168 5750203.6096326485 3106490.2466876074 
267 -672771.1397200843 5753246.75762716 3102257.627116153 
268 -672375.9803502647 5756292.329794765 3098008.8719250597 
269 -671978.0874046397 5759340.270388213 3093744.0048272056 
270 -671577.4655646835 5762390.523659437 3089463.049621173 
271 -671174.1195112936 5765443.033860831 3085166.030192145 
272 -670768.0539282566 5768497.745245626 3080852.970512879 
273 -670359.2734988348 5771554.602069316 3076523.8946446395 
274 -669947.7829089465 5774613.5485901125 3072178.826738149 
275 -669533.5868459912 5777674.529069956 3067817.791034497 
276 -669116.6899989251 5780737.487775516 3063440.8118660008 
277 -668697.0970589247 5783802.368978916 3059047.91365718 
278 -668274.8127192204 5786869.116958724 3054639.1209255406 
279 -667849.8416761482 5789937.676000721 3050214.4582825447 
280 -667422.1886271602 5793007.990399057 3045773.950434377 
281 -666991.8582748008 5796080.004456668 3041317.622182851 
282 -666558.8553222778 5799153.662486765 3036845.498426222 
283 -666123.184477617 5802228.908813229 3032357.6041600034 
284 -665684.8504508069 5805305.687771872 3027853.964477797 
285 -665243.8579563522 5808383.943711066 3023334.6045720843 
286 -664800.2117124195 5811463.620992751 3018799.5497350395 
287 -664353.9164400002 5814544.663993497 3014248.82535925 
288 -663904.9768654472 5817627.017105089 3009682.4569385736 
289 -663453.3977179645 5820710.624735785 3005100.470068816 
290 -662999.1837322279 5823795.4313109135 3000502.890448554 
291 -662542.3396466183 5826881.381273999 2995889.7438798277 
292 -662082.8702048307 5829968.419087574 2991261.056268872 
293 -661620.7801549045 5833056.48923415 2986616.8536268524 
294 -661156.0742500254 5836145.536217104 2981957.1620705905 
295 -660688.7572483453 5839235.504561596 2977282.0078232056 
296 -660218.8339136932 5842326.338815469 2972591.4172148933 
297 -659746.3090153057 5845417.983550209 2967885.4166835225 
298 -659271.1873277362 5848510.383361846 2963164.032775345 
299 -658793.4736314531 5851603.482871893 2958427.292145681 
300 -658313.1727126816 5854697.2267282745 2953675.2215595245 
301 -657830.2893641858 5857791.559606168 2948907.847892221 
302 -657344.8283844724 5860886.426209056 2944125.1981300972 
303 -656856.7945785513 5863981.771269573 2939327.2993710632 
304 -656366.1927577823 5867077.539550486 2934514.1788252587 
305 -655873.0277404938 5870173.675845525 2929685.8638156685 
306 -655377.3043518293 5873270.124980422 2924842.381778678 
307 -654879.0274234855 5876366.831813806 2919983.7602647054 
308 -654378.2017942728 5879463.741238141 2915110.026938752 
309 -653874.8323106937 5882560.798180591 2910221.2095810096 
310 -653368.9238262613 5885657.947604026 2905317.3360874164 
311 -652860.4812013095 5888755.13450804 2900398.4344701683 
312 -652349.509305449 5891852.303929617 2895464.5328583405 
313 -651836.0130142232 5894949.400944381 2890515.6594983637 
314 -651319.9972122044 5898046.370667299 2885551.842754596 
315 -650801.4667919924 5901143.158253703 2880573.1111098286 
316 -650280.4266533519 5904239.708900325 2875579.493165805 
317 -649756.8817054419 5907335.967846034 2870571.017643719 
318 -649230.8368650193 5910431.88037294 2865547.713384723 
319 -648702.2970578605 5913527.391807254 2860509.609350427 
320 -648171.2672185694 5916622.4475201825 2855456.7346233516 
321 -647637.7522896834 5919716.992929083 2850389.1184074404 
322 -647101.7572229612 5922810.973498173 2845306.790028499 
323 -646563.2869800339 5925904.334739459 2840209.778934651 
324 -646022.3465308526 5928997.022213902 2835098.114696849 
325 -645478.9408542454 5932088.98153221 2829971.8270092043 
326 -644933.0749396493 5935180.158355698 2824830.945689552 
327 -644384.7537844481 5938270.498397508 2819675.5006797696 
328 -643833.9823973343 5941359.947423129 2814505.522046266 
329 -643280.7657953763 5944448.451251811 2809321.039980379 
330 -642725.1090063521 5947535.955757113 2804122.084798757 
331 -642167.0170674322 5950622.406868103 2798908.686943809 
332 -641606.4950259145 5953707.750570195 2793680.8769840207 
333 -641043.5479395735 5956791.932906079 2788438.6856144033 
334 -640478.1808766605 5959874.89997666 2783182.143656844 
335 -639910.3989149663 5962956.597942142 2777911.2820604737 
336 -639340.2071434614 5966036.97302275 2772626.131902036 
337 -638767.6106615717 5969115.971499827 2767326.724386213 
338 -638192.6145789103 5972193.539716789 2762013.0908460324 
339 -637615.2240178048 5975269.624079786 2756685.262743156 
340 -637035.4441085876 5978344.171059215 2751343.2716682064 
341 -636453.2799951906 5981417.127190007 2745987.1493411395 
342 -635868.7368312954 5984488.439073036 2740616.9276115275 
343 -635281.8197820219 5987558.053375903 2735232.6384588815 
344 -634692.534024447 5990625.916833774 2729834.313992949 
345 -634100.8847459186 5993691.976250573 2724421.9864540095 
346 -633506.8771466712 5996756.178499622 2718995.6882131877 
347 -632910.516437178 5999818.470524906 2713555.451772712 
348 -632311.8078408495 6002878.799341676 2708101.3097661985 
349 -631710.7565918658 6005937.112037677 2702633.2949589235 
350 -631107.3679378659 6008993.355773832 2697151.4402480936 
351 -630501.647136077 6012047.477785528 2691655.7786630797 
352 -629893.5994582222 6015099.425383128 2686146.3433656893 
353 -629283.2301868567 6018149.145953233 2680623.167650397 
354 -628670.5446171174 6021196.586959517 2675086.2849445795 
355 -628055.5480567028 6024241.695943592 2669535.7288087434 
356 -627438.2458248854 6027284.420526158 2663971.5329367854 
357 -626818.643255029 6030324.708407579 2658393.7311561266 
358 -626196.7456919214 6033362.507369188 2652802.357428009 
359 -625572.5584932296 6036397.765274039 2647197.4458476366 
360 -624946.0870297479 6039430.430067852 2641579.030644417 
361 -624317.3366853445 6042460.449779917 2635947.146182107 
362 -623686.3128556191 6045487.772524218 2630301.826959015 
363 -623053.0209511288 6048512.346500028 2624643.107608204 
364 -622417.4663936471 6051534.119993219 2618971.0228976225 
365 -621779.6546195174 6054553.041376875 2613285.607730265 
366 -621139.5910777183 6057569.059112427 2607586.897144366 
367 -620497.2812305363 6060582.1217505 2601874.9263135297 
368 -619852.7305542739 6063592.177931807 2596149.7305468814 
369 -619205.9445381734 6066599.176388182 2590411.345289178 
370 -618556.9286852696 6069603.065943397 2584659.8061209656 
371 -617905.6885119291 6072603.795514209 2578895.148758718 
372 -617252.2295494353 6075601.314111081 2573117.4090549247 
373 -616596.5573413733 6078595.5708393715 2567326.622998212 
374 -615938.6774458557 6081586.5149000725 2561522.826713455 
375 -615278.5954353357 6084574.095590748 2555706.0564618795 
376 -614616.3168955892 6087558.2623065505 2549876.3486411506 
377 -613951.8474271673 6090538.964541001 2544033.739785451 
378 -613285.19264413 6093516.151887071 2538178.266565585 
379 -612616.3581756005 6096489.774037907 2532309.965789047 
380 -611945.3496638112 6099459.780788004 2526428.874400053 
381 -611272.1727664018 6102426.122033819 2520535.0294796927 
382 -610596.833155256 6105388.747774899 2514628.4682458644 
383 -609919.336516427 6108347.608114725 2508709.22805343 
384 -609239.6885506922 6111302.653261646 2502777.3463942134 
385 -608557.8949732808 6114253.833529765 2496832.8608970335 
386 -607873.9615146467 6117201.099339796 2490875.809327748 
387 -607187.8939194371 6120144.401220114 2484906.2295893086 
388 -606499.6979473126 6123083.689807509 2478924.1597217107 
389 -605809.37937261 6126018.915848221 2472929.637902086 
390 -605116.9439851317 6128950.030198699 2466922.7024446484 
391 -604422.3975889455 6131876.98382667 2460903.39180075 
392 -603725.7460038924 6134799.727811853 2454871.7445588144 
393 -603026.9950641776 6137718.213347081 2448827.7994444086 
394 -602326.1506198792 6140632.391738937 2442771.5953201335 
395 -601623.2185357751 6143542.214408896 2436703.171185706 
396 -600918.2046918737 6146447.632894077 2430622.566177822 
397 -600211.1149842156 6149348.598848129 2424529.81957023 
398 -599501.95532318 6152245.0640422385 2418424.9707736233 
399 -598790.7316352418 6155136.980365891 2412308.05933559 
400 -598077.4498616556 6158024.299827868 2406179.1249406287 
401 -597362.1159609405 6160906.9745569 2400038.207410024 
402 -596644.7359049341 6163784.956802987 2393885.346701823 
403 -595925.315682652 6166658.198937828 2387720.582910743 
404 -595203.861298077 6169526.653455963 2381543.956268147 
405 -594480.3787709093 6172390.272975611 2375355.5071418732 
406 -593754.8741373189 6175249.0102394335 2369155.276036262 
407 -593027.3534480417 6178102.818115609 2362943.3035919834 
408 -592297.8227710724 6180951.6495985035 2356719.630585965 
409 -591566.2881887247 6183795.457809716 2350484.297931304 
410 -590832.7558011749 6186634.195998724 2344237.3466771496 
411 -590097.2317226557 6189467.817544097 2337978.818008594 
412 -589359.722084824 6192296.275953985 2331708.753246536 
413 -588620.2330348544 6195119.524867216 2325427.1938475794 
414 -587878.7707353545 6197937.518054183 2319134.181403906 
415 -587135.3413664595 6200750.209417464 2312829.757643101 
416 -586389.9511235917 6203557.552992952 2306513.9644280686 
417 -585642.6062189554 6206359.50295051 2300186.843756861 
418 -584893.31288009 6209156.01359502 2293848.4377625026 
419 -584142.0773513821 6211947.03936704 2287498.7887128787 
420 -583388.9058938914 6214732.534843748 2281137.939010541 
421 -582633.8047846628 6217512.454739788 2274765.9311925317 
422 -581876.7803166552 6220286.753908161 2268382.8079302567 
423 -581117.8388000954 6223055.387340937 2261988.612029269 
424 -580356.9865615004 6225818.310170175 2255583.386429092 
425 -579594.2299433685 6228575.477668835 2249167.174203009 
426 -578829.5753054166 6231326.845251446 2242740.01855792 
427 -578063.0290232038 6234072.368475128 2236301.9628341044 
428 -577294.5974895826 6236812.003040226 2229853.0505050314 
429 -576524.287113499 6239545.70479133 2223393.325177127 
430 -575752.1043207021 6242273.429717962 2216922.8305895855 
431 -574978.0555534256 6244995.133955504 2210441.6106141205 
432 -574202.1472715007 6247710.773785862 2203949.709254786 
433 -573424.3859495253 6250420.305638578 2197447.1706476756 
434 -572644.778080944 6253123.686091282 2190934.0390607575 
435 -571863.3301753018 6255820.871870715 2184410.35889357 
436 -571080.0487578474 6258511.819853645 2177876.1746770404 
437 -570294.9403726056 6261196.487067357 2171331.5310731605 
438 -569508.0115782954 6263874.830690834 2164776.472874784 
439 -568719.2689526412 6266546.808055186 2158211.045005344 
440 -567928.7190884715 6269212.376644789 2151635.2925185724 
441 -567136.3685962153 6271871.4940978885 2145049.260598262 
442 -566342.2241034153 6274524.118207442 2138452.9945579544 
443 -565546.2922547068 6277170.206921857 2131846.5398406815 
444 -564748.5797106388 6279809.71834595 2125229.942018651 
445 -563949.0931499663 6282442.610741542 2118603.246793007 
446 -563147.8392677157 6285068.842528357 2111966.4999934556 
447 -562344.8247759383 6287688.372284789 2105319.747578042 
448 -561540.0564042412 6290301.158748611 2098663.035632761 
449 -560733.5408985332 6292907.160817882 2091996.4103713345 
450 -559925.2850225084 6295506.33755158 2085319.9181348262 
451 -559115.295556185 6298098.648170498 2078633.6053913513 
452 -558303.5792974018 6300684.052057921 2071937.5187357247 
453 -557490.1430605269 6303262.508760422 2065231.7048891694 
454 -556674.9936773941 6305833.977988661 2058516.2106989303 
455 -555858.137996222 6308398.419618139 2051791.0831379632 
456 -555039.5828834138 6310955.79368984 2045056.369304622 
457 -554219.3352214574 6313506.060411189 2038312.1164222085 
458 -553397.4019111828 6316049.180156546 2031558.3718387359 
459 -552573.7898697045 6318585.113468187 2024795.1830264796 
460 -551748.5060305569 6321113.8210570505 2018022.5975816436 
461 -550921.5573467604 6323635.263803144 2011240.6632240016 
462 -550092.9507859806 6326149.402756763 2004449.427796515 
463 -549262.6933346762 6328656.199138847 1997648.9392649557 
464 -548430.791995934 6331155.614341894 1990839.2457174978 
465 -547597.2537896468 6333647.609930689 1984020.395364378 
466 -546762.0857534199 6336132.147642934 1977192.4365374553 
467 -545925.2949417179 6338609.1893900735 1970355.4176898429 
468 -545086.8884263048 6341078.697257935 1963509.3873955 
469 -544246.8732968835 6343540.63350741 1956654.3943488325 
470 -543405.2566589192 6345994.960575374 1949790.4873642628 
471 -542562.0456357198 6348441.641075191 1942917.7153758097 
472 -541717.2473681928 6350880.637797458 1936036.127436735 
473 -540870.8690140231 6353311.91371074 1929145.7727190168 
474 -540022.9177475526 6355735.431962337 1922246.700513002 
475 -539173.4007613725 6358151.155878812 1915338.960226949 
476 -538322.3252641624 6360559.048966859 1908422.6013865776 
477 -537469.6984832024 6362959.074913788 1901497.6736346378 
478 -536615.5276611485 6365351.19758849 1894564.2267304806 
479 -535759.8200590676 6367735.381041863 1887622.3105495663 
480 -534902.5829551595 6370111.589507584 1880671.9750830687 
481 -534043.8236437032 6372479.787402882 1873713.2704373547 
482 -533183.5494371952 6374839.939329041 1866746.246833588 
483 -532321.7676652384 6377192.010072124 1859770.9546071761 
484 -531458.4856736807 6379535.964603746 1852787.4442073947 
485 -530593.7108259813 6381871.768081599 1845795.7661968502 
486 -529727.4505031095 6384199.385850141 1838795.9712510158 
487 -528859.712102179 6386518.783441331 1831788.1101577505 
