%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-22T13:00:00
78 -3205315.251304942 -4251224.388428253 3595401.9215629254 
79 -3206286.7007325394 -4252528.195325229 3594644.0584507524 
80 -3207270.806219157 -4253838.6903659925 3593864.0447677798 
81 -3208267.464940401 -4255155.795903893 3593061.9550825134 
82 -3209276.5772117134 -4256479.437496269 3592237.8643192425 
83 -3210298.0465608733 -4257809.543785457 3591391.8470832147 
84 -3211331.7794935787 -4259146.046264425 3590523.977650647 
85 -3212377.685340198 -4260488.879082774 3589634.329834653 
86 -3213435.6761318073 -4261837.978866013 3588722.9767689058 
87 -3214505.6663693236 -4263193.2845530035 3587789.9911566456 
88 -3215587.5729776104 -4264554.737232203 3586835.444841255 
89 -3216681.3151525995 -4265922.279995143 3585859.4088382246 
90 -3217786.814238531 -4267295.857799773 3584861.953277129 
91 -3218903.9936194904 -4268675.417330064 3583843.1472901925 
92 -3220032.7785867597 -4270060.9069166565 3582803.0591932437 
93 -3221173.0962578156 -4271452.276384612 3581741.756236887 
94 -3222324.8754715878 -4272849.47696073 3580659.304647875 
95 -3223488.0466949665 -4274252.461176554 3579555.76961233 
96 -3224662.5419342853 -4275661.182764629 3578431.215226282 
97 -3225848.294654699 -4277075.596617449 3577285.7046205862 
98 -3227045.2396994107 -4278495.658664337 3576119.299827888 
99 -3228253.313214261 -4279921.325811869 3574932.0618225723 
100 -3229472.452578917 -4281352.55587402 3573724.0505253556 
101 -3230702.596335542 -4282789.307498638 3572495.324788468 
102 -3231943.684139801 -4284231.54014168 3571245.9424815886 
103 -3233195.6566872294 -4285679.21397775 3569975.960427545 
104 -3234458.4556623013 -4287132.289857076 3568685.4344380153 
105 -3235732.0236849193 -4288590.729257373 3567374.4193283776 
106 -3237016.3042558604 -4290054.494231139 3566042.9689209713 
107 -3238311.241723603 -4291523.547388903 3564691.1361056664 
108 -3239616.781224754 -4292997.851834672 3563318.9728142163 
109 -3240932.8686482725 -4294477.371134692 3561926.530051401 
110 -3242259.4505924955 -4295962.069285228 3560513.8579139546 
111 -3243596.474326186 -4297451.910673198 3559081.005602654 
112 -3244943.8877624106 -4298946.860066183 3557628.0214663334 
113 -3246301.63941542 -4300446.8825639775 3556154.9529970777 
114 -3247669.678369824 -4301951.943579484 3554661.8468572465 
115 -3249047.954251689 -4303462.008813106 3553148.7488991027 
116 -3250436.417197288 -4304977.044225922 3551615.7041805885 
117 -3251835.017833548 -4306497.016032421 3550062.756998426 
118 -3253243.707245296 -4308021.890665853 3548489.9508940117 
119 -3254662.4369518925 -4309551.634764669 3546897.328676572 
120 -3256091.1588863037 -4311086.215153279 3545284.9324421273 
121 -3257529.8253685175 -4312625.598825102 3543652.8035900476 
122 -3258978.3890939523 -4314169.752934546 3542000.9828488007 
123 -3260436.8031058847 -4315718.6447744975 3540329.5102867135 
124 -3261905.020779778 -4317272.24176476 3538638.4253319344 
125 -3263382.9958052794 -4318830.511439808 3536927.766789887 
126 -3264870.682167097 -4320393.421435826 3535197.572859173 
127 -3266368.0341354473 -4321960.93948509 3533447.881152261 
128 -3267875.0062461756 -4323533.033399096 3531678.728707957 
129 -3269391.55328658 -4325109.671061905 3529890.1520086545 
130 -3270917.6302830437 -4326690.820420115 3528082.186995899 
131 -3272453.192487329 -4328276.449472953 3526254.8690852374 
132 -3273998.195365965 -4329866.526270291 3524408.2331829923 
133 -3275552.5945881703 -4331461.018898462 3522542.313699005 
134 -3277116.346013131 -4333059.89547663 3520657.144561433 
135 -3278689.405681166 -4334663.124149121 3518752.7592305955 
136 -3280271.729802438 -4336270.673078808 3516829.1907123 
137 -3281863.2747498993 -4337882.5104447035 3514886.4715718757 
138 -3283463.9970482946 -4339498.6044330485 3512924.633946215 
139 -3285073.853365926 -4341118.923233605 3510943.709556516 
140 -3286692.800506765 -4342743.435034814 3508943.729720558 
141 -3288320.795401654 -4344372.108019178 3506924.725364476 
142 -3289957.7951037795 -4346004.9103606315 3504886.727034651 
143 -3291603.7567785927 -4347641.810219506 3502829.764908687 
144 -3293258.6376990746 -4349282.775738552 3500753.8688065438 
145 -3294922.395238398 -4350927.775040406 3498659.068201221 
146 -3296594.9868629747 -4352576.776224422 3496545.392229191 
147 -3298276.3701302633 -4354229.747363665 3494412.8697004872 
148 -3299966.502678986 -4355886.656502951 3492261.5291087017 
149 -3301665.342227093 -4357547.471654673 3490091.3986405386 
150 -3303372.846564984 -4359212.16079789 3487902.5061852317 
151 -3305088.9735508184 -4360880.691875578 3485694.879343697 
152 -3306813.681107866 -4362553.032793083 3483468.545437272 
153 -3308546.927217552 -4364229.151416425 3481223.531516544 
154 -3310288.6699177977 -4365909.015569332 3478959.864369747 
155 -3312038.8672976596 -4367592.593032749 3476677.570530944 
156 -3313797.4774929136 -4369279.851543454 3474376.676288163 
157 -3315564.4586853045 -4370970.758792075 3472057.2076908997 
158 -3317339.769096671 -4372665.282422298 3469719.1905579898 
159 -3319123.366986251 -4374363.390029814 3467362.650484937 
160 -3320915.2106482335 -4376065.049160815 3464987.6128511033 
161 -3322715.2584082983 -4377770.227311115 3462594.1028268533 
162 -3324523.4686210584 -4379478.891926205 3460182.1453801566 
163 -3326339.799667682 -4381191.010399247 3457751.765283497 
164 -3328164.2099524494 -4382906.550071405 3455302.9871203084 
165 -3329996.6579018133 -4384625.478230069 3452835.8352913726 
166 -3331837.101960377 -4386347.7621094575 3450350.334021056 
167 -3333685.5005900357 -4388073.368889852 3447846.5073631317 
168 -3335541.8122674613 -4389802.265696765 3445324.379206868 
169 -3337405.995482631 -4391534.419600434 3442783.9732827884 
170 -3339278.0087351645 -4393269.797616859 3440225.3131682156 
171 -3341157.81053516 -4395008.366705459 3437648.4222928667 
172 -3343045.3593992 -4396750.093771031 3435053.323943948 
173 -3344940.6138506387 -4398494.945661749 3432440.041271597 
174 -3346843.532416325 -4400242.889170406 3429808.5972939427 
175 -3348754.073625969 -4401993.891033852 3427159.0149020655 
176 -3350672.1960115037 -4403747.91793218 3424491.3168648947 
177 -3352597.858103906 -4405504.93649059 3421805.5258338326 
178 -3354531.0184339588 -4407264.913277529 3419101.6643474996 
179 -3356471.6355293966 -4409027.81480613 3416379.754836284 
180 -3358419.667915368 -4410793.607533116 3413639.8196267537 
181 -3360375.074111586 -4412562.257860257 3410881.8809460015 
182 -3362337.8126330515 -4414333.7321335245 3408105.9609257705 
183 -3364307.841987586 -4416107.996644096 3405312.0816067415 
184 -3366285.120676426 -4417885.01762759 3402500.2649425115 
185 -3368269.607192322 -4419664.761265101 3399670.5328036016 
186 -3370261.2600183566 -4421447.19368371 3396822.906981327 
187 -3372260.037628808 -4423232.280955789 3393957.409191475 
188 -3374265.898486829 -4425019.989100282 3391074.061078175 
189 -3376278.8010447533 -4426810.284082446 3388172.8842174383 
190 -3378298.703742923 -4428603.131814552 3385253.9001207887 
191 -3380325.5650097514 -4430398.498155775 3382317.130238704 
192 -3382359.343260072 -4432196.348913607 3379362.5959639605 
193 -3384399.9968957407 -4433996.649843213 3376390.318635071 
194 -3386447.4843047136 -4435799.366648275 3373400.319539524 
195 -3388501.763860205 -4437604.464981782 3370392.6199170058 
196 -3390562.793921116 -4439411.910445733 3367367.2409625473 
197 -3392630.5328307725 -4441221.668592487 3364324.2038295083 
198 -3394704.9389175926 -4443033.704924318 3361263.5296327355 
199 -3396785.9704931444 -4444847.984895181 3358185.239451414 
200 -3398873.5858541485 -4446664.4739095345 3355089.3543320633 
201 -3400967.743279765 -4448483.137324603 3351975.895291326 
202 -3403068.401033587 -4450303.9404494185 3348844.8833187227 
203 -3405175.51736157 -4452126.848546584 3345696.3393794703 
204 -3407289.0504927617 -4453951.826832245 3342530.284417123 
205 -3409408.958639231 -4455778.8404765185 3339346.7393562105 
206 -3411535.1999954493 -4457607.854604468 3336145.7251048977 
207 -3413667.7327390285 -4459438.834295997 3332927.2625573818 
208 -3415806.5150288963 -4461271.744587849 3329691.3725964963 
209 -3417951.505007257 -4463106.550472505 3326438.0760961287 
210 -3420102.6607978554 -4464943.216900168 3323167.39392365 
211 -3422259.9405075205 -4466781.708778119 3319879.346942245 
212 -3424423.3022245234 -4468621.990972616 3316573.956013226 
213 -3426592.7040194557 -4470464.028308827 3313251.241998329 
214 -3428768.103945335 -4472307.785571371 3309911.2257619696 
215 -3430949.460037259 -4474153.227505269 3306553.9281734135 
216 -3433136.7303126897 -4476000.318816358 3303179.3701089798 
217 -3435329.8727709213 -4477849.024172465 3299787.5724541117 
218 -3437528.845394505 -4479699.308202994 3296378.5561055066 
219 -3439733.606147542 -4481551.135500921 3292952.3419731506 
220 -3441944.112977486 -4483404.470622254 3289508.950982379 
221 -3444160.323813516 -4485259.278087881 3286048.4040758335 
222 -3446382.196568699 -4487115.522382875 3282570.7222154047 
223 -3448609.689137848 -4488973.167958809 3279075.9263841608 
224 -3450842.759399885 -4490832.179232726 3275564.037588284 
225 -3453081.3652167204 -4492692.520588881 3272035.076858892 
226 -3455325.464433558 -4494554.156379284 3268489.0652538664 
227 -3457575.01487896 -4496417.050924514 3264926.023859683 
228 -3459829.97436555 -4498281.168514045 3261345.9737931606 
229 -3462090.300690318 -4500146.473406797 3257748.9362032297 
230 -3464355.951633851 -4502012.929832681 3254134.932272631 
231 -3466626.8849614514 -4503880.501992579 3250503.9832196613 
232 -3468903.058422971 -4505749.154059385 3246856.1102997516 
233 -3471184.4297533156 -4507618.85017851 3243191.334807207 
234 -3473470.956672983 -4509489.554468368 3239509.6780767264 
235 -3475762.5968870027 -4511361.231022136 3235811.1614850992 
236 -3478059.308087406 -4513233.843906755 3232095.8064527116 
237 -3480361.047950591 -4515107.357165951 3228363.6344450824 
238 -3482667.774140372 -4516981.734818767 3224614.666974436 
239 -3484979.444307151 -4518856.9408612065 3220848.9256011713 
240 -3487296.0160881164 -4520732.939267031 3217066.4319353444 
241 -3489617.447107 -4522609.693988892 3213267.207638143 
242 -3491943.694975824 -4524487.168958008 3209451.2744232863 
243 -3494274.717294206 -4526365.328085663 3205618.6540584858 
244 -3496610.471649836 -4528244.135263842 3201769.368366816 
245 -3498950.915619666 -4530123.554365278 3197903.4392281175 
246 -3501296.0067678415 -4532003.5492461 3194020.888580295 
247 -3503645.702649565 -4533884.083743859 3190121.7384207183 
248 -3505999.9608084178 -4535765.1216806 3186206.0108075133 
249 -3508358.7387784505 -4537646.626862247 3182273.7278608778 
250 -3510721.994084039 -4539528.563079835 3178324.911764321 
251 -3513089.6842399673 -4541410.894110355 3174359.5847660108 
252 -3515461.766751983 -4543293.583717477 3170377.7691799216 
253 -3517838.199117913 -4545176.595651704 3166379.4873871566 
254 -3520218.93882705 -4547059.893651847 3162364.761837076 
255 -3522603.943360698 -4548943.441445743 3158333.6150485817 
256 -3524993.170193415 -4550827.202750301 3154286.0696112425 
257 -3527386.576791702 -4552711.141273629 3150222.148186458 
258 -3529784.1206171503 -4554595.220713576 3146141.8735086326 
259 -3532185.7591239926 -4556479.404760866 3142045.2683862997 
260 -3534591.4497610107 -4558363.657098545 3137932.3557032337 
261 -3537001.149971956 -4560247.941402818 3133803.15841958 
262 -3539414.8171957736 -4562132.221343955 3129657.699572899 
263 -3541832.408866478 -4564016.460587515 3125496.00227928 
264 -3544253.8824151377 -4565900.622793801 3121318.089734383 
265 -3546679.19526804 -4567784.671620515 3117123.985214495 
266 -3549108.3048492526 -4569668.570721803 3112913.7120775646 
267 -3551541.1685801498 -4571552.283749735 3108687.2937641973 
268 -3553977.7438792326 -4573435.774355558 3104444.7537987004 
269 -3556417.9881647434 -4575319.006188825 3100186.115790016 
270 -3558861.858851973 -4577201.942900539 3095911.4034327795 
271 -3561309.3133567483 -4579084.548141656 3091620.6405082294 
272 -3563760.309093365 -4580966.78556568 3087313.8508851654 
273 -3566214.8034773674 -4582848.6188277975 3082991.058520903 
274 -3568672.7539248904 -4584730.011586412 3078652.2874622094 
275 -3571134.1178522627 -4586610.927504567 3074297.5618462195 
276 -3573598.852677819 -4588491.330249804 3069926.9059012886 
277 -3576066.915822455 -4590371.183494732 3065540.3439479847 
278 -3578538.2647093977 -4592250.4509184295 3061137.900399859 
279 -3581012.8567639845 -4594129.096207734 3056719.599764414 
280 -3583490.649417078 -4596007.083055756 3052285.4666438904 
281 -3585971.6001012065 -4597884.375165981 3047835.5257361466 
282 -3588455.6662554247 -4599760.936249719 3043369.801835499 
283 -3590942.8053226154 -4601636.730029293 3038888.3198335166 
284 -3593432.97475177 -4603511.720237459 3034391.104719869 
285 -3595926.131997894 -4605385.870618604 3029878.181583109 
286 -3598422.234522173 -4607259.144929811 3025349.5756114866 
287 -3600921.23979315 -4609131.506941107 3020805.3120936784 
288 -3603423.105287445 -4611002.920436041 3016245.4164196337 
289 -3605927.788488614 -4612873.34921378 3011669.914081263 
290 -3608435.246889637 -4614742.757088298 3007078.8306732518 
291 -3610945.437992858 -4616611.107889587 3002472.1918937694 
292 -3613458.3193094195 -4618478.36546536 2997850.0235451837 
293 -3615973.84836167 -4620344.493680242 2993212.351534807 
294 -3618491.9826819077 -4622209.4564179955 2988559.2018756233 
295 -3621012.679813672 -4624073.217581624 2983890.600686926 
296 -3623535.8973133215 -4625935.7410934055 2979206.5741951014 
297 -3626061.592747729 -4627796.990897835 2974507.1487342217 
298 -3628589.7236982738 -4629656.930959637 2969792.350746763 
299 -3631120.247759098 -4631515.5252664015 2965062.2067842837 
300 -3633653.122538003 -4633372.737829032 2960316.7435080344 
301 -3636188.3056576545 -4635228.532681963 2955555.987689642 
302 -3638725.7547555882 -4637082.873884385 2950779.966211725 
303 -3641265.4274849026 -4638935.725520865 2945988.7060685153 
304 -3643807.2815149366 -4640787.0517020365 2941182.234366494 
305 -3646351.2745313956 -4642636.8165656375 2936360.578325005 
306 -3648897.364237206 -4644484.984277134 2931523.76527682 
307 -3651445.5083535733 -4646331.519029966 2926671.822668772 
308 -3653995.6646189373 -4648176.385047654 2921804.7780622975 
309 -3656547.7907917965 -4650019.546582737 2916922.65913405 
310 -3659101.8446493885 -4651860.967918989 2912025.4936764603 
311 -3661657.7839890723 -4653700.613371601 2907113.309598243 
312 -3664215.5666288896 -4655538.447287904 2902186.1349250213 
313 -3666775.1504075197 -4657374.434048541 2897243.997799805 
314 -3669336.4931857465 -4659208.538067624 2892286.926483561 
315 -3671899.5528464224 -4661040.723793908 2887314.9493557257 
316 -3674464.287295285 -4662870.955711345 2882328.0949147153 
317 -3677030.654461204 -4664699.198340127 2877326.3917784328 
318 -3679598.612297051 -4666525.416237152 2872309.868684779 
319 -3682168.118779939 -4668349.573997115 2867278.55449214 
320 -3684739.131912801 -4670171.636252374 2862232.478179856 
321 -3687311.6097232937 -4671991.567675148 2857171.668848729 
322 -3689885.510265914 -4673809.332976927 2852096.1557214595 
323 -3692460.791621514 -4675624.896910114 2847005.9681431036 
324 -3695037.411898043 -4677438.224268715 2841901.1355815916 
325 -3697615.329232535 -4679249.279887819 2836781.687628056 
326 -3700194.5017891885 -4681058.028646487 2831647.65399739 
327 -3702774.8877620883 -4682864.435466742 2826499.0645285817 
328 -3705356.4453743864 -4684668.465315356 2821335.9491851884 
329 -3707939.132880041 -4686470.0832038475 2816158.3380557466 
330 -3710522.9085632223 -4688269.254189999 2810966.2613541503 
331 -3713107.7307401993 -4690065.94337766 2805759.7494201004 
332 -3715693.5577580924 -4691860.115918926 2800538.8327194257 
333 -3718280.3479978065 -4693651.737013046 2795303.541844533 
334 -3720868.059872806 -4695440.771908555 2790053.907514752 
335 -3723456.651829898 -4697227.185903928 2784789.9605767117 
336 -3726046.0823510825 -4699010.944347232 2779511.732004708 
337 -3728636.3099523257 -4700792.0126384115 2774219.25290103 
338 -3731227.2931857365 -4702570.356228719 2768912.5544963656 
339 -3733818.990638774 -4704345.940622542 2763591.668150092 
340 -3736411.3609366557 -4706118.731376755 2758256.625350615 
341 -3739004.362740579 -4707888.694103267 2752907.457715721 
342 -3741597.954749845 -4709655.794468598 2747544.196992878 
343 -3744192.0957032205 -4711419.998194021 2742166.875059558 
344 -3746786.7443771404 -4713181.271058125 2736775.523923525 
345 -3749381.8595884107 -4714939.578895952 2731370.1757231406 
346 -3751977.400193352 -4716694.887600852 2725950.862727676 
347 -3754573.325090001 -4718447.163123952 2720517.6173375775 
348 -3757169.5932167866 -4720196.371476392 2715070.472084735 
349 -3759766.163554902 -4721942.478728653 2709609.459632776 
350 -3762362.9951270213 -4723685.45101284 2704134.612777319 
351 -3764960.0470002773 -4725425.254521411 2698645.964446227 
352 -3767557.27828448 -4727161.855509921 2693143.547699859 
353 -3770154.6481341203 -4728895.220296516 2687627.3957313225 
354 -3772752.115749069 -4730625.315262692 2682097.541866698 
355 -3775349.6403738363 -4732352.106854976 2676554.0195652666 
356 -3777947.1812999 -4734075.561584387 2670996.8624197827 
357 -3780544.697864317 -4735795.64602864 2665426.104156592 
358 -3783142.1494526686 -4737512.326831073 2659841.7786359494 
359 -3785739.4954978824 -4739225.570702746 2654243.919852143 
360 -3788336.695481391 -4740935.344422768 2648632.5619337494 
361 -3790933.7089329963 -4742641.614839522 2643007.739143772 
362 -3793530.495433824 -4744344.348869572 2637369.485879854 
363 -3796127.014613775 -4746043.513500886 2631717.836674466 
364 -3798723.226154433 -4747739.075791674 2626052.826195064 
365 -3801319.0897884523 -4749431.002872118 2620374.4892442226 
366 -3803914.565300391 -4751119.261944876 2614682.86075985 
367 -3806509.6125283 -4752803.8202849915 2608977.975815312 
368 -3809104.191362507 -4754484.645242094 2603259.869619583 
369 -3811698.261748044 -4756161.704239633 2597528.5775173595 
370 -3814291.783683272 -4757834.964777126 2591784.1349892206 
371 -3816884.717222963 -4759504.394428973 2586026.5776517666 
372 -3819477.02247633 -4761169.960847148 2580255.9412577027 
373 -3822068.659609859 -4762831.631760122 2574472.2616959717 
374 -3824659.58884611 -4764489.374975034 2568675.5749918604 
375 -3827249.7704651733 -4766143.158377714 2562865.917307099 
376 -3829839.1648054505 -4767792.949933211 2557043.324939963 
377 -3832427.732263695 -4769438.717686947 2551207.8343253387 
378 -3835015.433296406 -4771080.429764809 2545359.4820348406 
379 -3837602.228419233 -4772718.054374759 2539498.3047768692 
380 -3840188.0782085103 -4774351.55980684 2533624.339396658 
381 -3842772.943301413 -4775980.91443414 2527737.6228764104 
382 -3845356.7843968924 -4777606.086713323 2521838.192335251 
383 -3847939.562256461 -4779227.045185058 2515926.0850293697 
384 -3850521.237703776 -4780843.758475634 2510001.338352031 
385 -3853101.7716259956 -4782456.195296958 2504063.989833601 
386 -3855681.124974649 -4784064.324447042 2498114.0771415904 
387 -3858259.2587651997 -4785668.11481157 2492151.638080728 
388 -3860836.1340790456 -4787267.535363366 2486176.710592886 
389 -3863411.712062966 -4788862.5551640885 2480189.3327571955 
390 -3865985.9539297945 -4790453.143364787 2474189.5427899817 
391 -3868558.820959883 -4792039.269205937 2468177.3790448243 
392 -3871130.2745005176 -4793620.9020189885 2462152.88001249 
393 -3873700.275967729 -4795198.011226179 2456116.084321012 
394 -3876268.7868457893 -4796770.566341955 2450067.0307355784 
395 -3878835.768688168 -4798338.536973483 2444005.758158604 
396 -3881401.183118917 -4799901.892820593 2437932.3056296175 
397 -3883964.9918321716 -4801460.603677385 2431846.712325317 
398 -3886527.1565928324 -4803014.639432768 2425749.0175594725 
399 -3889087.639237911 -4804563.970070591 2419639.2607828695 
400 -3891646.401676782 -4806108.565670497 2413517.4815833424 
401 -3894203.4058907144 -4807648.396409501 2407383.7196856253 
402 -3896758.6139354943 -4809183.432561037 2401238.014951355 
403 -3899311.987941048 -4810713.644496299 2395080.4073789655 
404 -3901863.4901102493 -4812239.002686395 2388910.9371036673 
405 -3904413.0827232255 -4813759.477700032 2382729.644397283 
406 -3906960.7281339285 -4815275.04020736 2376536.569668264 
407 -3909506.3887745775 -4816785.660977507 2370331.7534615365 
408 -3912050.027152983 -4818291.310881958 2364115.2364584147 
409 -3914591.605854687 -4819791.960893776 2357887.05947652 
410 -3917131.087543491 -4821287.582088449 2351647.263469666 
411 -3919668.434962289 -4822778.145644302 2345395.889527752 
412 -3922203.6109323786 -4824263.62284409 2339132.9788766224 
413 -3924736.578355457 -4825743.985074564 2332858.572877966 
414 -3927267.300213605 -4827219.20382758 2326572.7130292035 
415 -3929795.739569628 -4828689.2507009255 2320275.4409632916 
416 -3932321.8595680483 -4830154.097398637 2313966.7984486646 
417 -3934845.623435203 -4831613.715731973 2307646.8273890396 
418 -3937366.9944810085 -4833068.077619138 2301315.5698232604 
419 -3939885.9360976564 -4834517.155087377 2294973.0679251845 
420 -3942402.411761784 -4835960.920272402 2288619.3640034827 
421 -3944916.385034301 -4837399.345419512 2282254.500501469 
422 -3947427.819561101 -4838832.402884197 2275878.5199969746 
423 -3949936.679073796 -4840260.065132554 2269491.4652021327 
424 -3952442.9273898588 -4841682.304742297 2263093.3789632022 
425 -3954946.5284134555 -4843099.094403176 2256684.3042603573 
426 -3957447.4461362925 -4844510.406917297 2250264.28420755 
427 -3959945.644638065 -4845916.215199917 2243833.3620522683 
428 -3962441.088085738 -4847316.492281009 2237391.581175351 
429 -3964933.7407371793 -4848711.2113034725 2230938.985090756 
430 -3967423.5669377 -4850100.345526915 2224475.6174453716 
431 -3969910.531124372 -4851483.8683252875 2218001.52201877 
432 -3972394.5978237833 -4852861.753189717 2211516.742723026 
433 -3974875.731654265 -4854233.973727749 2205021.3236024273 
434 -3977353.8973259544 -4855600.503664401 2198515.3088332973 
435 -3979829.059640813 -4856961.3168431 2191998.742723696 
436 -3982301.1834942773 -4858316.387225496 2185471.669713253 
437 -3984770.2338746376 -4859665.688892945 2178934.1343728197 
438 -3987236.1758647133 -4861009.196046186 2172386.181404295 
439 -3989698.974641148 -4862346.883006965 2165827.855640317 
440 -3992158.595476622 -4863678.724217252 2159259.2020440088 
441 -3994615.0037384797 -4865004.694241411 2152680.265708725 
442 -3997068.164890936 -4866324.767765443 2146091.0918577462 
443 -3999518.044494346 -4867638.919598516 2139491.7258440186 
444 -4001964.608206596 -4868947.124672937 2132882.213149849 
445 -4004407.821783814 -4870249.35804458 2126262.599386656 
446 -4006847.651079767 -4871545.594894343 2119632.9302946064 
447 -4009284.0620472315 -4872835.810528083 2112993.251742383 
448 -4011717.0207386795 -4874119.980377025 2106343.6097268085 
449 -4014146.4933065604 -4875398.079998561 2099684.0503726103 
450 -4016572.446003517 -4876670.08507706 2093014.6199320513 
451 -4018994.845183098 -4877935.971424271 2086335.3647846275 
452 -4021413.6573012373 -4879195.714979151 2079646.3314367246 
453 -4023828.848914968 -4880449.291809799 2072947.566521327 
454 -4026240.3866845286 -4881696.678112856 2066239.1167976325 
455 -4028648.2373731476 -4882937.850214545 2059521.029150741 
456 -4031052.367848012 -4884172.7845709 2052793.3505913394 
457 -4033452.7450796682 -4885401.457769265 2046056.1282552641 
458 -4035849.3361442224 -4886623.846527365 2039309.4094032503 
459 -4038242.1082225847 -4887839.927694956 2032553.2414204981 
460 -4040631.0286022974 -4889049.678253323 2025787.671816332 
