%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-23T08:00:00
37 -4905549.164548476 1922405.5356145853 3610788.1483732616 
38 -4906481.322272356 1922462.9823092034 3610911.4370448706 
39 -4907434.303471957 1922535.358084983 3611019.8743767296 
40 -4908407.765076907 1922622.6577602644 3611112.6164577706 
41 -4909401.344748239 1922724.855437955 3611188.863096968 
42 -4910414.671335776 1922841.9053401519 3611247.8798001013 
43 -4911447.360649301 1922973.743996764 3611288.977910139 
44 -4912499.020634099 1923120.2917420527 3611311.5207599434 
45 -4913569.254284619 1923281.4544587506 3611314.923210039 
46 -4914657.658718633 1923457.123503763 3611298.6497287634 
47 -4915763.840196975 1923647.1836376274 3611262.216495485 
48 -4916887.40390623 1923851.5084760988 3611205.186286757 
49 -4918027.959642841 1924069.9639023151 3611127.1674825964 
50 -4919185.123572302 1924302.4095660874 3611027.8118092446 
51 -4920358.51780029 1924548.6986772786 3610906.814193454 
52 -4921547.778296336 1924808.6847798547 3610763.90252861 
53 -4922752.549284348 1925082.2174288996 3610598.8428357644 
54 -4923972.485995852 1925369.144835855 3610411.4344214727 
55 -4925207.25525775 1925669.3147798248 3610201.5073169842 
56 -4926456.535812573 1925982.5748182863 3609968.92212597 
57 -4927720.01889858 1926308.7750046463 3609713.5595503203 
58 -4928997.408041934 1926647.7664577637 3609435.326111703 
59 -4930288.419138714 1926999.4024467291 3609134.149591762 
60 -4931592.780330745 1927363.5387909012 3608809.976961646 
61 -4932910.232407904 1927740.034244939 3608462.7736599087 
62 -4934240.526446924 1928128.7505499662 3608092.517590336 
63 -4935583.425562894 1928529.5528338272 3607699.2016234496 
64 -4936938.703922564 1928942.3096909425 3607282.83082391 
65 -4938306.1463359445 1929366.8932720553 3606843.4210381946 
66 -4939685.548385783 1929803.1795740942 3606380.9979285114 
67 -4941076.714060543 1930251.0476419611 3605895.5946648754 
68 -4942479.457220015 1930710.3803730975 3605387.251977399 
69 -4943893.600579837 1931181.0642409152 3604856.016857779 
70 -4945318.975261446 1931662.9892421458 3604301.9416889404 
71 -4946755.420677104 1932156.0490216643 3603725.0833920036 
72 -4948202.78297565 1932660.1401120194 3603125.502955843 
73 -4949660.915740692 1933175.1625171753 3602503.264572061 
74 -4951129.67925689 1933701.0194127816 3601858.4351412077 
75 -4952608.940120942 1934237.617040737 3601191.083773088 
76 -4954098.571013711 1934784.8647193643 3600501.2811780525 
77 -4955598.449844129 1935342.6743253807 3599789.099836088 
78 -4957108.4599082945 1935910.9605868768 3599054.61308645 
79 -4958628.489420374 1936489.640853938 3598297.8949858667 
80 -4960158.43120845 1937078.6349870712 3597519.0200391347 
81 -4961698.182473217 1937677.8653097616 3596718.0628180406 
82 -4963247.644352157 1938287.256295852 3595895.0982517586 
83 -4964806.721825566 1938906.7346708155 3595050.2009516777 
84 -4966375.323427024 1939536.229250592 3594183.4452012912 
85 -4967953.36101611 1940175.6708443454 3593294.904821977 
86 -4969540.749569736 1940824.9921873827 3592384.652956478 
87 -4971137.4069641 1941484.127759775 3591452.7623179494 
88 -4972743.253803681 1942153.0137899185 3590499.304760262 
89 -4974358.213240216 1942831.5881432323 3589524.35130992 
90 -4975982.2108066175 1943519.7902443262 3588527.972107936 
91 -4977615.17425329 1944217.5610087255 3587510.2362982957 
92 -4979257.033435107 1944924.8427378933 3586471.2122089476 
93 -4980907.720143342 1945641.579082023 3585410.967102797 
94 -4982567.16798796 1946367.7149643917 3584329.5672190506 
95 -4984235.31227851 1947103.1965187283 3583227.077756387 
96 -4985912.089901449 1947847.9710291643 3582103.562823425 
97 -4987597.439256648 1948601.986868896 3580959.085563681 
98 -4989291.300118844 1949365.193451265 3579793.7080224105 
99 -4990993.613559 1950137.5411754563 3578607.491186552 
100 -4992704.321858323 1950918.9813792973 3577400.4949892904 
101 -4994423.368418174 1951709.466290568 3576172.7782951933 
102 -4996150.697722458 1952508.948985343 3574924.3989861775 
103 -4997886.255230322 1953317.3833445972 3573655.413897139 
104 -4999629.987322106 1954134.724013837 3572365.8788516456 
105 -5001381.841237588 1954960.9263668684 3571055.848676773 
106 -5003141.765011139 1955795.9464657824 3569725.3772063474 
107 -5004909.707445732 1956639.7410357136 3568374.5173415276 
108 -5006685.618035197 1957492.267423584 3567003.321025125 
109 -5008469.446924402 1958353.4835722435 3565611.839272734 
110 -5010261.144866005 1959223.3479891894 3564200.122191666 
111 -5012060.6631725915 1960101.819718258 3562768.218993017 
112 -5013867.953699328 1960988.8583187056 3561316.1780356998 
113 -5015682.968786332 1961884.423835043 3559844.046821613 
114 -5017505.661230829 1962788.4767753247 3558351.8720226674 
115 -5019335.984255813 1963700.978087198 3556839.6995004117 
116 -5021173.891474679 1964621.8891378888 3555307.574321803 
117 -5023019.336879564 1965551.1716955507 3553755.5407923246 
118 -5024872.274798554 1966488.787908626 3552183.642461853 
119 -5026732.659876835 1967434.7002855183 3550591.922147836 
120 -5028600.4470520215 1968388.8716808714 3548980.4219542374 
121 -5030475.591530365 1969351.2652752008 3547349.1832881095 
122 -5032358.048776796 1970321.8445635447 3545698.2468853337 
123 -5034247.774484395 1971300.5733385095 3544027.6528213904 
124 -5036144.724560441 1972287.4156746536 3542337.440531315 
125 -5038048.855108579 1973282.335917387 3540627.6488271565 
126 -5039960.122411517 1974285.2986671354 3538898.3159138835 
127 -5041878.482922975 1975296.2687717122 3537149.479410077 
128 -5043803.893246219 1976315.211311373 3535381.1763604004 
129 -5045736.310123303 1977342.09158817 3533593.4432528517 
130 -5047675.690422653 1978376.875115227 3531786.316034335 
131 -5049621.991125348 1979419.5276074265 3529959.8301255074 
132 -5051575.169320057 1980470.0149723487 3528114.0204375633 
133 -5053535.182186977 1981528.3033002329 3526248.921384971 
134 -5055501.986989768 1982594.3588556228 3524364.566900285 
135 -5057475.541066896 1983668.1480679708 3522460.9904479817 
136 -5059455.801821059 1984749.6375254658 3520538.2250378006 
137 -5061442.726715564 1985838.7939673592 3518596.303238773 
138 -5063436.273262782 1986935.5842756697 3516635.2571912734 
139 -5065436.399017926 1988039.9754693175 3514655.1186197586 
140 -5067443.061572649 1989151.9346968639 3512655.91884505 
141 -5069456.218547913 1990271.429229895 3510637.688796114 
142 -5071475.827590442 1991398.4264589758 3508600.4590219515 
143 -5073501.846364555 1992532.89388665 3506544.2597025763 
144 -5075534.232547903 1993674.799121804 3504469.1206601597 
145 -5077572.9438265795 1994824.1098744962 3502375.071369705 
146 -5079617.937889576 1995980.7939515726 3500262.1409694985 
147 -5081669.172426759 1997144.8192516558 3498130.3582711904 
148 -5083726.60512233 1998316.1537613303 3495979.751769795 
149 -5085790.193652329 1999494.7655489966 3493810.349653256 
150 -5087859.895680208 2000680.622762957 3491622.179811859 
151 -5089935.668853837 2001873.693625196 3489415.2698473907 
152 -5092017.470803096 2003073.9464298694 3487189.6470818827 
153 -5094105.259135899 2004281.3495380816 3484945.3385664374 
154 -5096198.991435578 2005495.8713754006 3482682.3710896345 
155 -5098298.625258484 2006717.4804279834 3480400.771185706 
156 -5100404.118131611 2007946.145238302 3478100.5651426935 
157 -5102515.42755018 2009181.8344056972 3475781.7790099317 
158 -5104632.51097596 2010424.5165792115 3473444.438605939 
159 -5106755.325834486 2011674.1604579156 3471088.5695257415 
160 -5108883.829513829 2012930.7347866546 3468714.197148071 
161 -5111017.9793626 2014194.2083535455 3466321.346642504 
162 -5113157.732688757 2015464.549988827 3463910.0429760735 
163 -5115303.046757939 2016741.7285608076 3461480.310920179 
164 -5117453.878791642 2018025.7129755274 3459032.1750570294 
165 -5119610.185966731 2019316.4721725665 3456565.659786028 
166 -5121771.925413482 2020613.975124664 3454080.789330032 
167 -5123939.054215516 2021918.1908347844 3451577.587741165 
168 -5126111.529408032 2023229.0883346593 3449056.0789069077 
169 -5128289.30797684 2024546.636683668 3446516.286555865 
170 -5130472.346858187 2025870.8049654877 3443958.234263311 
171 -5132660.602937407 2027201.562287784 3441381.9454567824 
172 -5134854.033048975 2028538.8777797543 3438787.443421185 
173 -5137052.593974978 2029882.7205920727 3436174.7513042265 
174 -5139256.242445497 2031233.0598932707 3433543.892121486 
175 -5141464.9351373315 2032589.8648706067 3430894.8887613756 
176 -5143678.628673987 2033953.1047273385 3428227.7639900376 
177 -5145897.279625775 2035322.7486812172 3425542.540455975 
178 -5148120.844508637 2036698.765964717 3422839.24069479 
179 -5150349.279784441 2038081.1258226263 3420117.8871337483 
180 -5152582.541860466 2039469.7975117909 3417378.5020961794 
181 -5154820.587089495 2040864.7502992898 3414621.1078058355 
182 -5157063.371769887 2042265.9534616147 3411845.726391011 
183 -5159310.852145059 2043673.3762840927 3409052.379888838 
184 -5161562.984403533 2045086.9880600474 3406241.0902492614 
185 -5163819.724679188 2046506.7580892919 3403411.8793390477 
186 -5166081.029051247 2047932.6556773027 3400564.768945666 
187 -5168346.853544167 2049364.650135359 3397699.7807809575 
188 -5170617.154128047 2050802.710778566 3394816.9364850125 
189 -5172891.8867184585 2052246.8069260628 3391916.2576297107 
190 -5175171.007176835 2053696.907899743 3388997.7657223553 
191 -5177454.471310485 2055152.983024019 3386061.482209112 
192 -5179742.234872906 2056615.0016253605 3383107.4284783592 
193 -5182034.253564554 2058082.9330299455 3380135.6258641267 
194 -5184330.483032008 2059556.7465660914 3377146.0956493355 
195 -5186630.878869468 2061036.4115607291 3374138.859069022 
196 -5188935.396618015 2062521.8973413853 3371113.9373134887 
197 -5191243.991766966 2064013.1732335608 3368071.3515312863 
198 -5193556.619753509 2065510.2085618053 3365011.122832374 
199 -5195873.235963326 2067012.972648703 3361933.2722909753 
200 -5198193.7957313135 2068521.4348138736 3358837.8209485747 
201 -5200518.254341295 2070035.5643750336 3355724.7898167023 
202 -5202846.567027306 2071555.3306460523 3352594.1998796985 
203 -5205178.688973159 2073080.7029383213 3349446.0720975315 
204 -5207514.575314233 2074611.650557476 3346280.4274084345 
205 -5209854.181136434 2076148.1428067766 3343097.286731552 
206 -5212197.461477607 2077690.1489846162 3339896.6709695957 
207 -5214544.371327998 2079237.6383843774 3336678.601011247 
208 -5216894.86563065 2080790.5802946615 3333443.0977337603 
209 -5219248.8992819125 2082348.943998957 3330190.1820053835 
210 -5221606.427132243 2083912.6987749124 3326919.8746877876 
211 -5223967.403986508 2085481.8138948272 3323632.196638397 
212 -5226331.784604461 2087056.2586257746 3320327.1687127054 
213 -5228699.523702151 2088636.0022273557 3317004.81176658 
214 -5231070.575951354 2090221.0139544844 3313665.1466585062 
215 -5233444.895981037 2091811.263055164 3310308.194251767 
216 -5235822.438377948 2093406.7187703454 3306933.9754166505 
217 -5238203.157686469 2095007.3503359505 3303542.5110325143 
218 -5240587.008410455 2096613.1269797138 3300133.821989919 
219 -5242973.945012945 2098224.0179233504 3296707.9291926688 
220 -5245363.921917153 2099839.9923818903 3293264.8535598703 
221 -5247756.893507502 2101461.019562363 3289804.616027886 
222 -5250152.814129477 2103087.0686662276 3286327.2375522847 
223 -5252551.63809103 2104718.108887274 3282832.739109771 
224 -5254953.319663184 2106354.1094117956 3279321.1417001165 
225 -5257357.813080268 2107995.039419886 3275792.46634799 
226 -5259765.072541173 2109640.868083929 3272246.7341047823 
227 -5262175.052209858 2111291.5645692055 3268683.9660504414 
228 -5264587.706215842 2112947.098034483 3265104.1832952164 
229 -5267002.988655489 2114607.437630509 3261507.4069814356 
230 -5269420.8535921825 2116272.552501556 3257893.658285197 
231 -5271841.255057352 2117942.4117847043 3254262.9584181234 
232 -5274264.147051159 2119616.98461001 3250615.328628937 
233 -5276689.483543207 2121296.2401007 3246950.7902052016 
234 -5279117.2184735555 2122980.147372509 3243269.3644748423 
235 -5281547.305752922 2124668.675535195 3239571.072807845 
236 -5283979.699263954 2126361.7936912733 3235855.9366177632 
237 -5286414.352861987 2128059.470936285 3232123.9773632544 
238 -5288851.220375516 2129761.67635941 3228375.2165496545 
239 -5291290.255607096 2131468.3790434483 3224609.675730445 
240 -5293731.4123339495 2133179.5480652326 3220827.376508744 
241 -5296174.64430969 2134895.152493437 3217028.3405387737 
242 -5298619.905263602 2136615.16139247 3213212.589527264 
243 -5301067.148902629 2138339.543819576 3209380.1452349173 
244 -5303516.328911404 2140068.2688269457 3205531.0294777756 
245 -5305967.398953926 2141801.305459521 3201665.264128624 
246 -5308420.31267349 2143538.6227574297 3197782.871118303 
247 -5310875.023693714 2145280.1897555646 3193883.8724370846 
248 -5313331.485619928 2147025.9754822683 3189968.2901359913 
249 -5315789.652039007 2148775.9489618363 3186036.1463280953 
250 -5318249.476521205 2150530.079212379 3182087.4631897663 
251 -5320710.912620117 2152288.3352477914 3178122.2629620177 
252 -5323173.913874209 2154050.6860764204 3174140.5679516564 
253 -5325638.433806953 2155817.1007028725 3170142.4005326033 
254 -5328104.425928209 2157587.5481267013 3166127.783147026 
255 -5330571.843734805 2159361.997343369 3162096.7383066234 
256 -5333040.640711365 2161140.4173443513 3158049.2885937486 
257 -5335510.770331426 2162922.7771166763 3153985.456662581 
258 -5337982.186057633 2164709.0456445278 3149905.2652402907 
259 -5340454.841343292 2166499.19190801 3145808.7371281725 
260 -5342928.689632723 2168293.1848842264 3141695.8952027583 
261 -5345403.684362492 2170090.993546706 3137566.7624169393 
262 -5347879.778961817 2171892.5868665786 3133421.3618010217 
263 -5350356.926853758 2173697.9338121344 3129259.716463837 
264 -5352835.081455882 2175507.003349205 3125081.8495937767 
265 -5355314.196181204 2177319.76444142 3120887.784459871 
266 -5357794.224439016 2179136.186050344 3116677.5444127982 
267 -5360275.119635644 2180956.237135995 3112451.1528858957 
268 -5362756.835175632 2182779.8866561726 3108208.633396208 
269 -5365239.324462072 2184607.1035681586 3103950.0095454096 
270 -5367722.540897711 2186437.8568281517 3099675.305020875 
271 -5370206.437886188 2188272.1153907785 3095384.5435965806 
272 -5372690.968832173 2190109.848210819 3091077.7491340716 
273 -5375176.087142908 2191951.0242421483 3086754.9455834124 
274 -5377661.746228561 2193795.6124389805 3082416.15698412 
275 -5380147.899503247 2195643.581755712 3078061.4074660907 
276 -5382634.50038624 2197494.901146569 3073690.7212504493 
277 -5385121.502302128 2199349.5395673667 3069304.1226505334 
278 -5387608.858682338 2201207.465974283 3064901.6360726794 
279 -5390096.522965753 2203068.6493246946 3060483.2860171827 
280 -5392584.448599333 2204933.058578096 3056049.0970790833 
281 -5395072.589039522 2206800.66269496 3051599.093949056 
282 -5397560.897752846 2208671.430637807 3047133.3014142406 
283 -5400049.328216388 2210545.331372362 3042651.7443590434 
284 -5402537.833919464 2212422.3338658963 3038154.4477659846 
285 -5405026.368363823 2214302.4070891356 3033641.436716482 
286 -5407514.885064819 2216185.5200158097 3029112.736391666 
287 -5410003.337552308 2218071.6416229606 3024568.372073104 
288 -5412491.679371188 2219960.7408919376 3020008.3691436592 
289 -5414979.86408293 2221852.786807194 3015432.753088171 
290 -5417467.845265848 2223747.7483579693 3010841.5494942716 
291 -5419955.576516117 2225645.594538232 3006234.7840530914 
292 -5422443.011448626 2227546.2943471973 3001612.482559984 
293 -5424930.103698506 2229449.8167878627 2996974.670915266 
294 -5427416.806920818 2231356.1308702896 2992321.375124944 
295 -5429903.074792369 2233265.205609569 2987652.6213013595 
296 -5432388.861012196 2235177.0100271893 2982968.435663965 
297 -5434874.11930265 2237091.513150789 2978268.844539928 
298 -5437358.803410226 2239008.6840145346 2973553.8743648343 
299 -5439842.867106015 2240928.4916605786 2968823.5516833845 
300 -5442326.26418747 2242850.9051371817 2964077.9031499936 
301 -5444808.9484783085 2244775.8935013628 2959316.9555294774 
302 -5447290.87383013 2246703.4258174794 2954540.7356976722 
303 -5449771.994122949 2248633.471158357 2949749.270642054 
304 -5452252.2632661145 2250565.9986055945 2944942.587462372 
305 -5454731.635199385 2252500.977249248 2940120.713371276 
306 -5457210.06389353 2254438.376189114 2935283.6756948647 
307 -5459687.503351344 2256378.1645344244 2930431.5018733316 
308 -5462163.9076085035 2258320.3114044666 2925564.2194615 
309 -5464639.23073472 2260264.785928143 2920681.856129453 
310 -5467113.426834043 2262211.5572457076 2915784.439663069 
311 -5469586.450046098 2264160.59450831 2910871.9979645503 
312 -5472058.254547278 2266111.866877578 2905944.559053042 
313 -5474528.794550949 2268065.3435274335 2901002.151065107 
314 -5476998.024308954 2270020.9936431204 2896044.802255302 
315 -5479465.898112046 2271978.7864225702 2891072.5409966856 
316 -5481932.370291004 2273938.6910761036 2886085.395781338 
317 -5484397.395217532 2275900.6768268505 2881083.3952208585 
318 -5486860.927304798 2277864.712911775 2876066.5680468804 
319 -5489322.921009011 2279830.768580523 2871034.9431115673 
320 -5491783.330829579 2281798.8130972763 2865988.549388066 
321 -5494242.111310492 2283768.81574021 2860927.4159710323 
322 -5496699.217040631 2285740.7458029035 2855851.5720770564 
323 -5499154.602655685 2287714.572592332 2850761.0470451275 
324 -5501608.222837708 2289690.265432517 2845655.870337149 
325 -5504060.032317118 2291667.7936619055 2840536.071538267 
326 -5506509.985872988 2293647.1266354127 2835401.6803574353 
327 -5508958.038333876 2295628.2337248237 2830252.72662774 
328 -5511404.144579302 2297611.0843175123 2825089.240306884 
329 -5513848.259539769 2299595.6478192178 2819911.2514775954 
330 -5516290.338198521 2301581.8936519697 2814718.790347997 
331 -5518730.3355916655 2303569.7912564157 2809511.8872520765 
332 -5521168.206809735 2305559.310090507 2804290.5726499874 
333 -5523603.906997827 2307550.419631676 2799054.8771285075 
334 -5526037.391357124 2309543.089375553 2793804.8314013886 
335 -5528468.615145541 2311537.288837006 2788540.4663097328 
336 -5530897.533678285 2313532.9875510847 2783261.8128223503 
337 -5533324.102329455 2315530.1550718355 2777968.9020360974 
338 -5535748.276532099 2317528.7609745627 2772661.7651762823 
339 -5538170.011780059 2319528.7748537776 2767340.433596952 
340 -5540589.263627435 2321530.1663271044 2762004.938781225 
341 -5543005.987690934 2323532.905031945 2756655.3123416654 
342 -5545420.139650047 2325536.960627631 2751291.5860205656 
343 -5547831.675247742 2327542.302796215 2745913.791690271 
344 -5550240.550291534 2329548.9012422683 2740521.961353475 
345 -5552646.720654752 2331556.7256924 2735116.127143529 
346 -5555050.142276862 2333565.7458969126 2729696.3213247415 
347 -5557450.771164335 2335575.9316301984 2724262.5762926503 
348 -5559848.563392163 2337587.2526894566 2718814.924574301 
349 -5562243.475103751 2339599.6788975066 2713353.398828526 
350 -5564635.462512798 2341613.180100755 2707878.031846208 
351 -5567024.481903381 2343627.726171308 2702388.856550533 
352 -5569410.489631151 2345643.2870067223 2696885.9059972386 
353 -5571793.442124411 2347659.832529704 2691369.213374873 
354 -5574173.295884428 2349677.332689987 2685838.8120050137 
355 -5576550.007486575 2351695.7574638166 2680294.735342502 
356 -5578923.533581595 2353715.0768536245 2674737.016975708 
357 -5581293.830895789 2355735.260889753 2669165.690626661 
358 -5583660.856232274 2357756.2796300882 2663580.790151355 
359 -5586024.566471671 2359778.103160729 2657982.34953988 
360 -5588384.918573325 2361800.7015955974 2652370.402916681 
361 -5590741.869575394 2363824.0450785053 2646744.984540691 
362 -5593095.37659674 2365848.103781219 2641106.128805543 
363 -5595445.396836703 2367872.847906325 2635453.870239769 
364 -5597791.887576894 2369898.247685417 2629788.2435069447 
365 -5600134.806181697 2371924.2733802595 2624109.2834058334 
366 -5602474.110098437 2373950.8952848944 2618417.024870594 
367 -5604809.756859759 2375978.0837222477 2612711.502970915 
368 -5607141.704082817 2378005.809048581 2606992.752912156 
369 -5609469.909471407 2380034.0416507805 2601260.8100354676 
370 -5611794.330816017 2382062.751948552 2595515.709817952 
371 -5614114.925995131 2384091.910393905 2589757.487872799 
372 -5616431.652975673 2386121.4874723298 2583986.1799493753 
373 -5618744.469814201 2388151.4537023273 2578201.8219333505 
374 -5621053.3346577715 2390181.779635876 2572404.4498468107 
375 -5623358.2057444425 2392212.4358595386 2566594.099848358 
376 -5625659.041404433 2394243.3929940765 2560770.8082332057 
377 -5627955.800060481 2396274.6216959646 2554934.6114332555 
378 -5630248.440229753 2398306.0926553295 2549085.546017203 
379 -5632536.920523173 2400337.7765997453 2543223.6486906074 
380 -5634821.199647698 2402369.6442913897 2537348.9562959303 
381 -5637101.236405993 2404401.6665299707 2531461.505812682 
382 -5639376.989697991 2406433.8141515595 2525561.3343573613 
383 -5641648.418521625 2408466.0580290738 2519648.4791836133 
384 -5643915.4819733575 2410498.369073515 2513722.9776822245 
385 -5646178.139249231 2412530.7182336804 2507784.867381166 
386 -5648436.349645648 2414563.076496697 2501834.1859456296 
387 -5650690.072560282 2416595.414888305 2495870.971178094 
388 -5652939.267492577 2418627.704473797 2489895.2610182655 
389 -5655183.894044976 2420659.9163576816 2483907.0935431826 
390 -5657423.91192368 2422692.0216839984 2477906.506967158 
391 -5659659.280939176 2424723.991637575 2471893.5396418376 
392 -5661889.961007271 2426755.7974436795 2465868.2300561313 
393 -5664115.912149764 2428787.4103690023 2459830.616836296 
394 -5666337.094495734 2430818.8017206406 2453780.738745819 
395 -5668553.46828175 2432849.942848149 2447718.6346855024 
396 -5670764.993852536 2434880.8051441 2441644.3436933355 
397 -5672971.631662853 2436911.360042022 2435557.9049445614 
398 -5675173.34227706 2438941.579019663 2429459.357751577 
399 -5677370.08637073 2440971.4335975014 2423348.7415638757 
400 -5679561.824730973 2443000.8953402117 2417226.095968078 
401 -5681748.51825793 2445029.9358554506 2411091.460687797 
402 -5683930.127964505 2447058.5267968224 2404944.8755836217 
403 -5686106.614977989 2449086.6398621607 2398786.3806530265 
404 -5688277.94054081 2451114.246794074 2392616.016030348 
405 -5690444.066010607 2453141.31938211 2386433.8219866133 
406 -5692604.95286236 2455167.8294599024 2380239.8389295726 
407 -5694760.562687372 2457193.7489097524 2374034.1074035247 
408 -5696910.857195928 2459219.0496588405 2367816.668089253 
409 -5699055.798216505 2461243.703682933 2361587.5618039286 
410 -5701195.347697843 2463267.683004092 2355346.8295010016 
411 -5703329.467708664 2465290.9596934454 2349094.5122700958 
412 -5705458.120439148 2467313.505869786 2342830.6513368683 
413 -5707581.268201423 2469335.2937007872 2336555.288062907 
414 -5709698.873430338 2471356.2954033455 2330268.4639456207 
415 -5711810.898684495 2473376.483243344 2323970.2206180436 
416 -5713917.306646541 2475395.8295371844 2317660.5998487733 
417 -5716018.060124552 2477414.3066506423 2311339.643541784 
418 -5718113.122051978 2479431.8870012695 2305007.393736266 
419 -5720202.4554894185 2481448.5430562706 2298663.892606509 
420 -5722286.023624417 2483464.247335379 2292309.18246171 
421 -5724363.789772885 2485478.972409422 2285943.3057458014 
422 -5726435.717379597 2487492.6909014783 2279566.305037322 
423 -5728501.770018952 2489505.3754871567 2273178.223049203 
424 -5730561.911395682 2491516.998895102 2266779.1026285985 
425 -5732616.105345908 2493527.533906718 2260368.986756666 
426 -5734664.315837412 2495536.953357527 2253947.9185484354 
427 -5736706.506970653 2497545.230137072 2247515.941252564 
428 -5738742.642979786 2499552.337188446 2241073.0982511574 
429 -5740772.688232515 2501558.2475109785 2234619.4330595294 
430 -5742796.607231786 2503562.9341581464 2228154.989326023 
431 -5744814.364616252 2505566.370238794 2221679.8108317573 
432 -5746825.925160678 2507568.5289181084 2215193.9414904485 
433 -5748831.253776964 2509569.383417372 2208697.425348124 
434 -5750830.315514746 2511568.9070146983 2202190.3065829384 
435 -5752823.075562372 2513567.0730446437 2195672.6295048846 
436 -5754809.499247312 2515563.8548995093 2189144.438555615 
437 -5756789.5520367855 2517559.2260298203 2182605.7783081075 
438 -5758763.199539116 2519553.159943234 2176056.6934664776 
439 -5760730.407503803 2521545.630206379 2169497.228865684 
440 -5762691.141822325 2523536.6104450542 2162927.4294712627 
441 -5764645.368529114 2525526.0743439654 2156347.340379083 
442 -5766593.05380223 2527513.9956472414 2149757.0068150368 
443 -5768534.163964067 2529500.348158637 2143156.4741347823 
444 -5770468.665481324 2531485.105743693 2136545.787823435 
445 -5772396.5249671405 2533468.2423268543 2129924.993495324 
446 -5774317.709180251 2535449.7318952624 2123294.1368936207 
447 -5776232.185027203 2537429.5484956466 2116653.263890124 
448 -5778139.91956148 2539407.6662383284 2110002.42048486 
449 -5780040.8799856035 2541384.0592943174 2103341.6528058685 
450 -5781935.033650614 2543358.7018984226 2096671.007108823 
451 -5783822.348057814 2545331.568347185 2089990.529776732 
452 -5785702.790858705 2547302.6330010267 2083300.2673195945 
453 -5787576.3298558565 2549271.8702839427 2076600.2663741105 
454 -5789442.9330040645 2551239.2546830787 2069890.5737032956 
455 -5791302.5684098285 2553204.7607515194 2063171.2361961692 
456 -5793155.204333594 2555168.3631052114 2056442.3008674432 
457 -5795000.809188842 2557130.036426912 2049703.8148570783 
458 -5796839.351544562 2559089.7554623126 2042955.8254300405 
459 -5798670.80012373 2561047.49502544 2036198.379975861 
460 -5800495.123805711 2563003.229995116 2029431.526008301 
461 -5802312.291626337 2564956.93531641 2022655.3111649917 
462 -5804122.272778324 2566908.586001698 2015869.7832070603 
463 -5805925.036612204 2568858.1571303206 2009074.9900187473 
464 -5807720.552636863 2570805.6238490995 2002270.9796070023 
465 -5809508.790520297 2572750.9613725566 1995457.8001011475 
466 -5811289.7200899115 2574694.144983887 1988635.499752435 
467 -5813063.311333662 2576635.1500343103 1981804.1269336853 
468 -5814829.534400157 2578573.9519444606 1974963.7301388741 
469 -5816588.359600088 2580510.5262030177 1968114.3579827389 
470 -5818339.757405667 2582444.848369705 1961256.05920035 
471 -5820083.698452252 2584376.8940733876 1954388.8826466897 
472 -5821820.153538565 2586306.639013307 1947512.8772962992 
473 -5823549.093627321 2588234.0589593328 1940628.0922427592 
