%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-22T00:00:00
79 5300397.451228118 634077.7916863607 3576236.6503617107 
80 5302021.203410378 634278.9244622687 3575450.993220959 
81 5303658.343265968 634475.632147578 3574643.204179569 
82 5305308.748304553 634667.9348114051 3573813.358641237 
83 5306972.300485005 634855.8523484862 3572961.5316740624 
84 5308648.885883875 635039.4044861324 3572087.798001792 
85 5310338.3944488885 635218.6107602684 3571192.2318706 
86 5312040.719782056 635393.4904788354 3570274.9068334987 
87 5313755.758863194 635564.0627766375 3569335.896000436 
88 5315483.411898885 635730.3465324703 3568375.2716092966 
89 5317223.582110574 635892.3603815063 3567393.1050586607 
90 5318976.175551103 636050.122706019 3566389.466850442 
91 5320741.100927741 636203.6516181359 3565364.4264790653 
92 5322518.269453857 636352.9649984255 3564318.052613033 
93 5324307.594681982 636498.0804506923 3563250.412846631 
94 5326108.992364725 636639.0153114395 3562161.5737418286 
95 5327922.380319752 636775.7866520758 3561051.600811993 
96 5329747.678293643 636908.4112693126 3559920.5584729114 
97 5331584.8078769995 637036.9057136667 3558768.510168074 
98 5333433.692358883 637161.2862651774 3557595.5182361165 
99 5335294.256632041 637281.5689441006 3556401.643951145 
100 5337166.4270947175 637397.7695130631 3555186.9475276857 
101 5339050.131548309 637509.9034765948 3553951.488106244 
102 5340945.299144906 637617.9861000667 3552695.323839458 
103 5342851.860271807 637722.0323986755 3551418.5118282074 
104 5344769.74648514 637822.057145916 3550121.1081575667 
105 5346698.890438226 637918.0748777991 3548803.167911925 
106 5348639.225805698 638010.0998963641 3547464.745178535 
107 5350590.687248745 638098.1462810952 3546105.8931082203 
108 5352553.210327218 638182.2278868177 3544726.6638900517 
109 5354526.731452201 638262.3583498705 3543327.108782668 
110 5356511.187833389 638338.5510936611 3541907.2781334156 
111 5358506.517423521 638410.8193316724 3540467.2213906334 
112 5360512.658893312 638479.1760783943 3539006.9871477783 
113 5362529.551566607 638543.6341470799 3537526.6231388603 
114 5364557.135385397 638604.2061580524 3536026.1762655983 
115 5366595.350871318 638660.9045425071 3534505.6926172017 
116 5368644.139084703 638713.7415463835 3532965.217486295 
117 5370703.441606002 638762.7292386115 3531404.7954021087 
118 5372773.200488057 638807.8795112701 3529824.4701365433 
119 5374853.358230258 638849.204086524 3528224.2847274304 
120 5376943.857750048 638886.7145200068 3526604.281497604 
121 5379044.642352773 638920.4222043729 3524964.502071581 
122 5381155.655717416 638950.338376781 3523304.9874013592 
123 5383276.841861716 638976.4741194638 3521625.777777321 
124 5385408.145122875 638998.8403644917 3519926.9128482677 
125 5387549.510136145 639017.4478996054 3518208.4316389547 
126 5389700.881812734 639032.307369155 3516470.3725660886 
127 5391862.205328785 639043.4292807153 3514712.7734590606 
128 5394033.426099665 639050.8240060149 3512935.6715725088 
129 5396214.489765414 639054.5017866559 3511139.103603639 
130 5398405.342174857 639054.4727368074 3509323.105707842 
131 5400605.929369238 639050.7468448163 3507487.7135136146 
132 5402816.197573377 639043.3339800482 3505632.962139371 
133 5405036.093176951 639032.243893273 3503758.886206255 
134 5407265.562723475 639017.4862203861 3501865.5198529903 
135 5409504.552898412 638999.0704855585 3499952.896749761 
136 5411753.010516668 638977.0061046269 3498021.0501116053 
137 5414010.882516205 638951.3023869387 3496070.0127124633 
138 5416278.1159437345 638921.9685393856 3494099.8168972824 
139 5418554.657946694 638889.0136674396 3492110.49459479 
140 5420840.455764079 638852.4467792987 3490102.0773298056 
141 5423135.456717258 638812.276787466 3488074.5962350583 
142 5425439.608204791 638768.5125118798 3486028.0820630975 
143 5427752.857692029 638721.1626819411 3483962.5651973053 
144 5430075.152704853 638670.2359385679 3481878.0756630674 
145 5432406.440822914 638615.740836759 3479774.6431384715 
146 5434746.6696725935 638557.6858480958 3477652.296964785 
147 5437095.786923085 638496.0793625258 3475511.066156551 
148 5439453.740278688 638430.9296901848 3473350.9794116146 
149 5441820.477473965 638362.2450638107 3471172.0651207077 
150 5444195.946268708 638290.0336406615 3468974.35137688 
151 5446580.094442677 638214.3035042847 3466757.8659846755 
152 5448972.869792594 638135.0626662701 3464522.6364688883 
153 5451374.220126292 638052.319068518 3462268.6900834125 
154 5453784.093259205 637966.0805846887 3459996.053819652 
155 5456202.437010586 637876.3550213912 3457704.7544147265 
156 5458629.199199411 637783.1501210096 3455394.8183596223 
157 5461064.327642313 637686.4735619377 3453066.271906697 
158 5463507.770149093 637586.3329614858 3450719.141077586 
159 5465959.474520192 637482.7358761409 3448353.4516705265 
160 5468419.388543674 637375.6898046009 3445969.2292675753 
161 5470887.4599926 637265.2021865544 3443566.499241751 
162 5473363.636622911 637151.2804078049 3441145.2867636574 
163 5475847.866170626 637033.9317984049 3438705.6168083996 
164 5478340.096349698 636913.1636355154 3436247.514162035 
165 5480840.274849942 636788.9831442398 3433771.00342797 
166 5483348.349334883 636661.3974993767 3431276.10903322 
167 5485864.2674405575 636530.4138261152 3428762.855234226 
168 5488387.976773136 636396.0392017316 3426231.2661229647 
169 5490919.424907639 636258.2806556715 3423681.3656327017 
170 5493458.5593862645 636117.1451719508 3421113.177543559 
171 5496005.327716921 635972.639690209 3418526.725488102 
172 5498559.677372439 635824.7711052478 3415922.0329564535 
173 5501121.5557887675 635673.5462702689 3413299.1233017286 
174 5503690.910364098 635518.9719961891 3410658.0197451133 
175 5506267.688457829 635361.055053254 3407998.745380822 
176 5508851.837389404 635199.8021723377 3405321.323181005 
177 5511443.30443781 635035.2200455474 3402625.776000371 
178 5514042.036840516 634867.3153267193 3399912.1265809424 
179 5516647.981792659 634696.0946333797 3397180.3975566057 
180 5519261.086446499 634521.5645465702 3394430.61145753 
181 5521881.297910681 634343.731612355 3391662.790714515 
182 5524508.563249946 634162.6023424191 3388876.9576631146 
183 5527142.829484352 633978.1832148104 3386073.134547939 
184 5529784.043588893 633790.480675336 3383251.343526624 
185 5532432.152493193 633599.501137289 3380411.606673847 
186 5535087.103080996 633405.2509834208 3377553.9459852017 
187 5537748.842190191 633207.7365654729 3374678.3833808736 
188 5540417.316612222 633006.9642060981 3371784.940709512 
189 5543092.47309211 632802.9401984583 3368873.63975178 
190 5545774.258328098 632595.6708083209 3365944.502223975 
191 5548462.618971794 632385.1622722268 3362997.549781478 
192 5551157.501627826 632171.4208018356 3360032.8040221003 
193 5553858.852853988 631954.4525813195 3357050.286489522 
194 5556566.619161159 631734.2637693975 3354050.018676528 
195 5559280.747013277 631510.8605003171 3351032.0220282353 
196 5562001.182827473 631284.2488833383 3347996.3179452424 
197 5564727.872974157 631054.4350045839 3344942.9277866096 
198 5567460.763777143 630821.4249265536 3341871.872873017 
199 5570199.801513757 630585.224689158 3338783.1744896206 
200 5572944.932415024 630345.8403107837 3335676.8538890476 
201 5575696.102665848 630103.2777880171 3332552.932294182 
202 5578453.258405433 629857.5430960637 3329411.4309009216 
203 5581216.345727223 629608.6421905095 3326252.370880998 
204 5583985.310679414 629356.5810067834 3323075.773384616 
205 5586760.099265143 629101.3654611212 3319881.659543087 
206 5589540.657442894 628843.0014505801 3316670.0504714963 
207 5592326.931126772 628581.4948540163 3313440.9672710947 
208 5595118.866186978 628316.8515320818 3310194.4310319033 
209 5597916.408449939 628049.0773291767 3306930.46283513 
210 5600719.503699072 627778.1780711417 3303649.083755599 
211 5603528.097674861 627504.1595686272 3300350.314864078 
212 5606342.13607554 627227.0276156123 3297034.1772295944 
213 5609161.564557467 626946.7879904773 3293700.6919217296 
214 5611986.3287355155 626663.4464569263 3290349.8800128717 
215 5614816.37418371 626377.0087633063 3286981.7625803854 
216 5617651.646435538 626087.4806444425 3283596.360708819 
217 5620492.090984734 625794.8678201123 3280193.6954919654 
218 5623337.653285531 625499.1759977308 3276773.788034998 
219 5626188.278753386 625200.4108707978 3273336.6594565 
220 5629043.912765453 624898.5781207416 3269882.330890526 
221 5631904.500661194 624593.6834158568 3266410.8234885563 
222 5634769.987742894 624285.7324135687 3262922.158421436 
223 5637640.3192763915 623974.7307587932 3259416.356881307 
224 5640515.440491517 623660.6840856712 3255893.4400835363 
225 5643395.29658288 623343.5980168517 3252353.4292685427 
226 5646279.8327103 623023.4781652654 3248796.345703617 
227 5649168.993999552 622700.3301336645 3245222.2106847577 
228 5652062.725543113 622374.1595141817 3241631.0455384096 
229 5654960.972400619 622044.9718899357 3238022.871623238 
230 5657863.679599623 621712.772835052 3234397.710331818 
231 5660770.792136245 621377.5679149603 3230755.583092388 
232 5663682.254975984 621039.3626856281 3227096.5113704186 
233 5666598.013054178 620698.1626959519 3223420.516670351 
234 5669518.0112769045 620353.9734861103 3219727.6205371167 
235 5672442.194521524 620006.8005895298 3216017.844557829 
236 5675370.50763758 619656.649531219 3212291.210363294 
237 5678302.895447356 619303.5258301604 3208547.7396295364 
238 5681239.302746637 618947.4349984938 3204787.4540793756 
239 5684179.674305532 618588.3825416474 3201010.3754838873 
240 5687123.954869151 618226.3739589059 3197216.525663891 
241 5690072.0891583 617861.4147442138 3193405.9264914147 
242 5693024.021870354 617493.5103854806 3189578.5998910973 
243 5695979.697679955 617122.6663653239 3185734.567841647 
244 5698939.061239742 616748.8881618126 3181873.852377205 
245 5701902.057181229 616372.1812474711 3177996.475588749 
246 5704868.630115365 615992.551091801 3174102.4596253964 
247 5707838.724633714 615610.0031579254 3170191.8266957863 
248 5710812.285308814 615224.5429066651 3166264.5990693825 
249 5713789.256695172 614836.175794749 3162320.7990777814 
250 5716769.583330129 614444.9072751338 3158360.4491159464 
251 5719753.209734524 614050.7427975159 3154383.571643558 
252 5722740.080413538 613653.6878090954 3150390.1891861563 
253 5725730.1398575865 613253.7477538626 3146380.32433646 
254 5728723.332543043 612850.9280732605 3142353.999755491 
255 5731719.602933091 612445.234206767 3138311.2381738625 
256 5734718.895478554 612036.6715916883 3134252.062392893 
257 5737721.154618706 611625.2456637769 3130176.495285776 
258 5740726.3247821545 611210.9618564012 3126084.5597987426 
259 5743734.350387671 610793.8256020392 3121976.2789521897 
260 5746745.175844909 610373.8423323025 3117851.6758417897 
261 5749758.745555419 609951.0174774082 3113710.77363961 
262 5752775.003913389 609525.3564669619 3109553.5955951624 
263 5755793.89530656 609096.8647300809 3105380.1650365125 
264 5758815.364117035 608665.5476952207 3101190.50537131 
265 5761839.3547220845 608231.4107917018 3096984.64008786 
266 5764865.811495157 607794.4594480112 3092762.5927561405 
267 5767894.678806654 607354.6990930194 3088524.387028791 
268 5770925.901024713 606912.135156637 3084270.0466421745 
269 5773959.422516245 606466.7730691276 3079999.595417285 
270 5776995.187647735 606018.6182611415 3075713.0572608206 
271 5780033.140786065 605567.6761652309 3071410.456166079 
272 5783073.226299395 605113.9522150531 3067091.8162139193 
273 5786115.388558166 604657.4518453754 3062757.161573711 
274 5789159.571935889 604198.1804926387 3058406.516504264 
275 5792205.720809966 603736.1435954064 3054039.905354748 
276 5795253.779562704 603271.3465942623 3049657.352565541 
277 5798303.692582145 602803.7949316539 3045258.88266921 
278 5801355.40426299 602333.4940523683 3040844.5202912926 
279 5804408.859007365 601860.4494045762 3036414.2901512524 
280 5807464.001226018 601384.6664373361 3031968.2170632607 
281 5810520.775338794 600906.15060457 3027506.3259370863 
282 5813579.125775874 600424.9073624229 3023028.6417789143 
283 5816638.996978557 599940.9421701246 3018535.189692154 
284 5819700.333400164 599454.2604904163 3014025.994878276 
285 5822763.079506955 598964.8677894584 3009501.0826375918 
286 5825827.179778994 598472.7695374476 3004960.4783700653 
287 5828892.578711094 597977.9712086014 3000404.2075760416 
288 5831959.220813815 597480.4782802098 2995832.295857086 
289 5835027.050614187 596980.2962349134 2991244.7689166744 
290 5838096.012656766 596477.4305591754 2986641.652561 
291 5841166.051504536 595971.8867434965 2982022.9726996776 
292 5844237.1117397575 595463.6702840086 2977388.7553464603 
293 5847309.137964967 594952.7866808367 2972739.0266199782 
294 5850382.074803829 594439.2414395484 2968073.8127444666 
295 5853455.866902063 593923.0400708042 2963393.140050396 
296 5856530.458928459 593404.1880900598 2958697.0349752535 
297 5859605.795575696 592882.6910186145 2953985.524064138 
298 5862681.821561243 592358.5543835097 2949258.6339704646 
299 5865758.481628457 591831.7837166243 2944516.3914566496 
300 5868835.720547341 591302.3845563298 2939758.823394714 
301 5871913.483115517 590770.3624467743 2934985.9567669597 
302 5874991.714159205 590235.722938063 2930197.818666592 
303 5878070.358534046 589698.4715870168 2925394.4362983257 
304 5881149.361126203 589158.6139561725 2920575.8369790274 
305 5884228.66685309 588616.1556150602 2915742.048138325 
306 5887308.220664488 588071.1021397018 2910893.097319162 
307 5890387.967543333 587523.4591130111 2906029.0121784355 
308 5893467.852506776 586973.2321245052 2901149.8204875295 
309 5896547.820607017 586420.4267710418 2896255.5501329354 
310 5899627.816932341 585865.0486559581 2891346.229116793 
311 5902707.78660791 585307.103390879 2886421.8855574084 
312 5905787.674796875 584746.5965941452 2881482.5476898677 
313 5908867.426701173 584183.5338916454 2876528.2438665135 
314 5911946.987562543 583617.920917225 2871559.0025575147 
315 5915026.302663415 583049.7633125008 2866574.8523513675 
316 5918105.317327934 582479.0667265048 2861575.8219554177 
317 5921183.976922794 581905.8368168884 2856561.9401963484 
318 5924262.226858265 581330.0792487854 2851533.236020694 
319 5927340.012589069 580751.7996962308 2846489.73849533 
320 5930417.279615343 580171.0038412749 2841431.476807927 
321 5933493.97348368 579587.6973740993 2836358.4802674665 
322 5936570.039787913 579001.885993776 2831270.778304667 
323 5939645.424170102 578413.5754082503 2826168.4004724417 
324 5942720.07232156 577822.771334277 2821051.3764464115 
325 5945793.929983703 577229.4794971357 2815919.7360252277 
326 5948866.942949077 576633.7056311663 2810773.509131136 
327 5951939.057062232 576035.4554801332 2805612.7258102964 
328 5955010.218220634 575434.7347970356 2800437.4162332607 
329 5958080.372375779 574831.5493438591 2795247.6106953793 
330 5961149.465533944 574225.9048922127 2790043.33961717 
331 5964217.443757261 573617.8072230167 2784824.6335447757 
332 5967284.253164572 573007.2621272209 2779591.5231502717 
333 5970349.83993241 572394.275405644 2774344.039232111 
334 5973414.15029604 571778.8528679374 2769082.2127154786 
335 5976477.130550194 571161.0003350304 2763806.0746526546 
336 5979538.727050236 570540.7236365195 2758515.6562233777 
337 5982598.88621294 569918.0286131604 2753210.988735174 
338 5985657.554517533 569292.9211155646 2747892.103623755 
339 5988714.678506546 568665.4070050187 2742559.0324533093 
340 5991770.20478698 568035.4921519933 2737211.8069168297 
341 5994824.080030883 567403.1824391768 2731850.458836474 
342 5997876.250976638 566768.4837586372 2726475.0201638546 
343 6000926.664429745 566131.402013491 2721085.5229803543 
344 6003975.267263784 565491.9431173976 2715681.9994974225 
345 6007022.006421328 564850.1129954155 2710264.482056871 
346 6010066.828914958 564205.9175831961 2704833.003131179 
347 6013109.681828212 563559.3628270546 2699387.5953237596 
348 6016150.51231644 562910.4546846075 2693928.2913692277 
349 6019189.2676077215 562259.1991255028 2688455.124133682 
350 6022225.895003993 561605.6021296452 2682968.1266149674 
351 6025260.341881812 560949.6696886247 2677467.331942913 
352 6028292.555693381 560291.4078054753 2671952.773379587 
353 6031322.483967455 559630.8224945945 2666424.484319544 
354 6034350.074310281 558967.919782456 2660882.498290048 
355 6037375.274406545 558302.7057067193 2655326.8489512955 
356 6040398.032020366 557635.1863167776 2649757.5700966804 
357 6043418.294996081 556965.3676743738 2644174.6956529208 
358 6046436.011259361 556293.2558526383 2638578.259680358 
359 6049451.128818052 555618.8569366762 2632968.296373089 
360 6052463.5957630975 554942.1770241456 2627344.840059213 
361 6055473.360269543 554263.222224162 2621707.92520097 
362 6058480.370597377 553581.9986586972 2616057.5863949447 
363 6061484.575092567 552898.5124614931 2610393.8583722585 
364 6064485.922187955 552212.7697784383 2604716.7759987167 
365 6067484.360404087 551524.7767688439 2599026.374274944 
366 6070479.838350332 550834.5396035003 2593322.688336592 
367 6073472.304725686 550142.0644658532 2587605.7534544636 
368 6076461.708319679 549447.357552703 2581875.6050346578 
369 6079447.998013472 548750.4250722493 2576132.278618682 
370 6082431.122780545 548051.2732464906 2570375.8098836094 
371 6085411.03168778 547349.9083102329 2564606.234642209 
372 6088387.673896427 546646.3365102457 2558823.588843036 
373 6091360.998662886 545940.5641067802 2553027.9085705504 
374 6094330.955339704 545232.5973731916 2547219.230045225 
375 6097297.493376507 544522.4425957451 2541397.5896236487 
376 6100260.56232088 543810.1060741389 2535563.0237986087 
377 6103220.111819378 543095.5941203499 2529715.5691991705 
378 6106176.091618373 542378.9130599545 2523855.262590775 
379 6109128.451564868 541660.0692328066 2517982.140875309 
380 6112077.141607715 540939.0689903722 2512096.2410911373 
381 6115022.111798181 540215.9186988965 2506197.6004132447 
382 6117963.312291124 539490.6247373472 2500286.2561531737 
383 6120900.693345778 538763.1934982067 2494362.245759178 
384 6123834.205326675 538033.6313880079 2488425.606816217 
385 6126763.798704618 537301.9448263644 2482476.377045986 
386 6129689.424057525 536568.1402465483 2476514.5943069607 
387 6132611.032071357 535832.2240960235 2470540.2965944507 
388 6135528.573541021 535094.2028355022 2464553.5220405394 
389 6138441.999371325 534354.0829396507 2458554.308914188 
390 6141351.260577789 533611.8708969924 2452542.6956211664 
391 6144256.3082876755 532867.5732095718 2446518.7207041136 
392 6147157.093740674 532121.1963944421 2440482.4228424695 
393 6150053.568290097 531372.746981383 2434433.840852542 
394 6152945.683403491 530622.2315150871 2428373.013687397 
395 6155833.390663747 529869.6565538098 2422299.9804369365 
396 6158716.641769885 529115.0286700558 2416214.7803277634 
397 6161595.388537992 528358.3544503266 2410117.4527232503 
398 6164469.582902021 527599.6404960316 2404008.037123431 
399 6167339.176914875 526838.8934215709 2397886.5731649445 
400 6170204.122749073 526076.1198566705 2391753.100621057 
401 6173064.372697751 525311.3264451917 2385607.6594015267 
402 6175919.879175592 524544.5198450155 2379450.289552582 
403 6178770.594719628 523775.7067283966 2373281.031256828 
404 6181616.471990096 523004.8937823616 2367099.9248332204 
405 6184457.463771409 522232.08770840603 2360907.0107368906 
406 6187293.5229729805 521457.29522234865 2354702.329559172 
407 6190124.602630146 520680.5230540038 2348485.922027425 
408 6192950.655904974 519901.7779486246 2342257.8290049653 
409 6195771.636087102 519121.066666071 2336018.0914909714 
410 6198587.496594775 518338.39597994485 2329766.7506203623 
411 6201398.19097558 517553.77267921495 2323503.8476636955 
412 6204203.672907325 516767.2035671865 2317229.424027021 
413 6207003.896198906 515978.6954622216 2310943.5212517753 
414 6209798.814791185 515188.25519746053 2304646.1810146673 
415 6212588.382757906 514395.8896200966 2298337.445127482 
416 6215372.554306423 513601.605593173 2292017.3555370118 
417 6218151.283778619 512805.4099944166 2285685.9543248666 
418 6220924.525651902 512007.3097149678 2279343.283707311 
419 6223692.234539753 511207.31166263565 2272989.386035145 
420 6226454.365192863 510405.42275924946 2266624.3037935067 
421 6229210.87249982 509601.64994172234 2260248.0796016976 
422 6231961.711488003 508796.0001619657 2253860.756213049 
423 6234706.83732446 507988.48038646905 2247462.3765147068 
424 6237446.205316599 507179.09759778966 2241052.9835274564 
425 6240179.7709132815 506367.8587922782 2234632.620405502 
426 6242907.489705392 505554.77098219935 2228201.3304363303 
427 6245629.317426899 504739.841194158 2221759.1570404624 
428 6248345.20995545 503923.07647090324 2215306.1437712726 
429 6251055.123313539 503104.48386833916 2208842.3343147435 
430 6253759.013668889 502284.07045977085 2202367.772489283 
431 6256456.837335675 501461.8433322067 2195882.502245471 
432 6259148.550775116 500637.80958834663 2189386.5676658754 
433 6261834.110596433 499811.9763451573 2182880.0129647595 
434 6264513.473557517 498984.3507361743 2176362.882487901 
435 6267186.596565818 498154.93990944733 2169835.220712293 
436 6269853.436679231 497323.7510280229 2163297.072245971 
437 6272513.951106821 496490.7912701666 2156748.4818276633 
438 6275168.097209594 495656.0678298868 2150189.4943266115 
439 6277815.832501381 494819.58791608113 2143620.1547422665 
440 6280457.1146496525 493981.3587523621 2137040.5082040196 
441 6283091.901476193 493141.3875786501 2130450.5999709577 
442 6285720.150958086 492299.68164907244 2123850.4754315484 
443 6288341.821228252 491456.24823443225 2117240.1801033774 
444 6290956.870576522 490611.0946192284 2110619.759632843 
445 6293565.257450261 489764.2281039429 2103989.2597949016 
446 6296166.940455149 488915.6560045185 2097348.7264927006 
447 6298761.878356001 488065.38565221656 2090698.205757352 
448 6301350.030077571 487213.42439323675 2084037.7437475382 
449 6303931.35470529 486359.77958924347 2077367.3867492895 
450 6306505.811486064 485504.4586170506 2070687.1811755996 
451 6309073.359828998 484647.46886911587 2063997.1735661298 
452 6311633.959306226 483788.81775324047 2057297.4105868568 
453 6314187.569653638 482928.5126919818 2050587.939029781 
454 6316734.150771652 482066.5611239368 2043868.805812538 
455 6319273.662725978 481202.9705026518 2037140.0579780855 
456 6321806.065748401 480337.7482964434 2030401.7426943858 
457 6324331.320237462 479470.90198986826 2023653.9072539622 
458 6326849.386759216 478602.4390827473 2016896.59907365 
459 6329360.226048107 477732.36708917 2010129.8656941561 
460 6331863.799007568 476860.6935395974 2003353.7547797172 
461 6334360.066710786 475987.4259794291 1996568.3141177392 
462 6336848.990401472 475112.5719697207 1989773.5916184206 
463 6339330.5314946715 474236.1390857451 1982969.635314364 
464 6341804.651577299 473358.13491914107 1976156.4933601744 
465 6344271.31240902 472478.5670768196 1969334.2140321115 
466 6346730.475922978 471597.4431800554 1962502.8457276535 
467 6349182.10422645 470714.77086596953 1955662.4369651254 
468 6351626.159601565 469830.55778706237 1948813.0363832864 
469 6354062.604506031 468944.8116112925 1941954.692740932 
470 6356491.401573922 468057.5400209789 1935087.454916464 
471 6358912.513616299 467168.7507141498 1928211.3719074642 
472 6361325.903621927 466278.451404289 1921326.4928303421 
473 6363731.534757951 465386.64982022584 1914432.866919809 
474 6366129.370370723 464493.3537051007 1907530.5435285268 
475 6368519.373986385 463598.5708175887 1900619.5721266426 
476 6370901.509311516 462702.30893225846 1893700.0023013528 
477 6373275.7402339075 461804.5758384599 1886771.8837564536 
478 6375642.030823309 460905.37933979934 1879835.2663119235 
479 6378000.345331926 460004.72725626285 1872890.199903421 
480 6380350.648195263 459102.62742220913 1865936.734581892 
481 6382692.9040327 458199.08768728655 1858974.92051305 
482 6385027.077648224 457294.11591621995 1852004.807976969 
483 6387353.134031059 456387.71998858755 1845026.4473675415 
484 6389671.038356321 455479.907799404 1838039.8891920925 
485 6391980.755985692 454570.68725866376 1831045.1840708456 
486 6394282.25246813 453660.0662908672 1824042.382736453 
487 6396575.493540412 452748.0528361875 1817031.536033518 
488 6398860.445127878 451834.65484904 1810012.6949181103 
489 6401137.073345007 450919.88029951096 1802985.9104572646 
490 6403405.344496128 450003.73717207863 1795951.2338284878 
491 6405665.225076013 449086.23346607777 1788908.716319261 
492 6407916.681770472 448167.37719666475 1781858.4093265177 
493 6410159.681457128 447247.17639182694 1774800.3643561527 
494 6412394.191205833 446325.63909656776 1767734.6330225153 
495 6414620.178279433 445402.7733699599 1760661.2670478916 
496 6416837.610134408 444478.58728495263 1753580.3182619417 
497 6419046.454421404 443553.0889303473 1746491.8386012425 
498 6421246.678985797 442626.28640964633 1739395.8801087139 
499 6423438.251868523 441698.1878399798 1732292.4949330932 
500 6425621.141306403 440768.80135442264 1725181.7353284247 
501 6427795.315732942 439838.1350997695 1718063.6536534927 
502 6429960.743778845 438906.19723783946 1710938.3023712786 
503 6432117.394272558 437972.9959457005 1703805.73404845 
504 6434265.236241012 437038.53941357706 1696666.0013547526 
